sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
193,game_cfm_hocbf,1.0,0.0,0.0,0.4786061677967737,0.0,0.02844854816657628,0.016612457726951798,1.3693879490704537,1.9049786011507854,0.33212341197822143,0.6364381065423566
194,nash_reference,1.0,0.0,1.0,0.2982535059680422,0.0,0.0,0.021873166784644127,1.2757065296173096,1.8997384309768677,0.0,0.0
194,teacher_expert,1.0,0.0,0.0,0.38551479938928096,0.0,0.03583730012178421,0.0,1.2828953266143799,1.9106770753860474,0.0,0.0
194,game_cfm_raw,1.0,0.0,0.0,0.3798703405266936,0.004573170095682144,0.022303365170955658,0.028644802048802376,1.3645002841949463,2.0081076622009277,0.0,0.0
194,game_cfm_anchored,1.0,0.0,0.0,0.3779027131488072,0.0,0.0,0.02422203788802471,1.3659439553321762,2.0081097172041202,0.0,0.0
194,nash_reference_hocbf,1.0,0.0,0.0,0.498977387419037,0.0,0.035890745950938586,0.013024704411915273,1.2764300138897455,1.8442985518166823,0.2776769509981851,0.5761896601881628
194,game_cfm_hocbf,1.0,0.0,0.0,0.515063859121764,0.0,0.037099388360135765,0.016872525100091428,1.3305319076628108,1.796310522728655,0.18148820326678766,0.5956396993947183
195,nash_reference,1.0,0.0,1.0,0.3052710257398839,0.0,0.0,0.019459625706076622,1.4056261777877808,2.062263250350952,0.0,0.0
195,teacher_expert,1.0,0.0,0.0,0.4388914095021244,0.0,0.022950809448957443,0.0,1.4346590042114258,2.087574005126953,0.0,0.0
195,game_cfm_raw,1.0,0.0,0.0,0.399321311839356,0.004071076866239309,0.027571305632591248,0.012815550900995731,1.4028494358062744,2.2883262634277344,0.0,0.0
195,game_cfm_anchored,1.0,0.0,0.0,0.3959461706252856,0.0,0.0,0.012103346645845727,1.406971992804799,2.2883236995404865,0.0,0.0
195,nash_reference_hocbf,1.0,0.0,0.0,0.5382376787128756,0.0,0.022886825381327032,0.012093713976376548,1.4114967957233766,2.0219688442061177,0.22141560798548093,0.8309877287585741
195,game_cfm_hocbf,1.0,0.0,0.0,0.5366946806779115,0.0,0.023542178540311653,0.014276769916110132,1.3957010978981845,2.0405181317349883,0.1851179673321234,0.5393473138938434
196,nash_reference,1.0,0.0,1.0,0.3007269175496007,0.0,0.0,0.016580870375037193,1.2667615413665771,1.6730257272720337,0.0,0.0
196,teacher_expert,1.0,0.0,0.0,0.39537359539297107,0.0,0.02548786625266075,0.0,1.2959935665130615,1.6601130962371826,0.0,0.0
196,game_cfm_raw,1.0,0.0,0.0,0.3611747803055896,0.0033861193805933,0.032107967883348465,0.029887285083532333,1.2614933252334595,2.4679770469665527,0.0,0.0
196,game_cfm_anchored,1.0,0.0,0.0,0.3633786508901098,0.0,0.0,0.02098320884627078,1.2611945705254908,2.4679583100077314,0.0,0.0
196,nash_reference_hocbf,1.0,0.0,0.0,0.5064333758751585,0.0,0.02575816596206651,0.01293392569578461,1.293843014189194,1.6319630703231482,0.23774954627949182,0.8008965328522594
196,game_cfm_hocbf,1.0,0.0,0.0,0.5042079270609051,0.0,0.02427429064123434,0.015172571143475347,1.2759434442783164,1.660458378570631,0.23774954627949182,0.6278834925928907
197,nash_reference,1.0,0.0,1.0,0.3050884774115627,0.0,0.0,0.014908253215253353,1.4965662956237793,2.2733654975891113,0.0,0.0
197,teacher_expert,1.0,0.0,0.0,0.4037760183239016,0.0,0.018542485311627388,0.0,1.4960379600524902,2.2824056148529053,0.0,0.0
197,game_cfm_raw,1.0,0.0,1.0,0.3103225189875079,0.004498083144426346,0.03317122906446457,0.01838361658155918,1.488171935081482,2.3229730129241943,0.0,0.0
197,game_cfm_anchored,1.0,0.0,1.0,0.32783850682506455,0.0,0.0,0.012850278846008008,1.4922375518049589,2.322970966914646,0.0,0.0
197,nash_reference_hocbf,1.0,0.0,0.0,0.505461266209002,0.0,0.01847097615690368,0.012442536849061742,1.4817922871035711,2.1249814639221394,0.2159709618874773,0.7665021822758604
197,game_cfm_hocbf,1.0,0.0,0.0,0.5019839280872551,0.0,0.017408618734616053,0.01977514072442825,1.4847988547032647,2.1176930054781935,0.24863883847549909,0.6984655159123582
198,nash_reference,1.0,0.0,1.0,0.30247268560853835,0.0,0.0,0.02415727823972702,1.329214334487915,2.0901591777801514,0.0,0.0
198,teacher_expert,1.0,0.0,0.0,0.4411316432930096,0.0,0.0348716638982296,0.0,1.357038974761963,2.1225666999816895,0.0,0.0
198,game_cfm_raw,1.0,0.0,0.0,0.40306585146993273,0.0038409188855439425,0.026222143322229385,0.02506774291396141,1.3101047277450562,2.0924746990203857,0.0,0.0
198,game_cfm_anchored,1.0,0.0,0.0,0.39537602499728813,0.0,0.0,0.020584503606206554,1.3123570092781718,2.0924695830317472,0.0,0.0
198,nash_reference_hocbf,1.0,0.0,0.0,0.5350080253587778,0.0,0.034722535422836584,0.010249549100000584,1.3427030281391914,2.0295379924861976,0.12704174228675136,0.9742257292788326
198,game_cfm_hocbf,1.0,0.0,0.0,0.5422188732848913,0.0,0.035387101239952264,0.012991024217302973,1.3317790010441908,2.022340410827143,0.11252268602540835,0.5451914843725926
199,nash_reference,1.0,0.0,1.0,0.31296483398241637,0.0,0.0,0.017262205481529236,1.469416856765747,2.3666586875915527,0.0,0.0
199,teacher_expert,1.0,0.0,0.0,0.4433577947899445,0.0,0.014354275539517403,0.0,1.471213459968567,2.3311829566955566,0.0,0.0
199,game_cfm_raw,1.0,0.0,1.0,0.3481131569540748,0.0041464767418801785,0.02991928532719612,0.024590257555246353,1.5728464126586914,2.246973991394043,0.0,0.0
199,game_cfm_anchored,1.0,0.0,0.0,0.3679172401148781,0.0,0.0,0.017929122979995552,1.577408757886577,2.2469682361201366,0.0,0.0
199,nash_reference_hocbf,1.0,0.0,0.0,0.5389126864896071,0.0,0.014177758052539005,0.010426314897943276,1.4581677393045611,2.143504056139515,0.1705989110707804,0.8912798241584384
199,game_cfm_hocbf,1.0,0.0,0.0,0.5669973340647146,0.0,0.013812822917526498,0.018948086410082512,1.5653910446958021,2.133189316879389,0.147005444646098,0.8557431942893522
200,nash_reference,1.0,0.0,1.0,0.27648442625764486,0.0,0.0,0.022570380941033363,1.2441473007202148,1.8150593042373657,0.0,0.0
200,teacher_expert,1.0,0.0,0.0,0.40940133138088763,0.0,0.024528877809643745,0.0,1.2477035522460938,1.8276091814041138,0.0,0.0
200,game_cfm_raw,1.0,0.0,1.0,0.3210886199996165,0.006397726945579052,0.033165737986564636,0.0192911084741354,1.2561919689178467,1.8351258039474487,0.0,0.0
200,game_cfm_anchored,1.0,0.0,1.0,0.30155373988240886,0.0,0.0,0.021453892616087145,1.2583213085263962,1.8351236579349812,0.0,0.0
200,nash_reference_hocbf,1.0,0.0,0.0,0.4924843462563834,0.0,0.028496325086658947,0.0209449639799262,1.2153174916622649,1.7607711876190337,0.6116152450090744,0.5942131817945611
200,game_cfm_hocbf,1.0,0.0,0.0,0.4933293251067327,0.0,0.031600583900458654,0.023644054788326287,1.2145067800478577,1.70853992184282,0.5970961887477314,0.6079247222528519
201,nash_reference,1.0,0.0,1.0,0.2981799255177713,0.0,0.0,0.02025575377047062,1.206516981124878,1.7061238288879395,0.0,0.0
201,teacher_expert,1.0,0.0,0.0,0.4080698671546897,0.0,0.029260404407978058,0.0,1.2330774068832397,1.7269543409347534,0.0,0.0
201,game_cfm_raw,1.0,0.0,1.0,0.30412386883079195,0.005686087533831596,0.015454398468136787,0.022925805300474167,1.275614857673645,1.9144790172576904,0.0,0.0
201,game_cfm_anchored,1.0,0.0,1.0,0.30994553719789353,0.0,0.0,0.0203490044874813,1.2737833231309867,1.9144781836583367,0.0,0.0
201,nash_reference_hocbf,1.0,0.0,0.0,0.5163832330822193,0.0,0.02922031636988045,0.012101474116589411,1.2485047438396024,1.7078235768956973,0.15970961887477314,0.9458264858214132
201,game_cfm_hocbf,1.0,0.0,0.0,0.5158546620650502,0.0,0.029446818573182154,0.018838843793824767,1.300424658403182,1.8117463609458917,0.15245009074410162,0.9389952903445882
202,nash_reference,1.0,0.0,1.0,0.30006165646825694,0.0,0.0,0.022232836112380028,1.2848551273345947,1.9770476818084717,0.0,0.0
202,teacher_expert,1.0,0.0,0.0,0.41837467687719404,0.0,0.027786530554294586,0.0,1.309363842010498,1.9944149255752563,0.0,0.0
202,game_cfm_raw,1.0,0.0,1.0,0.3281981317459822,0.004225685261189938,0.034787047654390335,0.02464413084089756,1.3125717639923096,1.897559642791748,0.0,0.0
202,game_cfm_anchored,1.0,0.0,1.0,0.30189620857252814,0.0,0.0,0.02316544036165837,1.3079579954335887,1.8975586552299046,0.0,0.0
202,nash_reference_hocbf,1.0,0.0,0.0,0.5194511349249562,0.0,0.02773168852069249,0.011153646379851645,1.2957856794946963,1.9214107640191183,0.14156079854809436,0.9407226164968796
202,game_cfm_hocbf,1.0,0.0,0.0,0.5233720869315245,0.0,0.028742596942711075,0.013674858641175701,1.3203747425635102,1.9350379452754563,0.14337568058076225,0.9430315144085762
203,nash_reference,1.0,0.0,1.0,0.3420341317125452,0.0,0.0,0.014796942472457886,1.436937928199768,2.1452956199645996,0.0,0.0
203,teacher_expert,1.0,0.0,0.0,0.41126304941597547,0.0,0.024078331887722015,0.0,1.4324265718460083,2.1524088382720947,0.0,0.0
203,game_cfm_raw,1.0,0.0,1.0,0.34601865809608057,0.0036858809180557728,0.026899700984358788,0.01989913173019886,1.4604341983795166,2.2175426483154297,0.0,0.0
203,game_cfm_anchored,1.0,0.0,1.0,0.3587532459965198,0.0,0.0,0.0156557852903386,1.4663147797488896,2.217542004976374,0.0,0.0
203,nash_reference_hocbf,1.0,0.0,0.0,0.4878290461841945,0.0,0.023969734226291416,0.011673737559318791,1.4176208475801413,2.0731359356678687,0.294010889292196,0.5396429707169635
203,game_cfm_hocbf,1.0,0.0,0.0,0.4878290461841945,0.0,0.0244368554550927,0.015553548116114283,1.3897904332270383,1.9967253355494845,0.33575317604355714,0.5094381606531072
204,nash_reference,1.0,0.0,1.0,0.29583153678578067,0.0,0.0,0.01310573611408472,1.2652232646942139,1.7797917127609253,0.0,0.0
204,teacher_expert,1.0,0.0,0.0,0.3740133723301811,0.0,0.017519062384963036,0.0,1.259761095046997,1.7695484161376953,0.0,0.0
204,game_cfm_raw,1.0,0.0,1.0,0.3552123740792557,0.003437767270952463,0.026844928041100502,0.014590615406632423,1.2897961139678955,1.8237428665161133,0.0,0.0
204,game_cfm_anchored,1.0,0.0,1.0,0.34069570338669264,0.0,0.0,0.011197642485084616,1.2880121365212147,1.8237445623330786,0.0,0.0
204,nash_reference_hocbf,1.0,0.0,0.0,0.49407768603894775,0.0,0.017665851367103705,0.015354389937615587,1.264713708398051,1.713573639419408,0.308529945553539,0.5880978953279247
204,game_cfm_hocbf,1.0,0.0,0.0,0.495952461288135,0.0,0.016843408420238733,0.016851262049164158,1.279511684440712,1.7934325574187646,0.23774954627949182,0.5926535493249896
205,nash_reference,1.0,0.0,1.0,0.30354887970221456,0.0,0.0,0.01969613879919052,1.3814857006072998,2.001701831817627,0.0,0.0
205,teacher_expert,1.0,0.0,0.0,0.41839707499318823,0.0,0.027525853365659714,0.0,1.3932158946990967,2.0151803493499756,0.0,0.0
205,game_cfm_raw,1.0,0.0,1.0,0.33834353419642604,0.004834000486880541,0.023275651037693024,0.025319697335362434,1.3656821250915527,2.4550981521606445,0.0,0.0
205,game_cfm_anchored,1.0,0.0,1.0,0.3264900579666278,0.0,0.0,0.0217805459395254,1.3630371347107826,2.455095172501059,0.0,0.0
205,nash_reference_hocbf,1.0,0.0,0.0,0.4987287285296399,0.0,0.0274204281391487,0.01217033468940277,1.3865937239244286,1.980209155377148,0.27041742286751363,0.6219292861619778
205,game_cfm_hocbf,1.0,0.0,0.0,0.5031567040977575,0.0,0.026053666228006877,0.020129673590438935,1.3434896107800045,2.165511488948014,0.20689655172413793,0.7093010305286566
206,nash_reference,1.0,0.0,1.0,0.3098830137013161,0.0,0.0,0.020457342267036438,1.504698395729065,2.2253684997558594,0.0,0.0
206,teacher_expert,1.0,0.0,0.0,0.4232013929620817,0.0,0.033515721559524536,0.0,1.5456830263137817,2.264739513397217,0.0,0.0
206,game_cfm_raw,1.0,0.0,0.0,0.39132910773753793,0.0028165671974420547,0.009203181602060795,0.020076358690857887,1.5560839176177979,2.390507221221924,0.0,0.0
206,game_cfm_anchored,1.0,0.0,0.0,0.38884590976007627,0.0,0.0,0.019917790252158077,1.5565103016411748,2.3905060638432833,0.0,0.0
206,nash_reference_hocbf,1.0,0.0,0.0,0.5115268886532205,0.0,0.03355293852062923,0.012012875854113444,1.5391110638549719,2.1621752835304906,0.22686025408348456,0.9007947159388103
206,game_cfm_hocbf,1.0,0.0,0.0,0.5112999046099266,0.0,0.0331394286626371,0.0187865496196949,1.5804694940461772,2.2172479227343795,0.24682395644283123,0.6264977906254762
207,nash_reference,1.0,0.0,1.0,0.3047326847421129,0.0,0.0,0.015756113454699516,1.4434376955032349,2.4011740684509277,0.0,0.0
207,teacher_expert,1.0,0.0,0.0,0.3928536943149521,0.0,0.024283915758132935,0.0,1.4388459920883179,2.4129912853240967,0.0,0.0
207,game_cfm_raw,1.0,0.0,0.0,0.42178592690258765,0.0022174406331032515,0.015912361443042755,0.011639334261417389,1.4381518363952637,2.528332471847534,0.0,0.0
207,game_cfm_anchored,1.0,0.0,0.0,0.4266156494494295,0.0,0.0,0.012746597207896013,1.4385868917552505,2.5283339541114374,0.0,0.0
207,nash_reference_hocbf,1.0,0.0,0.0,0.4964337825724269,0.0,0.0243341405981986,0.012041768945375942,1.4201259082420616,2.2907812122904305,0.20326678765880218,0.7638171811835324
207,game_cfm_hocbf,1.0,0.0,0.0,0.49515125698514467,0.0,0.024945899057294767,0.013500326202797,1.4055133274790637,2.2389458962041204,0.18148820326678766,0.39032326516717736
208,nash_reference,1.0,0.0,1.0,0.29597294428056425,0.0,0.0,0.018664246425032616,1.1014983654022217,1.5429273843765259,0.0,0.0
208,teacher_expert,1.0,0.0,0.0,0.38586808713493403,0.0,0.02688402682542801,0.0,1.0994492769241333,1.4911344051361084,0.0,0.0
208,game_cfm_raw,1.0,0.0,1.0,0.33129708183970813,0.0034954713191837072,0.030473146587610245,0.01947324350476265,1.0973314046859741,1.4882694482803345,0.0,0.0
208,game_cfm_anchored,1.0,0.0,1.0,0.34716207250288045,0.0,0.0,0.01634499820659923,1.1006302122493745,1.4882675056453012,0.0,0.0
208,nash_reference_hocbf,1.0,0.0,0.0,0.47689302308389914,0.0,0.030255945355723506,0.0188327343606223,1.1023030741874082,1.5004230377667929,0.647912885662432,0.4442921376283284
208,game_cfm_hocbf,1.0,0.0,0.0,0.47689302308389914,0.0,0.030912598821971775,0.021987596802183124,1.09082783007397,1.4164666604597704,0.6642468239564429,0.4323133865912587
209,nash_reference,1.0,0.0,1.0,0.30702848434525204,0.0,0.0,0.02556813322007656,1.4797563552856445,2.597566843032837,0.0,0.0
209,teacher_expert,1.0,0.0,0.0,0.36948239527174287,0.0,0.046642933040857315,0.0,1.4589617252349854,2.5520753860473633,0.0,0.0
209,game_cfm_raw,1.0,0.0,1.0,0.35092898385152943,0.004688622895628214,0.03238140046596527,0.03886258602142334,1.5133349895477295,2.654963970184326,0.0,0.0
209,game_cfm_anchored,1.0,0.0,1.0,0.33523532304318704,0.0,0.0,0.030682870892624437,1.5074169442461816,2.654969619818511,0.0,0.0
209,nash_reference_hocbf,1.0,0.0,0.0,0.4877655584939336,0.0,0.04655047136579696,0.022190358477747453,1.4615655541712167,2.293456734041665,0.4029038112522686,0.8364046751421514
209,game_cfm_hocbf,1.0,0.0,0.0,0.4915381134331283,0.0,0.046515613840825434,0.02156760102294764,1.4900924580416481,2.3577226247864775,0.32849364791288566,0.8287787314371541
210,nash_reference,1.0,0.0,1.0,0.3000912179700751,0.0,0.0,0.020647607743740082,1.288476586341858,2.1055803298950195,0.0,0.0
210,teacher_expert,1.0,0.0,0.0,0.424211632140785,0.0,0.029894383624196053,0.0,1.3015499114990234,2.141616106033325,0.0,0.0
210,game_cfm_raw,1.0,0.0,0.0,0.39703271748318075,0.005199418403208256,0.027612589299678802,0.019484659656882286,1.2827552556991577,2.1697158813476562,0.0,0.0
210,game_cfm_anchored,1.0,0.0,0.0,0.388949399012646,0.0,0.0,0.016655562370918895,1.283091065871404,2.1697172273626992,0.0,0.0
210,nash_reference_hocbf,1.0,0.0,0.0,0.5210025869861289,0.0,0.02979285649286223,0.010764175093333522,1.2854159163074166,2.0284052067575415,0.13611615245009073,0.9012983705627092
210,game_cfm_hocbf,1.0,0.0,0.0,0.5257260742446227,0.0,0.028775830783021566,0.01524947028059253,1.2818155351537937,2.030074700269708,0.10526315789473684,0.5984216863084969
211,nash_reference,1.0,0.0,1.0,0.3078197185587873,0.0,0.0,0.015303346328437328,1.3419551849365234,1.89776611328125,0.0,0.0
211,teacher_expert,1.0,0.0,0.0,0.4295755674563247,0.0,0.009899547323584557,0.0,1.3677246570587158,1.921935796737671,0.0,0.0
211,game_cfm_raw,1.0,0.0,1.0,0.307250541325521,0.00481199286878109,0.028182916343212128,0.023266855627298355,1.35292387008667,1.9800477027893066,0.0,0.0
211,game_cfm_anchored,1.0,0.0,1.0,0.2925687609124209,0.0,0.0,0.019198670672416727,1.3556501376571286,1.980051168469946,0.0,0.0
211,nash_reference_hocbf,1.0,0.0,0.0,0.5301678265320744,0.0,0.00985275893685881,0.01135620284869719,1.3666389260802987,1.8778588846577446,0.19782214156079855,0.8448245417043758
211,game_cfm_hocbf,1.0,0.0,0.0,0.5305644988193907,0.0,0.01123623895964429,0.01546104093770586,1.3751726982585444,1.8493850440071342,0.20689655172413793,0.8760998556967435
212,nash_reference,1.0,0.0,1.0,0.3151886751407341,0.0,0.0,0.015358809381723404,1.585422158241272,2.505582094192505,0.0,0.0
212,teacher_expert,1.0,0.0,0.0,0.4233630147970904,0.0,0.014199674129486084,0.0,1.577423334121704,2.4645910263061523,0.0,0.0
212,game_cfm_raw,1.0,0.0,0.0,0.4208283322136223,0.0026097623631358147,0.023347003385424614,0.01915978081524372,1.5886237621307373,2.6037368774414062,0.0,0.0
212,game_cfm_anchored,1.0,0.0,0.0,0.41582831315560287,0.0,0.0,0.013716253452462215,1.5876240704362785,2.603739304254752,0.0,0.0
212,nash_reference_hocbf,1.0,0.0,0.0,0.5191933630854537,0.0,0.014185889475742995,0.011177809128347753,1.562290047728975,2.309215108145288,0.22686025408348456,0.8027885299868964
212,game_cfm_hocbf,1.0,0.0,0.0,0.5282909342959683,0.0,0.014856687562033542,0.015812823871256727,1.5483122327089385,2.390811883874049,0.19419237749546278,0.5486668751594742
213,nash_reference,1.0,0.0,1.0,0.30807012626023056,0.0,0.0,0.021228211000561714,1.403743863105774,2.16359281539917,0.0,0.0
213,teacher_expert,1.0,0.0,0.0,0.41662326598091926,0.0,0.0328352190554142,0.0,1.4171286821365356,2.1761462688446045,0.0,0.0
213,game_cfm_raw,1.0,0.0,1.0,0.3451925974000778,0.004123999737203121,0.03346491605043411,0.03559177368879318,1.4011025428771973,2.193742513656616,0.0,0.0
213,game_cfm_anchored,1.0,0.0,1.0,0.33262628452108406,0.0,0.0,0.02848056095816949,1.3997168123330601,2.1937417998218574,0.0,0.0
213,nash_reference_hocbf,1.0,0.0,0.0,0.5188815888741845,0.0,0.03281446866709711,0.011140661837104616,1.4270907846807028,2.096293950365876,0.14156079854809436,1.1047377882231968
213,game_cfm_hocbf,1.0,0.0,0.0,0.5208400692697644,0.0,0.031139537763016926,0.019314466132040294,1.421686975908784,2.1645088339233696,0.13430127041742287,1.0222279451007188
214,nash_reference,1.0,0.0,1.0,0.2963719746451679,0.0,0.0,0.02086026780307293,1.2744779586791992,1.6372723579406738,0.0,0.0
214,teacher_expert,1.0,0.0,0.0,0.41115289795241844,0.0,0.030937496572732925,0.0,1.2964749336242676,1.6519776582717896,0.0,0.0
214,game_cfm_raw,1.0,0.0,1.0,0.3140363450346187,0.0025868788361549377,0.030349457636475563,0.024315258488059044,1.3095256090164185,2.1215591430664062,0.0,0.0
214,game_cfm_anchored,1.0,0.0,1.0,0.30064772151580443,0.0,0.0,0.021807593323137565,1.3155783455260845,2.1215635174938168,0.0,0.0
214,nash_reference_hocbf,1.0,0.0,0.0,0.485929440069867,0.0,0.022099688911210714,0.019023179917835052,1.2525382578345272,1.6090880982092666,0.5989110707803993,0.4688020095705408
214,game_cfm_hocbf,1.0,0.0,0.0,0.4862771014868208,0.0,0.021812272783825637,0.025186172721537548,1.2602926875747609,2.0299191852640006,0.5390199637023594,0.5219211948281963
215,nash_reference,1.0,0.0,1.0,0.29673793205124543,0.0,0.0,0.016746964305639267,1.273126244544983,1.8741685152053833,0.0,0.0
215,teacher_expert,1.0,0.0,0.0,0.36388619995063193,0.0,0.02892749197781086,0.0,1.2657036781311035,1.8363635540008545,0.0,0.0
215,game_cfm_raw,1.0,0.0,1.0,0.3522811180647752,0.007292894646525383,0.022580165416002274,0.023640604689717293,1.2573882341384888,1.9148752689361572,0.0,0.0
215,game_cfm_anchored,1.0,0.0,1.0,0.34211575211786116,0.0,0.0,0.020248518515673396,1.2540558511976772,1.9148763697292284,0.0,0.0
215,nash_reference_hocbf,1.0,0.0,0.0,0.49150855069120963,0.0,0.029337489537563453,0.020307392800174923,1.2677812056493203,1.7471073476155456,0.3466424682395644,0.7096458356782929
215,game_cfm_hocbf,1.0,0.0,0.0,0.49115793302730426,0.0,0.027799852932602793,0.01969718463250112,1.2564941232089393,1.721883003796108,0.35208711433756806,0.585526258791551
216,nash_reference,1.0,0.0,1.0,0.30003631714097984,0.0,0.0,0.013045546598732471,1.2261043787002563,1.6404162645339966,0.0,0.0
216,teacher_expert,1.0,0.0,0.0,0.406751463651305,0.0,0.010096450336277485,0.0,1.2515805959701538,1.64254629611969,0.0,0.0
216,game_cfm_raw,1.0,0.0,1.0,0.35407249338973334,0.00458336528390646,0.018525362014770508,0.014046884141862392,1.2502366304397583,1.8046940565109253,0.0,0.0
216,game_cfm_anchored,1.0,0.0,1.0,0.3480939803084112,0.0,0.0,0.010476703378858383,1.2506044631947113,1.8046921474255815,0.0,0.0
216,nash_reference_hocbf,1.0,0.0,0.0,0.5152964929946342,0.0,0.009968323207240923,0.01213284413664552,1.2649160279295368,1.6285536943838783,0.15970961887477314,0.9548517815919524
216,game_cfm_hocbf,1.0,0.0,0.0,0.5162800586989981,0.0,0.009887074366323332,0.01391211058010237,1.268208729968329,1.6129285582754014,0.1542649727767695,0.7475861668320753
217,nash_reference,1.0,0.0,1.0,0.3061111334161607,0.0,0.0,0.027451643720269203,1.3314849138259888,2.175039768218994,0.0,0.0
217,teacher_expert,1.0,0.0,0.0,0.42805843746046285,0.0,0.040117695927619934,0.0,1.3399635553359985,2.185577392578125,0.0,0.0
217,game_cfm_raw,1.0,0.0,1.0,0.3243063144888003,0.0017606050241738558,0.03183331713080406,0.032352514564991,1.3827428817749023,2.3075499534606934,0.0,0.0
217,game_cfm_anchored,1.0,0.0,1.0,0.31544406391238416,0.0,0.0,0.027836793254934544,1.3811332515335908,2.3075458781797002,0.0,0.0
217,nash_reference_hocbf,1.0,0.0,0.0,0.5269098047014804,0.0,0.04017188455169125,0.010759251666448038,1.3509117478248809,2.1296411771554173,0.13793103448275862,0.9634309937401216
217,game_cfm_hocbf,1.0,0.0,0.0,0.528242168063279,0.0,0.038963319907014356,0.016377565743928617,1.3121230275933702,2.092855326293683,0.13793103448275862,0.934470514456519
218,nash_reference,1.0,0.0,1.0,0.30146714542419156,0.0,0.0,0.017904242500662804,1.4200502634048462,2.1100454330444336,0.0,0.0
218,teacher_expert,1.0,0.0,0.0,0.41769899721140147,0.0,0.024971839040517807,0.0,1.4542001485824585,2.1419179439544678,0.0,0.0
218,game_cfm_raw,1.0,0.0,0.0,0.38131770099722656,0.002900386694818735,0.03027983382344246,0.021153908222913742,1.447426438331604,2.207089424133301,0.0,0.0
218,game_cfm_anchored,1.0,0.0,0.0,0.3937495663993742,0.0,0.0,0.01626934065625766,1.441694097155029,2.20708902166177,0.0,0.0
218,nash_reference_hocbf,1.0,0.0,0.0,0.5219023841258207,0.0,0.025000104439278588,0.011674105369248417,1.465555157941223,2.112354171883609,0.15063520871143377,1.1169606115254593
218,game_cfm_hocbf,1.0,0.0,0.0,0.5198479829158733,0.0,0.02631492429171635,0.01542624778847475,1.4788688236039942,2.147937365462177,0.1542649727767695,0.6548464008297535
219,nash_reference,1.0,0.0,1.0,0.3050102312039842,0.0,0.0,0.019831039011478424,1.2747046947479248,2.053997278213501,0.0,0.0
219,teacher_expert,1.0,0.0,0.0,0.39379627209843704,0.0,0.03452932834625244,0.0,1.2784898281097412,2.0735268592834473,0.0,0.0
219,game_cfm_raw,1.0,0.0,0.0,0.38621493982045313,0.004275334533303976,0.022828221321105957,0.027097733691334724,1.354897141456604,2.1203293800354004,0.0,0.0
219,game_cfm_anchored,1.0,0.0,0.0,0.3718041263551705,0.0,0.0,0.024013424848344317,1.35296268813136,2.12033281959149,0.0,0.0
219,nash_reference_hocbf,1.0,0.0,0.0,0.4916932445916038,0.0,0.032186483329719615,0.015298655174461504,1.2660638237339792,1.9993931638268727,0.5698729582577132,0.43968508564454023
219,game_cfm_hocbf,1.0,0.0,0.0,0.492287025633605,0.0,0.030885452565738006,0.02295840448458978,1.33777339311008,2.0727995825285306,0.47186932849364793,0.48772192514580565
220,nash_reference,1.0,0.0,1.0,0.2985614841268247,0.0,0.0,0.01713450253009796,1.2524347305297852,1.7557039260864258,0.0,0.0
220,teacher_expert,1.0,0.0,0.0,0.38328141494449713,0.0,0.02769036963582039,0.0,1.2383288145065308,1.7494101524353027,0.0,0.0
220,game_cfm_raw,1.0,0.0,1.0,0.3598822514210423,0.0038542652036994696,0.02548852562904358,0.020690979436039925,1.259078860282898,1.9254648685455322,0.0,0.0
220,game_cfm_anchored,1.0,0.0,1.0,0.34892247602407145,0.0,0.0,0.01759023415492055,1.2606515119738262,1.9254661227972405,0.0,0.0
220,nash_reference_hocbf,1.0,0.0,0.0,0.49894682860916967,0.0,0.027741795615215635,0.013159771188904448,1.231089000496081,1.690224407606941,0.18148820326678766,0.893689019560894
220,game_cfm_hocbf,1.0,0.0,0.0,0.5038411857086729,0.0,0.02702516753189175,0.0158365915757038,1.2533977222359782,1.7923003056776285,0.13430127041742287,0.8980719641786058
221,nash_reference,1.0,0.0,1.0,0.3005493459691833,0.0,0.0,0.016187438741326332,1.4838460683822632,2.210293769836426,0.0,0.0
221,teacher_expert,1.0,0.0,0.0,0.3923978715817209,0.0,0.022770222276449203,0.0,1.492111325263977,2.183922052383423,0.0,0.0
221,game_cfm_raw,1.0,0.0,1.0,0.34984188913011494,0.0025395317934453487,0.014957794919610023,0.014505403116345406,1.486997365951538,2.250775098800659,0.0,0.0
221,game_cfm_anchored,1.0,0.0,1.0,0.35544938871353854,0.0,0.0,0.014154925382887828,1.4877935333356542,2.2507687974520127,0.0,0.0
221,nash_reference_hocbf,1.0,0.0,0.0,0.4979049990266934,0.0,0.022674360590911727,0.020855152786403503,1.4876578968395409,2.0877641437369285,0.35390199637023595,0.7573406587217965
221,game_cfm_hocbf,1.0,0.0,0.0,0.5051930492893989,0.0,0.021851135258702196,0.01976528780214421,1.5102254733367702,2.1177571939785547,0.27041742286751363,0.8935710652222384
222,nash_reference,1.0,0.0,1.0,0.30300206568538673,0.0,0.0,0.015982605516910553,1.3805338144302368,1.9188555479049683,0.0,0.0
222,teacher_expert,1.0,0.0,0.0,0.4068618642561191,0.0,0.019333506003022194,0.0,1.3783793449401855,1.9472311735153198,0.0,0.0
