sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
27,game_cfm_anchored,1.0,0.0,1.0,0.32185872988601777,0.0,0.0,0.012702143514995975,1.5015382667212558,2.2232427119116815,0.0,0.0
27,nash_reference_hocbf,1.0,0.0,0.0,0.3958377090885988,0.0,0.016912185922667473,0.001778812651980126,1.4763515543312178,2.111801008759666,0.10344827586206896,0.6974230035621072
27,game_cfm_hocbf,1.0,0.0,0.0,0.40124077441332967,0.0,0.01739338998633066,0.009224395048985487,1.4746058568436249,2.1373919652070774,0.09437386569872959,0.6806696899719806
28,nash_reference,1.0,0.0,1.0,0.3091444806793018,0.0,0.0,0.023161787539720535,1.3737748861312866,2.3412728309631348,0.0,0.0
28,teacher_expert,1.0,0.0,0.0,0.43599787517129673,0.0,0.025425929576158524,0.0,1.3764735460281372,2.2094554901123047,0.0,0.0
28,game_cfm_raw,1.0,0.0,0.0,0.373817348899987,0.0028186265844851732,0.028878228738904,0.024277061223983765,1.3784599304199219,2.4041125774383545,0.0,0.0
28,game_cfm_anchored,1.0,0.0,1.0,0.3566467927083712,0.0,0.0,0.021343376252554187,1.3780284843442727,2.4041127537355798,0.0,0.0
28,nash_reference_hocbf,1.0,0.0,0.0,0.4356512021066828,0.0,0.02531865402807239,0.0017929698091633862,1.366775779918894,2.164568864837654,0.13793103448275862,0.5428564983270623
28,game_cfm_hocbf,1.0,0.0,0.0,0.4574126321038368,0.0,0.02555467165924505,0.011892351876694005,1.3639516049776979,2.1972942612754998,0.12159709618874773,0.4970517185734625
29,nash_reference,1.0,0.0,1.0,0.3119482688015612,0.0,0.0,0.023179689422249794,1.4496164321899414,2.189920663833618,0.0,0.0
29,teacher_expert,1.0,0.0,0.0,0.43457760958859015,0.0,0.02940601110458374,0.0,1.479514241218567,2.182269811630249,0.0,0.0
29,game_cfm_raw,1.0,0.0,1.0,0.29587387831438566,0.0054700677283108234,0.030121613293886185,0.030123157426714897,1.5192965269088745,2.6476237773895264,0.0,0.0
29,game_cfm_anchored,1.0,0.0,1.0,0.3060962402061087,0.0,0.0,0.026101090824701332,1.5175386957134862,2.647626321307714,0.0,0.0
29,nash_reference_hocbf,1.0,0.0,0.0,0.4344647189107662,0.0,0.02937059608481348,0.001902264246839319,1.4631300493545973,2.1260821036549427,0.15063520871143377,0.5503940132080645
29,game_cfm_hocbf,1.0,0.0,0.0,0.4339466391705431,0.0,0.03027234652681767,0.015058321988025473,1.477971446799788,2.5009021347925384,0.1542649727767695,0.6465704403030123
30,nash_reference,1.0,0.0,1.0,0.3080362899988217,0.0,0.0,0.021387269720435143,1.4239317178726196,2.03074312210083,0.0,0.0
30,teacher_expert,1.0,0.0,0.0,0.44479664072768965,0.0,0.027597548440098763,0.0,1.438368558883667,2.044205904006958,0.0,0.0
30,game_cfm_raw,1.0,0.0,1.0,0.3067083436597406,0.003806648775935173,0.02255277894437313,0.023450346663594246,1.420854091644287,2.3420701026916504,0.0,0.0
30,game_cfm_anchored,1.0,0.0,1.0,0.3084930308713322,0.0,0.0,0.021638447047231855,1.4202759093704092,2.342070278817735,0.0,0.0
30,nash_reference_hocbf,1.0,0.0,0.0,0.4441563492619688,0.0,0.02756697681507617,0.00179517694383478,1.4260417729679062,1.9855037038443308,0.0998185117967332,0.6743203740565423
30,game_cfm_hocbf,1.0,0.0,0.0,0.4511869501515375,0.0,0.02733109771455744,0.012450227576522024,1.3958492807050429,2.2006515666123203,0.10344827586206896,0.6908590308969658
31,nash_reference,1.0,0.0,1.0,0.2977829290318864,0.0,0.0,0.012418926693499088,1.1969338655471802,1.6521133184432983,0.0,0.0
31,teacher_expert,1.0,0.0,0.0,0.379008734840049,0.0,0.018168747425079346,0.0,1.2255539894104004,1.6743972301483154,0.0,0.0
31,game_cfm_raw,1.0,0.0,1.0,0.3280687883139516,0.003100423375144601,0.012637842446565628,0.016563907265663147,1.2350807189941406,1.6138795614242554,0.0,0.0
31,game_cfm_anchored,1.0,0.0,1.0,0.3350948718755469,0.0,0.0,0.016989300889565715,1.2335458747875505,1.613880978883553,0.0,0.0
31,nash_reference_hocbf,1.0,0.0,0.0,0.3783671088759642,0.0,0.018307780589633057,0.0013603677979581214,1.2147754341684347,1.6422197643456389,0.12522686025408347,0.6096900148957415
31,game_cfm_hocbf,1.0,0.0,0.0,0.3947304519626469,0.0,0.01877201650583631,0.010550624194926861,1.2196873660766236,1.6014736123422972,0.1161524500907441,0.5232264312770306
32,nash_reference,1.0,0.0,1.0,0.3103408918063797,0.0,0.0,0.015566413290798664,1.4255024194717407,2.1538548469543457,0.0,0.0
32,teacher_expert,1.0,0.0,0.0,0.424728118134618,0.0,0.011084483005106449,0.0,1.4347606897354126,2.1047792434692383,0.0,0.0
32,game_cfm_raw,1.0,0.0,1.0,0.29315921155984725,0.0015022240113466978,0.01652022823691368,0.024083027616143227,1.4762673377990723,2.2807905673980713,0.0,0.0
32,game_cfm_anchored,1.0,0.0,1.0,0.2897974210435111,0.0,0.0,0.023412682639789663,1.4771762141979086,2.280791587847388,0.0,0.0
32,nash_reference_hocbf,1.0,0.0,0.0,0.4241432516369087,0.0,0.010975849600792982,0.001746790306400225,1.4222055002879517,2.030909708901619,0.14519056261343014,0.5856070239605901
32,game_cfm_hocbf,1.0,0.0,0.0,0.4356535048665865,0.0,0.011128391744858988,0.011561363117225191,1.4748473534038717,2.213161386139477,0.16333938294010888,0.6975104995790975
33,nash_reference,1.0,0.0,1.0,0.2974274979637465,0.0,0.0,0.021491874009370804,1.187243103981018,1.7056599855422974,0.0,0.0
33,teacher_expert,1.0,0.0,0.0,0.42880857302517383,0.0,0.028158141300082207,0.0,1.2025940418243408,1.7160351276397705,0.0,0.0
33,game_cfm_raw,1.0,0.0,1.0,0.3005631043882672,0.0012040967121720314,0.013361819088459015,0.02588064782321453,1.2464250326156616,1.9602887630462646,0.0,0.0
33,game_cfm_anchored,1.0,0.0,1.0,0.3073266987452591,0.0,0.0,0.02253908109863114,1.2443824299883628,1.9602882010831157,0.0,0.0
33,nash_reference_hocbf,1.0,0.0,0.0,0.4278447559814811,0.0,0.028023210236705863,0.0013170476008750594,1.1963105896356785,1.6602974212897237,0.10344827586206896,0.5937408902600877
33,game_cfm_hocbf,1.0,0.0,0.0,0.44763682013172473,0.0,0.026560924184890117,0.010617278022252935,1.2277017825085415,1.8852440527332464,0.10707803992740472,0.6444491898244757
34,nash_reference,1.0,0.0,1.0,0.31369994718973715,0.0,0.0,0.020450133830308914,1.445447564125061,2.1945321559906006,0.0,0.0
34,teacher_expert,1.0,0.0,0.0,0.445857067198215,0.0,0.02534293383359909,0.0,1.4468647241592407,2.200186252593994,0.0,0.0
34,game_cfm_raw,1.0,0.0,1.0,0.2951595463608775,0.0022786855697631836,0.026309499517083168,0.031680747866630554,1.5100603103637695,2.2860751152038574,0.0,0.0
34,game_cfm_anchored,1.0,0.0,1.0,0.30202409291354376,0.0,0.0,0.02550213946613972,1.5125019481730677,2.2860728176196963,0.0,0.0
34,nash_reference_hocbf,1.0,0.0,0.0,0.4438802634008253,0.0,0.02533879881896528,0.0018988687246661246,1.433486215015047,2.1368093840951463,0.17604355716878403,0.7538700603131641
34,game_cfm_hocbf,1.0,0.0,0.0,0.4373846350191176,0.0,0.024856515956012404,0.01519915010472557,1.4619584485449033,2.1369823845513207,0.1851179673321234,0.7964436987198932
35,nash_reference,1.0,0.0,1.0,0.3006067385532119,0.0,0.0,0.015861865133047104,1.3326438665390015,1.9360519647598267,0.0,0.0
35,teacher_expert,1.0,0.0,0.0,0.393635357709252,0.0,0.023355849087238312,0.0,1.3317824602127075,1.9051882028579712,0.0,0.0
35,game_cfm_raw,1.0,0.0,1.0,0.3040788859137011,0.0033396068029105663,0.032287079840898514,0.027808653190732002,1.3359668254852295,2.1056697368621826,0.0,0.0
35,game_cfm_anchored,1.0,0.0,1.0,0.2979149463987585,0.0,0.0,0.022042030359646657,1.3351617549540982,2.1056676748468948,0.0,0.0
35,nash_reference_hocbf,1.0,0.0,0.0,0.3933317448310546,0.0,0.023252243594937848,0.0014848246895902352,1.324135323997091,1.865232056878016,0.10344827586206896,0.5694469672058469
35,game_cfm_hocbf,1.0,0.0,0.0,0.3950530243803028,0.0,0.023352176434694914,0.013556237633900967,1.2854395536266319,1.9242897683009328,0.1088929219600726,0.5740799391823757
36,nash_reference,1.0,0.0,1.0,0.3091219086739603,0.0,0.0,0.01945381611585617,1.532028317451477,2.474269390106201,0.0,0.0
36,teacher_expert,1.0,0.0,0.0,0.41584853352130025,0.0,0.027102399617433548,0.0,1.541011095046997,2.503223419189453,0.0,0.0
36,game_cfm_raw,1.0,0.0,1.0,0.3138821673280203,0.003417215310037136,0.02459828369319439,0.025122610852122307,1.526574730873108,2.4461097717285156,0.0,0.0
36,game_cfm_anchored,1.0,0.0,1.0,0.30173276017328826,0.0,0.0,0.023236201140710167,1.52312749739655,2.4461053090805374,0.0,0.0
36,nash_reference_hocbf,1.0,0.0,0.0,0.4148655186610489,0.0,0.027077440557292505,0.001905543477675961,1.5239389563674262,2.3889480069851534,0.09074410163339383,0.7597034346027239
36,game_cfm_hocbf,1.0,0.0,0.0,0.4124037742468751,0.0,0.027665263975451646,0.008745176712076348,1.5122663111873162,2.3194270418835186,0.09800362976406533,0.7505046339646727
37,nash_reference,1.0,0.0,1.0,0.2980257524728383,0.0,0.0,0.014826997183263302,1.1677700281143188,1.7523231506347656,0.0,0.0
37,teacher_expert,1.0,0.0,0.0,0.399774578822627,0.0,0.01707611419260502,0.0,1.175682544708252,1.7607598304748535,0.0,0.0
37,game_cfm_raw,1.0,0.0,1.0,0.3199096435398548,0.0033379956148564816,0.023665886372327805,0.02117631956934929,1.3096113204956055,1.792818546295166,0.0,0.0
37,game_cfm_anchored,1.0,0.0,1.0,0.33105355231575534,0.0,0.0,0.017814914085665476,1.3100576464278948,1.7928216106678818,0.0,0.0
37,nash_reference_hocbf,1.0,0.0,0.0,0.398900375404288,0.0,0.017072542198580967,0.0013700842759538858,1.166289492955979,1.697678639204984,0.1088929219600726,0.5986448849854517
37,game_cfm_hocbf,1.0,0.0,0.0,0.4268444183090489,0.0,0.016982570787149452,0.013116320112810262,1.290005864441524,1.7588887445254295,0.10344827586206896,0.6019606764581178
38,nash_reference,1.0,0.0,1.0,0.3065987273494192,0.0,0.0,0.01928330585360527,1.3979710340499878,2.2283849716186523,0.0,0.0
38,teacher_expert,1.0,0.0,0.0,0.4096360751322428,0.0,0.02930125594139099,0.0,1.3885139226913452,2.2330708503723145,0.0,0.0
38,game_cfm_raw,1.0,0.0,0.0,0.39008769264244786,0.0026708110235631466,0.02284041792154312,0.02483930066227913,1.4030226469039917,2.258204698562622,0.0,0.0
38,game_cfm_anchored,1.0,0.0,0.0,0.39107596637295877,0.0,0.0,0.020353594111356496,1.4049770176056842,2.2582078612570196,0.0,0.0
38,nash_reference_hocbf,1.0,0.0,0.0,0.40898267593697785,0.0,0.029361783940751847,0.0017277851918236582,1.3731590532150026,2.1478071314972436,0.09437386569872959,0.698665945143889
38,game_cfm_hocbf,1.0,0.0,0.0,0.444697073474893,0.0,0.029984641301118668,0.010014418069018382,1.3857072061703959,2.12947303255287,0.06533575317604355,0.5012704536102708
39,nash_reference,1.0,0.0,1.0,0.29920944485836704,0.0,0.0,0.013555360957980156,1.1931328773498535,1.7554121017456055,0.0,0.0
39,teacher_expert,1.0,0.0,0.0,0.40192970222664426,0.0,0.012586606666445732,0.0,1.2161321640014648,1.770036220550537,0.0,0.0
39,game_cfm_raw,1.0,0.0,1.0,0.3041083787781529,0.002170666353777051,0.03264536336064339,0.019036924466490746,1.20774507522583,2.095188617706299,0.0,0.0
39,game_cfm_anchored,1.0,0.0,1.0,0.30446766193511177,0.0,0.0,0.015096126313890559,1.2108148423857499,2.095188115492125,0.0,0.0
39,nash_reference_hocbf,1.0,0.0,0.0,0.4012689936337992,0.0,0.012569012976009344,0.001427311983280413,1.2030707766182929,1.7304568951736707,0.14337568058076225,0.44858844389323493
39,game_cfm_hocbf,1.0,0.0,0.0,0.4039511094342324,0.0,0.013132572486919817,0.012293601538733885,1.2126922443054122,1.9995945309634482,0.13611615245009073,0.443410992607318
40,nash_reference,1.0,0.0,1.0,0.29874531897721046,0.0,0.0,0.016893280670046806,1.148026466369629,1.7025219202041626,0.0,0.0
40,teacher_expert,1.0,0.0,0.0,0.391647428063676,0.0,0.024392738938331604,0.0,1.173972487449646,1.6661475896835327,0.0,0.0
40,game_cfm_raw,1.0,0.0,1.0,0.29968389547889096,0.0024008871987462044,0.02321295626461506,0.022146113216876984,1.1745086908340454,2.1815104484558105,0.0,0.0
40,game_cfm_anchored,1.0,0.0,1.0,0.3020743071094474,0.0,0.0,0.02112737434028996,1.1747548688539455,2.1815157562589125,0.0,0.0
40,nash_reference_hocbf,1.0,0.0,0.0,0.3909536375019006,0.0,0.02434590169908476,0.0013743253558942564,1.163416708204837,1.629523170760938,0.11796733212341198,0.5836513488522246
40,game_cfm_hocbf,1.0,0.0,0.0,0.39460368113130906,0.0,0.024782098584211903,0.013919753355521574,1.1327601815161445,1.999260093223745,0.11433756805807622,0.599133281635496
41,nash_reference,1.0,0.0,1.0,0.30139327828530454,0.0,0.0,0.01524418592453003,1.3553922176361084,1.9904508590698242,0.0,0.0
41,teacher_expert,1.0,0.0,0.0,0.3893673710273644,0.0,0.022526917979121208,0.0,1.3599286079406738,2.000901937484741,0.0,0.0
41,game_cfm_raw,1.0,0.0,0.0,0.3956460119736026,0.00218756846152246,0.013496411964297295,0.017145689576864243,1.3493844270706177,1.98039972782135,0.0,0.0
41,game_cfm_anchored,1.0,0.0,0.0,0.3970445052094808,0.0,0.0,0.014606009398615536,1.3499935828971938,1.9804018775548855,0.0,0.0
41,nash_reference_hocbf,1.0,0.0,0.0,0.3887773067988256,0.0,0.022540809691659083,0.0015234642894333614,1.3480515165234812,1.9305692074670033,0.10163339382940109,0.6505821792307029
41,game_cfm_hocbf,1.0,0.0,0.0,0.41398655119999767,0.0,0.02273943952282595,0.006877263912711052,1.3437601996976556,1.8969722711293833,0.06170598911070781,0.27965987680102034
42,nash_reference,1.0,0.0,1.0,0.2986769103117774,0.0,0.0,0.02687925286591053,1.1925936937332153,1.6234928369522095,0.0,0.0
42,teacher_expert,1.0,0.0,0.0,0.4108589195626649,0.0,0.042094167321920395,0.0,1.180299162864685,1.5969091653823853,0.0,0.0
42,game_cfm_raw,1.0,0.0,1.0,0.32194253365426356,0.0027074692770838737,0.03301534056663513,0.03621268644928932,1.234207034111023,1.720051884651184,0.0,0.0
42,game_cfm_anchored,1.0,0.0,1.0,0.3171018729292729,0.0,0.0,0.029037730639168438,1.2305870712395544,1.7200501414289802,0.0,0.0
42,nash_reference_hocbf,1.0,0.0,0.0,0.4103593820004019,0.0,0.04201270812108094,0.0013535457506570615,1.1720360058584873,1.5660119385106333,0.1088929219600726,0.572879431934205
42,game_cfm_hocbf,1.0,0.0,0.0,0.4194675988191101,0.0,0.04226638357900117,0.01109398579693432,1.1871737336906578,1.6214383014876583,0.0998185117967332,0.5504433623450976
43,nash_reference,1.0,0.0,1.0,0.3047626538574903,0.0,0.0,0.014111367054283619,1.4601305723190308,2.3804197311401367,0.0,0.0
43,teacher_expert,1.0,0.0,0.0,0.40378479733424344,0.0,0.014796013943850994,0.0,1.4557256698608398,2.3982656002044678,0.0,0.0
43,game_cfm_raw,1.0,0.0,1.0,0.3213515359502218,0.0030728266574442387,0.029642941430211067,0.027330223470926285,1.4592461585998535,2.4894821643829346,0.0,0.0
43,game_cfm_anchored,1.0,0.0,1.0,0.3104087064323107,0.0,0.0,0.019910356820673027,1.4597294826237885,2.4894829283913675,0.0,0.0
43,nash_reference_hocbf,1.0,0.0,0.0,0.40270834769834307,0.0,0.014776158358058122,0.0017224293684436982,1.4394909035718277,2.285430239923029,0.09074410163339383,0.7275743627572954
43,game_cfm_hocbf,1.0,0.0,0.0,0.4077810500714393,0.0,0.01559981024014627,0.011042954157913504,1.4331920049314761,2.252297566978016,0.08711433756805807,0.7631824456809263
44,nash_reference,1.0,0.0,1.0,0.3008083447829635,0.0,0.0,0.018497148528695107,1.2555186748504639,1.7553576231002808,0.0,0.0
44,teacher_expert,1.0,0.0,0.0,0.41028931020714277,0.0,0.025080841034650803,0.0,1.2813385725021362,1.774366021156311,0.0,0.0
44,game_cfm_raw,1.0,0.0,1.0,0.32728083065870067,0.0028017826844006777,0.031815432012081146,0.018668917939066887,1.2593779563903809,1.8072972297668457,0.0,0.0
44,game_cfm_anchored,1.0,0.0,1.0,0.33447639316740135,0.0,0.0,0.015419341881568079,1.2602120095016918,1.807295784168751,0.0,0.0
44,nash_reference_hocbf,1.0,0.0,0.0,0.4099055185336037,0.0,0.025072253202700994,0.0014328716246617018,1.2693027317542995,1.7383214285091688,0.1161524500907441,0.6052956571701319
44,game_cfm_hocbf,1.0,0.0,0.0,0.42303443784401035,0.0,0.02533988808692398,0.010844005449159139,1.269576870413893,1.7812603372789886,0.09618874773139746,0.5449795811920087
45,nash_reference,1.0,0.0,1.0,0.30514009706861667,0.0,0.0,0.022773850709199905,1.436805009841919,2.2542624473571777,0.0,0.0
45,teacher_expert,1.0,0.0,0.0,0.41926433262554114,0.0,0.035378970205783844,0.0,1.4421279430389404,2.2643380165100098,0.0,0.0
45,game_cfm_raw,1.0,0.0,1.0,0.2736560098146755,0.0028911686968058348,0.01314454898238182,0.026718853041529655,1.5365934371948242,2.216381788253784,0.0,0.0
45,game_cfm_anchored,1.0,0.0,1.0,0.2820646110907361,0.0,0.0,0.0238646151166442,1.5382393445681242,2.216381288160755,0.0,0.0
45,nash_reference_hocbf,1.0,0.0,0.0,0.41884503700491643,0.0,0.035325240026059995,0.001745628063551808,1.4265146836384375,2.1795267883721414,0.08711433756805807,0.6172392621085883
45,game_cfm_hocbf,1.0,0.0,0.0,0.41298146981594624,0.0,0.03494259603065398,0.009800738588769235,1.4741811934175224,2.1108505310546932,0.09437386569872959,0.6792094620826611
46,nash_reference,1.0,0.0,1.0,0.30888786431077775,0.0,0.0,0.01812029257416725,1.3712084293365479,1.9311182498931885,0.0,0.0
46,teacher_expert,1.0,0.0,0.0,0.39423913536322497,0.0,0.015594402328133583,0.0,1.3733729124069214,1.9437034130096436,0.0,0.0
46,game_cfm_raw,1.0,0.0,0.0,0.39657358417713323,0.0022024160716682673,0.02679499052464962,0.023738784715533257,1.4145925045013428,2.0801849365234375,0.0,0.0
46,game_cfm_anchored,1.0,0.0,0.0,0.39118774162332004,0.0,0.0,0.019294162967840516,1.413772290343481,2.080187544330485,0.0,0.0
46,nash_reference_hocbf,1.0,0.0,0.0,0.3933785418536176,0.0,0.015558468897229573,0.001661632163985704,1.3615784602721335,1.876647722906817,0.20508166969147004,0.6272888557781285
46,game_cfm_hocbf,1.0,0.0,0.0,0.40556352818140273,0.0,0.01455930932570138,0.018360402870327648,1.4013083949005904,1.9601936351526579,0.16152450090744103,0.6093068917789723
47,nash_reference,1.0,0.0,1.0,0.293618275701445,0.0,0.0,0.018652236089110374,1.205834984779358,1.7384024858474731,0.0,0.0
47,teacher_expert,1.0,0.0,0.0,0.3849020971864152,0.0,0.029497629031538963,0.0,1.2351429462432861,1.7646970748901367,0.0,0.0
47,game_cfm_raw,1.0,0.0,1.0,0.288727867825416,0.0029068379662930965,0.02967730164527893,0.030364910140633583,1.2613273859024048,1.920331358909607,0.0,0.0
47,game_cfm_anchored,1.0,0.0,1.0,0.299656189221992,0.0,0.0,0.024607246567149927,1.2617313831203867,1.920332412855747,0.0,0.0
47,nash_reference_hocbf,1.0,0.0,0.0,0.3842221113954701,0.0,0.029591752851276812,0.0011958994554054389,1.22369886581986,1.7272134561546026,0.13793103448275862,0.6108726415029537
47,game_cfm_hocbf,1.0,0.0,0.0,0.3920915188698842,0.0,0.029671981445472104,0.012012316726977468,1.2283368933697727,1.8043174754007738,0.1397459165154265,0.6324797496597572
48,nash_reference,1.0,0.0,0.0,0.48644386641144083,0.0,0.0,0.023570168763399124,1.4118849039077759,2.388462543487549,0.0,0.0
48,teacher_expert,1.0,0.0,0.0,0.5465014958703038,0.0,0.04028546065092087,0.0,1.4342474937438965,2.4298815727233887,0.0,0.0
48,game_cfm_raw,1.0,0.0,0.0,0.5940609107997278,0.0023479366209357977,0.013911459594964981,0.021068984642624855,1.4065437316894531,2.2895262241363525,0.0,0.0
48,game_cfm_anchored,1.0,0.0,0.0,0.5925453647603784,0.0,0.0,0.021463838538109965,1.4055502409571454,2.289528312921706,0.0,0.0
48,nash_reference_hocbf,1.0,0.0,0.0,0.5467122865863209,0.0,0.040237402297805806,0.0016976488253430983,1.4154795842227885,2.2980630258689767,0.038112522686025406,0.16458704831428989
48,game_cfm_hocbf,1.0,0.0,0.0,0.6429007880827727,0.0,0.039534009445986895,0.0114210489182283,1.4225920318641743,2.302439146995765,0.0,0.0
49,nash_reference,1.0,0.0,1.0,0.30447686619029063,0.0,0.0,0.0215618759393692,1.3264636993408203,1.9087241888046265,0.0,0.0
49,teacher_expert,1.0,0.0,0.0,0.4124891811127869,0.0,0.02683359570801258,0.0,1.3303898572921753,1.9188177585601807,0.0,0.0
49,game_cfm_raw,1.0,0.0,0.0,0.40784687031026545,0.003383669536560774,0.025803692638874054,0.018225837498903275,1.3286000490188599,2.0034070014953613,0.0,0.0
49,game_cfm_anchored,1.0,0.0,0.0,0.41120951191201116,0.0,0.0,0.016793638513405144,1.327066397051742,2.003406205993271,0.0,0.0
49,nash_reference_hocbf,1.0,0.0,0.0,0.4123869927652375,0.0,0.026745645204235585,0.0015694629102826453,1.318936598475957,1.8525040072453367,0.17422867513611615,0.5352593339096231
49,game_cfm_hocbf,1.0,0.0,0.0,0.4120961724590224,0.0,0.026713528935294325,0.007711336017993197,1.3201222284208456,1.8773639556324873,0.12885662431941924,0.2555374654852362
50,nash_reference,1.0,0.0,1.0,0.30915807645860643,0.0,0.0,0.023370003327727318,1.4245275259017944,2.383753538131714,0.0,0.0
50,teacher_expert,1.0,0.0,0.0,0.42040518865209825,0.0,0.03512752801179886,0.0,1.4375872611999512,2.196441411972046,0.0,0.0
50,game_cfm_raw,1.0,0.0,1.0,0.31175450377263403,0.0025137942284345627,0.018372412770986557,0.021746626123785973,1.5152406692504883,2.3103880882263184,0.0,0.0
50,game_cfm_anchored,1.0,0.0,1.0,0.31312056457116827,0.0,0.0,0.022320758418400328,1.5133840906636968,2.3103903385684794,0.0,0.0
50,nash_reference_hocbf,1.0,0.0,0.0,0.41969350820688245,0.0,0.03511083265812037,0.0018662234246712036,1.4274320654517847,2.1567693394706553,0.15245009074410162,0.590352701411323
50,game_cfm_hocbf,1.0,0.0,0.0,0.4248580668340298,0.0,0.03573525653543446,0.012122769204192191,1.4487393172701013,2.1905028027398004,0.14519056261343014,0.5921024950811868
51,nash_reference,1.0,0.0,1.0,0.3025040190844158,0.0,0.0,0.018532179296016693,1.3136497735977173,2.0851752758026123,0.0,0.0
51,teacher_expert,1.0,0.0,0.0,0.4148066236924351,0.0,0.02232510782778263,0.0,1.3296319246292114,2.1082825660705566,0.0,0.0
