sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
95,teacher_expert,1.0,0.0,0.0,0.4344235547120016,0.0,0.017379846423864365,0.0,1.4091784954071045,2.016869068145752,0.0,0.0
95,game_cfm_raw,1.0,0.0,0.0,0.40368951550979176,0.003515510354191065,0.021861547604203224,0.014022056944668293,1.4132262468338013,2.2958178520202637,0.0,0.0
95,game_cfm_anchored,1.0,0.0,0.0,0.39466813667064116,0.0,0.0,0.0109825349831344,1.416111346747551,2.2958216191894056,0.0,0.0
95,nash_reference_hocbf,1.0,0.0,0.0,0.4335560680219549,0.0,0.017318959347548554,0.0017907832700243753,1.3972392016123771,1.9700037393831098,0.10344827586206896,0.7291117932376977
95,game_cfm_hocbf,1.0,0.0,0.0,0.4634535477342494,0.0,0.017058799932176624,0.010347862836256692,1.4164676348977063,1.9765791522003462,0.07985480943738657,0.4525024852000057
96,nash_reference,1.0,0.0,1.0,0.2973928169882704,0.0,0.0,0.019357452169060707,1.253889799118042,1.5922027826309204,0.0,0.0
96,teacher_expert,1.0,0.0,0.0,0.4188621611496552,0.0,0.02630678564310074,0.0,1.26568603515625,1.6166086196899414,0.0,0.0
96,game_cfm_raw,1.0,0.0,1.0,0.3304924739245187,0.004400521516799927,0.027503903955221176,0.024030767381191254,1.2550486326217651,1.657046914100647,0.0,0.0
96,game_cfm_anchored,1.0,0.0,1.0,0.31663941306853294,0.0,0.0,0.018667368156194228,1.2542631940896387,1.6570457598387003,0.0,0.0
96,nash_reference_hocbf,1.0,0.0,0.0,0.41840780802450234,0.0,0.02606851662393629,0.001270661889253215,1.2575194522069635,1.5923495757688009,0.16333938294010888,0.4268971901109635
96,game_cfm_hocbf,1.0,0.0,0.0,0.42515288361446957,0.0,0.02555170613356595,0.011151773354454667,1.2515156675572299,1.563467218357007,0.14337568058076225,0.4291352532550246
97,nash_reference,1.0,0.0,1.0,0.2947794855894651,0.0,0.0,0.02264186181128025,1.196791648864746,1.8097208738327026,0.0,0.0
97,teacher_expert,1.0,0.0,0.0,0.39271323798782437,0.0,0.037637580186128616,0.0,1.2236151695251465,1.8426282405853271,0.0,0.0
97,game_cfm_raw,1.0,0.0,1.0,0.3594763338734266,0.0021127155050635338,0.027581267058849335,0.019268199801445007,1.198519229888916,1.9063907861709595,0.0,0.0
97,game_cfm_anchored,1.0,0.0,0.0,0.37388502825423,0.0,0.0,0.01790830652600395,1.1952541408941217,1.9063912566056653,0.0,0.0
97,nash_reference_hocbf,1.0,0.0,0.0,0.3919298975192561,0.0,0.037645229340515715,0.0012944527613513537,1.209899391278981,1.7979686462660243,0.11978221415607986,0.5756385412925319
97,game_cfm_hocbf,1.0,0.0,0.0,0.40388727556320303,0.0,0.036751673954036126,0.0078545640230706,1.1942690519458654,1.7479978821392939,0.07259528130671507,0.26159688103251894
98,nash_reference,1.0,0.0,1.0,0.29858479377547026,0.0,0.0,0.02319570817053318,1.2573573589324951,1.9816255569458008,0.0,0.0
98,teacher_expert,1.0,0.0,0.0,0.41355145004465105,0.0,0.03681398928165436,0.0,1.2820814847946167,2.0113203525543213,0.0,0.0
98,game_cfm_raw,1.0,0.0,0.0,0.4000863983211899,0.0025546718388795853,0.02430133707821369,0.01908683404326439,1.272253155708313,2.0700719356536865,0.0,0.0
98,game_cfm_anchored,1.0,0.0,0.0,0.3805200097958548,0.0,0.0,0.019210705572520713,1.276970163329653,2.0700691679872794,0.0,0.0
98,nash_reference_hocbf,1.0,0.0,0.0,0.41272918653582935,0.0,0.036762266572198186,0.0013839651779593441,1.266251938878128,1.956879936899824,0.11796733212341198,0.543761618861627
98,game_cfm_hocbf,1.0,0.0,0.0,0.4329852431608451,0.0,0.036106028762545615,0.010229867677996102,1.2703300015417056,2.0185804213051557,0.0780399274047187,0.28231138505816433
99,nash_reference,1.0,0.0,1.0,0.300098746367998,0.0,0.0,0.015774207189679146,1.1733804941177368,1.6656266450881958,0.0,0.0
99,teacher_expert,1.0,0.0,0.0,0.388487993386012,0.0,0.02489493042230606,0.0,1.1636149883270264,1.62933349609375,0.0,0.0
99,game_cfm_raw,1.0,0.0,0.0,0.39662053977068634,0.0038291532546281815,0.032890405505895615,0.023486781865358353,1.1942874193191528,1.7671751976013184,0.0,0.0
99,game_cfm_anchored,1.0,0.0,0.0,0.3759300290599901,0.0,0.0,0.0150172163579052,1.1929847021122701,1.7671938720500253,0.0,0.0
99,nash_reference_hocbf,1.0,0.0,0.0,0.38817999825203137,0.0,0.024854844003362877,0.0013741367748595606,1.155442340055747,1.5972719911518691,0.11433756805807622,0.6032931765317067
99,game_cfm_hocbf,1.0,0.0,0.0,0.4019211789577091,0.0,0.02549974686220934,0.008861898066230054,1.1526215441551588,1.618494595459659,0.0780399274047187,0.31926497977980917
100,nash_reference,1.0,0.0,1.0,0.30425924693370454,0.0,0.0,0.016735170036554337,1.3888121843338013,2.128183364868164,0.0,0.0
100,teacher_expert,1.0,0.0,0.0,0.4153773508688532,0.0,0.02034471184015274,0.0,1.3807873725891113,2.161761999130249,0.0,0.0
100,game_cfm_raw,1.0,0.0,0.0,0.39856120356065794,0.001544376602396369,0.019171319901943207,0.019572459161281586,1.4439154863357544,2.2542197704315186,0.0,0.0
100,game_cfm_anchored,1.0,0.0,0.0,0.38747321290616543,0.0,0.0,0.016827537287380567,1.4410992007455894,2.2542231857854538,0.0,0.0
100,nash_reference_hocbf,1.0,0.0,0.0,0.4142586224365106,0.0,0.02036400272605088,0.0017203713882983599,1.3686235188511509,2.1006530541163326,0.10707803992740472,0.6739713699797657
100,game_cfm_hocbf,1.0,0.0,0.0,0.4479615611281574,0.0,0.021548712840424755,0.01168719228941478,1.4225774113682117,2.1147122121140134,0.07985480943738657,0.47964047849925434
101,nash_reference,1.0,0.0,1.0,0.3017339184300264,0.0,0.0,0.023780271410942078,1.3589177131652832,2.101097822189331,0.0,0.0
101,teacher_expert,1.0,0.0,0.0,0.4270078675821931,0.0,0.03401676565408707,0.0,1.3879444599151611,2.138129472732544,0.0,0.0
101,game_cfm_raw,1.0,0.0,1.0,0.35354537889065074,0.0033494941890239716,0.023012056946754456,0.021836668252944946,1.3789352178573608,2.23026967048645,0.0,0.0
101,game_cfm_anchored,1.0,0.0,1.0,0.3453723183501743,0.0,0.0,0.0228829608122009,1.3803594924798188,2.230272140999619,0.0,0.0
101,nash_reference_hocbf,1.0,0.0,0.0,0.4257782571909511,0.0,0.03402445666809095,0.001546470267210286,1.372592541686487,2.083470196046082,0.11252268602540835,0.6902790821938628
101,game_cfm_hocbf,1.0,0.0,0.0,0.4551609111655608,0.0,0.034054878427008925,0.01527290827493729,1.3820066583302264,2.0685823396048644,0.10163339382940109,0.6569542619302801
102,nash_reference,1.0,0.0,1.0,0.303218778384976,0.0,0.0,0.014940408058464527,1.2393105030059814,1.9898229837417603,0.0,0.0
102,teacher_expert,1.0,0.0,0.0,0.40082623784039556,0.0,0.01771598309278488,0.0,1.2403115034103394,1.759225845336914,0.0,0.0
102,game_cfm_raw,1.0,0.0,0.0,0.40258117231160745,0.0028591915033757687,0.03562777861952782,0.02340061403810978,1.287489652633667,1.9522418975830078,0.0,0.0
102,game_cfm_anchored,1.0,0.0,0.0,0.40633177647270546,0.0,0.0,0.014696453130273977,1.283262777505798,1.9522405624163999,0.0,0.0
102,nash_reference_hocbf,1.0,0.0,0.0,0.40058041795481225,0.0,0.01768912375293654,0.001563143556055042,1.2316416497445826,1.724939307487571,0.16696914700544466,0.5398519665778361
102,game_cfm_hocbf,1.0,0.0,0.0,0.43319214000773887,0.0,0.01755867041217331,0.01007495561876844,1.2627204133792367,1.7246288505844432,0.1306715063520871,0.3688809780842702
103,nash_reference,1.0,0.0,1.0,0.30461877414175326,0.0,0.0,0.016158776357769966,1.3524997234344482,1.9458932876586914,0.0,0.0
103,teacher_expert,1.0,0.0,0.0,0.42204723431740365,0.0,0.013901641592383385,0.0,1.3808341026306152,1.9721319675445557,0.0,0.0
103,game_cfm_raw,1.0,0.0,0.0,0.3850943244420946,0.0014613813254982233,0.006983303930610418,0.011043095029890537,1.4004524946212769,1.9616117477416992,0.0,0.0
103,game_cfm_anchored,1.0,0.0,0.0,0.38472894533038293,0.0,0.0,0.010389199732929247,1.3999112179293196,1.9616096955309836,0.0,0.0
103,nash_reference_hocbf,1.0,0.0,0.0,0.42102553010338856,0.0,0.013871969306772348,0.0016719991753077587,1.3675175870799432,1.9297016001949465,0.1088929219600726,0.6717748130190144
103,game_cfm_hocbf,1.0,0.0,0.0,0.44609851251008475,0.0,0.013746788981170089,0.005744864160355499,1.3925156144053807,1.9182154030008354,0.07622504537205081,0.4479132685869944
104,nash_reference,1.0,0.0,1.0,0.3105120608330127,0.0,0.0,0.023195311427116394,1.376139760017395,2.08380126953125,0.0,0.0
104,teacher_expert,1.0,0.0,0.0,0.4307972467991981,0.0,0.025636738166213036,0.0,1.3568941354751587,1.9467322826385498,0.0,0.0
104,game_cfm_raw,1.0,0.0,0.0,0.3874111844530643,0.004048313945531845,0.019793950021266937,0.02842034585773945,1.4081718921661377,2.046283006668091,0.0,0.0
104,game_cfm_anchored,1.0,0.0,0.0,0.3902960900365717,0.0,0.0,0.024028864842056186,1.4053432673797688,2.046280836641121,0.0,0.0
104,nash_reference_hocbf,1.0,0.0,0.0,0.43005168177598224,0.0,0.02561291616552222,0.0018104549087750701,1.3491014973169184,1.878145509541279,0.19056261343012704,0.8451331483530198
104,game_cfm_hocbf,1.0,0.0,0.0,0.4588391654223836,0.0,0.025725276009179995,0.01288914811828603,1.3855642573973064,1.852622364399318,0.1724137931034483,0.7374242783266467
105,nash_reference,1.0,0.0,1.0,0.308929250862942,0.0,0.0,0.013483385555446148,1.4402492046356201,2.2086334228515625,0.0,0.0
105,teacher_expert,1.0,0.0,0.0,0.40634279296750203,0.0,0.013324135914444923,0.0,1.4407109022140503,2.0272326469421387,0.0,0.0
105,game_cfm_raw,1.0,0.0,0.0,0.3812780672217417,0.003254555631428957,0.024204561486840248,0.011950023472309113,1.466799259185791,2.4255666732788086,0.0,0.0
105,game_cfm_anchored,1.0,0.0,0.0,0.38437581592975656,0.0,0.0,0.009693201540409199,1.4636756467225962,2.425568523550147,0.0,0.0
105,nash_reference_hocbf,1.0,0.0,0.0,0.40605695733439995,0.0,0.01347766268668063,0.0017737943262726367,1.4301509721984296,1.9872088454948436,0.19056261343012704,0.5806448469332844
105,game_cfm_hocbf,1.0,0.0,0.0,0.4215191874835153,0.0,0.014627425626418345,0.009338399001920336,1.4658280916006827,2.1280669506049508,0.15970961887477314,0.43305635171564205
106,nash_reference,1.0,0.0,1.0,0.3047204084494517,0.0,0.0,0.0182946864515543,1.339219570159912,2.1989731788635254,0.0,0.0
106,teacher_expert,1.0,0.0,0.0,0.4172942697584852,0.0,0.024738213047385216,0.0,1.354844570159912,2.239949941635132,0.0,0.0
106,game_cfm_raw,1.0,0.0,1.0,0.34167701487541857,0.003205209504812956,0.028545251116156578,0.030629962682724,1.3726314306259155,2.3449037075042725,0.0,0.0
106,game_cfm_anchored,1.0,0.0,1.0,0.3408904136799217,0.0,0.0,0.023344937364032762,1.3754110577081602,2.344905936865541,0.0,0.0
106,nash_reference_hocbf,1.0,0.0,0.0,0.4169425670567393,0.0,0.024724474279809658,0.0016497172999296224,1.3363751244685305,2.1706613237709553,0.1088929219600726,0.6472412762334947
106,game_cfm_hocbf,1.0,0.0,0.0,0.43976190374031315,0.0,0.024403615612698284,0.012050836458418474,1.3589778207963195,2.2016558630366,0.09074410163339383,0.653855234294209
107,nash_reference,1.0,0.0,1.0,0.3081602182356584,0.0,0.0,0.02815316431224346,1.6400150060653687,2.525125026702881,0.0,0.0
107,teacher_expert,1.0,0.0,0.0,0.45634694841055823,0.0,0.04437297582626343,0.0,1.6834673881530762,2.568183422088623,0.0,0.0
107,game_cfm_raw,1.0,0.0,1.0,0.3540482502495806,0.001478451769798994,0.02092054672539234,0.03019467554986477,1.6496479511260986,2.7029144763946533,0.0,0.0
107,game_cfm_anchored,1.0,0.0,1.0,0.3529751801684006,0.0,0.0,0.027990475002855432,1.6505191421766023,2.702909347471781,0.0,0.0
107,nash_reference_hocbf,1.0,0.0,0.0,0.45399951457887394,0.0,0.04441937701417415,0.001876225594792399,1.6640320329615463,2.497758373618609,0.11433756805807622,0.9422076717950976
107,game_cfm_hocbf,1.0,0.0,0.0,0.4744792765987801,0.0,0.04581660231462349,0.010229407212688326,1.6372020597431793,2.6127430292137133,0.10163339382940109,0.8878745003487697
108,nash_reference,1.0,0.0,1.0,0.2971519183277963,0.0,0.0,0.02424975298345089,1.0980207920074463,1.5534230470657349,0.0,0.0
108,teacher_expert,1.0,0.0,0.0,0.3880259415999832,0.0,0.036512646824121475,0.0,1.122994303703308,1.5542712211608887,0.0,0.0
108,game_cfm_raw,1.0,0.0,0.0,0.39573567826170003,0.0024068187922239304,0.02665393427014351,0.023319615051150322,1.117267370223999,1.6124534606933594,0.0,0.0
108,game_cfm_anchored,1.0,0.0,0.0,0.38233289869381226,0.0,0.0,0.02260725644445066,1.12260683360822,1.6124505972448449,0.0,0.0
108,nash_reference_hocbf,1.0,0.0,0.0,0.3871440728632046,0.0,0.03658899405359253,0.0012556644982580105,1.1147398495122274,1.5007587894548422,0.11978221415607986,0.6469283071671277
108,game_cfm_hocbf,1.0,0.0,0.0,0.40982880637092445,0.0,0.03771940086550879,0.009032814293085913,1.13275938697485,1.5246864937036346,0.08166969147005444,0.37486220924433783
109,nash_reference,1.0,0.0,1.0,0.2976612812810305,0.0,0.0,0.015517747960984707,1.3741919994354248,1.868971586227417,0.0,0.0
109,teacher_expert,1.0,0.0,0.0,0.39412147517276663,0.0,0.01830323226749897,0.0,1.3808958530426025,1.879733920097351,0.0,0.0
109,game_cfm_raw,1.0,0.0,0.0,0.37417190815580503,0.0034497003071010113,0.025667497888207436,0.011535719968378544,1.3715486526489258,2.05881667137146,0.0,0.0
109,game_cfm_anchored,1.0,0.0,0.0,0.37339937167251164,0.0,0.0,0.008461908788140161,1.3724691581154091,2.058811451418406,0.0,0.0
109,nash_reference_hocbf,1.0,0.0,0.0,0.3935753452532621,0.0,0.018452815430288955,0.0014062655552879368,1.3710891741753777,1.8181682540415367,0.12341197822141561,0.47176389085118986
109,game_cfm_hocbf,1.0,0.0,0.0,0.40871113193625863,0.0,0.01759986729256819,0.010237569724391085,1.3631085434883357,1.8194936433704183,0.050816696914700546,0.23545754597878155
110,nash_reference,1.0,0.0,1.0,0.29537165865508824,0.0,0.0,0.020134998485445976,1.0844316482543945,1.5000537633895874,0.0,0.0
110,teacher_expert,1.0,0.0,0.0,0.3992372282368077,0.0,0.028892260044813156,0.0,1.0807629823684692,1.5052329301834106,0.0,0.0
110,game_cfm_raw,1.0,0.0,1.0,0.3286853048607602,0.0032319524325430393,0.03296029567718506,0.023688139393925667,1.0753275156021118,1.6288197040557861,0.0,0.0
110,game_cfm_anchored,1.0,0.0,1.0,0.3092365655257015,0.0,0.0,0.021322549067346975,1.071450049061865,1.628821150571902,0.0,0.0
110,nash_reference_hocbf,1.0,0.0,0.0,0.39893870119493263,0.0,0.02889955262518884,0.0011613598071484469,1.0732980424675664,1.4547008226044091,0.11433756805807622,0.5474930518414513
110,game_cfm_hocbf,1.0,0.0,0.0,0.4036508333836208,0.0,0.029888592919511833,0.008973743248587634,1.0690727706145238,1.5208648799989042,0.1161524500907441,0.4787014398371571
111,nash_reference,1.0,0.0,1.0,0.30050254660947745,0.0,0.0,0.01235498208552599,1.2451865673065186,1.8529947996139526,0.0,0.0
111,teacher_expert,1.0,0.0,0.0,0.3964139911364651,0.0,0.012941598892211914,0.0,1.2447597980499268,1.8186635971069336,0.0,0.0
111,game_cfm_raw,1.0,0.0,0.0,0.3877582007972838,0.003347694640979171,0.02590738795697689,0.01369033195078373,1.2518366575241089,1.7465307712554932,0.0,0.0
111,game_cfm_anchored,1.0,0.0,0.0,0.38995371541104246,0.0,0.0,0.008649187810533957,1.2492405121247847,1.7465308007586764,0.0,0.0
111,nash_reference_hocbf,1.0,0.0,0.0,0.39588168002852275,0.0,0.01291675589741801,0.001504498592081512,1.2360815054645913,1.7781536078522215,0.11070780399274047,0.5865178194149718
111,game_cfm_hocbf,1.0,0.0,0.0,0.42381096427485676,0.0,0.012444008271003698,0.008807915755103757,1.2366464058178555,1.7197406737269512,0.07078039927404718,0.3218323450227399
112,nash_reference,1.0,0.0,1.0,0.3026140615398602,0.0,0.0,0.02198292687535286,1.4104161262512207,2.03383207321167,0.0,0.0
112,teacher_expert,1.0,0.0,0.0,0.4447860074241165,0.0,0.023126140236854553,0.0,1.4410207271575928,2.0611910820007324,0.0,0.0
112,game_cfm_raw,1.0,0.0,0.0,0.4154870624019173,0.004691614303737879,0.041017912328243256,0.032332681119441986,1.4878476858139038,2.2038309574127197,0.0,0.0
112,game_cfm_anchored,1.0,0.0,0.0,0.3935837301266303,0.0,0.0,0.02130342890893362,1.4957953013213228,2.203828572640456,0.0,0.0
112,nash_reference_hocbf,1.0,0.0,0.0,0.44388651698370357,0.0,0.023086325767195274,0.0015794103833018495,1.4274484318684775,2.016521637743093,0.1088929219600726,0.7236449139402521
112,game_cfm_hocbf,1.0,0.0,0.0,0.49489797180709394,0.0,0.02327742896963656,0.01696894108722602,1.4981188247359218,2.090315984693392,0.07985480943738657,0.6175126817624869
113,nash_reference,1.0,0.0,1.0,0.30497413114573935,0.0,0.0,0.021104615181684494,1.3582197427749634,1.9768575429916382,0.0,0.0
113,teacher_expert,1.0,0.0,0.0,0.4301831582199197,0.0,0.02937275543808937,0.0,1.3901833295822144,1.9779067039489746,0.0,0.0
113,game_cfm_raw,1.0,0.0,0.0,0.4162738660394783,0.002515902277082205,0.027814265340566635,0.02094159834086895,1.3886512517929077,2.054661273956299,0.0,0.0
113,game_cfm_anchored,1.0,0.0,0.0,0.41996252663320455,0.0,0.0,0.01719330975394939,1.3833692634288088,2.0546460793942187,0.0,0.0
113,nash_reference_hocbf,1.0,0.0,0.0,0.4293971469678739,0.0,0.029362281083844338,0.0015828399958545407,1.376761809657204,1.9360029600644801,0.1088929219600726,0.732211028037
113,game_cfm_hocbf,1.0,0.0,0.0,0.44755411751848184,0.0,0.02846033923285217,0.010233503905634442,1.374876442773744,1.9355511962227312,0.07259528130671507,0.1800382819294736
114,nash_reference,1.0,0.0,1.0,0.301174273950867,0.0,0.0,0.012033117935061455,1.2959675788879395,1.9616777896881104,0.0,0.0
114,teacher_expert,1.0,0.0,0.0,0.3930008293501878,0.0,0.011572550982236862,0.0,1.2935376167297363,1.903505802154541,0.0,0.0
114,game_cfm_raw,1.0,0.0,0.0,0.40644944101437974,0.0026785158552229404,0.018154025077819824,0.01482731569558382,1.3040251731872559,2.0436081886291504,0.0,0.0
114,game_cfm_anchored,1.0,0.0,0.0,0.4068358036356441,0.0,0.0,0.011678385540694268,1.30033218308148,2.0436065973135547,0.0,0.0
114,nash_reference_hocbf,1.0,0.0,0.0,0.3924809713372109,0.0,0.011577399467157867,0.0015513639817773708,1.2823245060400046,1.871471463995168,0.132486388384755,0.4819094170503882
114,game_cfm_hocbf,1.0,0.0,0.0,0.4224167725775439,0.0,0.011067029172753085,0.009714970459423697,1.2890157755632894,1.933414056183416,0.05807622504537205,0.17069099995880527
115,nash_reference,1.0,0.0,1.0,0.30306706566138364,0.0,0.0,0.020914699882268906,1.39820396900177,2.0668864250183105,0.0,0.0
115,teacher_expert,1.0,0.0,0.0,0.39438016040045115,0.0,0.034178223460912704,0.0,1.386740803718567,2.0611813068389893,0.0,0.0
115,game_cfm_raw,1.0,0.0,0.0,0.41255335374580415,0.002903106389567256,0.024897869676351547,0.021388720721006393,1.4334427118301392,2.21220064163208,0.0,0.0
115,game_cfm_anchored,1.0,0.0,0.0,0.4182336731437522,0.0,0.0,0.019831157082300176,1.430693137252824,2.2121952108809233,0.0,0.0
115,nash_reference_hocbf,1.0,0.0,0.0,0.3938084914613496,0.0,0.03421205214329823,0.0016417895066014048,1.3744097505449713,1.9883847133916202,0.10344827586206896,0.6563601324031562
115,game_cfm_hocbf,1.0,0.0,0.0,0.4187545019638315,0.0,0.035255810623302505,0.009446835479877605,1.4071611488832874,2.0450697216682485,0.043557168784029036,0.06573582445141819
116,nash_reference,1.0,0.0,1.0,0.3078907799964669,0.0,0.0,0.01331065222620964,1.5046594142913818,2.255669116973877,0.0,0.0
116,teacher_expert,1.0,0.0,0.0,0.40720303532260615,0.0,0.013519853353500366,0.0,1.5052984952926636,2.265453577041626,0.0,0.0
116,game_cfm_raw,1.0,0.0,0.0,0.39605110860211085,0.0019282023422420025,0.01497047208249569,0.01489776000380516,1.5088529586791992,2.3117153644561768,0.0,0.0
116,game_cfm_anchored,1.0,0.0,0.0,0.39543902272420095,0.0,0.0,0.011861597958017217,1.5092592692078983,2.311714017709387,0.0,0.0
116,nash_reference_hocbf,1.0,0.0,0.0,0.40621790427135523,0.0,0.013507176012630105,0.0018632922610217271,1.4918265880822876,2.184423410512812,0.09618874773139746,0.7586394492844013
116,game_cfm_hocbf,1.0,0.0,0.0,0.4375919068389251,0.0,0.011962895282341606,0.008062682356219129,1.49883050330716,2.2749454254157526,0.0544464609800363,0.615051469668829
117,nash_reference,1.0,0.0,1.0,0.2978295997934109,0.0,0.0,0.018149711191654205,1.1862596273422241,1.812682032585144,0.0,0.0
117,teacher_expert,1.0,0.0,0.0,0.3968868464919939,0.0,0.02660464495420456,0.0,1.1932110786437988,1.7862221002578735,0.0,0.0
117,game_cfm_raw,1.0,0.0,0.0,0.38333646486831574,0.002638039644807577,0.029777565971016884,0.02622370980679989,1.200161337852478,1.828671932220459,0.0,0.0
117,game_cfm_anchored,1.0,0.0,0.0,0.38150213423440604,0.0,0.0,0.019376745185405032,1.2044410437931303,1.828669034837999,0.0,0.0
117,nash_reference_hocbf,1.0,0.0,0.0,0.39675957363085856,0.0,0.026588299333019157,0.001358597734926543,1.186547300095448,1.7435775009476395,0.11070780399274047,0.48134613987071506
