sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
201,game_cfm_raw,1.0,0.0,1.0,0.30412386883079195,0.005686087533831596,0.015454398468136787,0.022925805300474167,1.275614857673645,1.9144790172576904,0.0,0.0
201,game_cfm_anchored,1.0,0.0,1.0,0.30994553719789353,0.0,0.0,0.0203490044874813,1.2737833231309867,1.9144781836583367,0.0,0.0
201,nash_reference_hocbf,1.0,0.0,0.0,0.6160468498346904,0.0,0.049859888194595595,0.03260990889223916,1.243921376421333,1.6351125428793154,0.7531760435571688,0.5635050992325044
201,game_cfm_hocbf,1.0,0.0,0.0,0.6160468498346904,0.0,0.050070359021357154,0.037356781078814,1.2907531378958053,1.7088888234112978,0.8130671506352087,0.5471234898028193
202,nash_reference,1.0,0.0,1.0,0.30006165646825694,0.0,0.0,0.022232836112380028,1.2848551273345947,1.9770476818084717,0.0,0.0
202,teacher_expert,1.0,0.0,0.0,0.41837467687719404,0.0,0.027786530554294586,0.0,1.309363842010498,1.9944149255752563,0.0,0.0
202,game_cfm_raw,1.0,0.0,1.0,0.3281981317459822,0.004225685261189938,0.034787047654390335,0.02464413084089756,1.3125717639923096,1.897559642791748,0.0,0.0
202,game_cfm_anchored,1.0,0.0,1.0,0.30189620857252814,0.0,0.0,0.02316544036165837,1.3079579954335887,1.8975586552299046,0.0,0.0
202,nash_reference_hocbf,1.0,0.0,0.0,0.542612581690384,0.0,0.02784682315997415,0.03150038065244029,1.319825940916668,1.973132075714008,0.4500907441016334,0.742303850044327
202,game_cfm_hocbf,1.0,0.0,0.0,0.542612581690384,0.0,0.02964609816323535,0.03138199084586359,1.327182409208855,1.965737034076201,0.3702359346642468,0.8233432083307994
203,nash_reference,1.0,0.0,1.0,0.3420341317125452,0.0,0.0,0.014796942472457886,1.436937928199768,2.1452956199645996,0.0,0.0
203,teacher_expert,1.0,0.0,0.0,0.41126304941597547,0.0,0.024078331887722015,0.0,1.4324265718460083,2.1524088382720947,0.0,0.0
203,game_cfm_raw,1.0,0.0,1.0,0.34601865809608057,0.0036858809180557728,0.026899700984358788,0.01989913173019886,1.4604341983795166,2.2175426483154297,0.0,0.0
203,game_cfm_anchored,1.0,0.0,1.0,0.3587532459965198,0.0,0.0,0.0156557852903386,1.4663147797488896,2.217542004976374,0.0,0.0
203,nash_reference_hocbf,1.0,0.0,0.0,0.4878290461841945,0.0,0.05328452087027454,0.0395938999243515,1.4304735819663958,2.0894988557292207,0.7894736842105263,0.6943330768793035
203,game_cfm_hocbf,1.0,0.0,0.0,0.4878290461841945,0.0,0.053290499577427264,0.04199238781399068,1.4105660938961597,1.914027567917769,0.7931034482758621,0.7284779874342073
204,nash_reference,1.0,0.0,1.0,0.29583153678578067,0.0,0.0,0.01310573611408472,1.2652232646942139,1.7797917127609253,0.0,0.0
204,teacher_expert,1.0,0.0,0.0,0.3740133723301811,0.0,0.017519062384963036,0.0,1.259761095046997,1.7695484161376953,0.0,0.0
204,game_cfm_raw,1.0,0.0,1.0,0.3552123740792557,0.003437767270952463,0.026844928041100502,0.014590615406632423,1.2897961139678955,1.8237428665161133,0.0,0.0
204,game_cfm_anchored,1.0,0.0,1.0,0.34069570338669264,0.0,0.0,0.011197642485084616,1.2880121365212147,1.8237445623330786,0.0,0.0
204,nash_reference_hocbf,1.0,0.0,0.0,0.6098791533305407,0.0,0.01592884334679258,0.043695846937246235,1.3072521200197302,1.744353304571819,0.7459165154264973,0.6518093448394227
204,game_cfm_hocbf,1.0,0.0,0.0,0.6098791533305407,0.0,0.015998908586477414,0.04066778881356778,1.3221973904391173,1.8194093293005928,0.6660617059891107,0.6851617619329579
205,nash_reference,1.0,0.0,1.0,0.30354887970221456,0.0,0.0,0.01969613879919052,1.3814857006072998,2.001701831817627,0.0,0.0
205,teacher_expert,1.0,0.0,0.0,0.41839707499318823,0.0,0.027525853365659714,0.0,1.3932158946990967,2.0151803493499756,0.0,0.0
205,game_cfm_raw,1.0,0.0,1.0,0.33834353419642604,0.004834000486880541,0.023275651037693024,0.025319697335362434,1.3656821250915527,2.4550981521606445,0.0,0.0
205,game_cfm_anchored,1.0,0.0,1.0,0.3264900579666278,0.0,0.0,0.0217805459395254,1.3630371347107826,2.455095172501059,0.0,0.0
205,nash_reference_hocbf,1.0,0.0,0.0,0.5105740975382439,0.0,0.04659033264446634,0.03974697167148266,1.417007143436919,2.0710144583595564,0.7931034482758621,0.6815989810328178
205,game_cfm_hocbf,1.0,0.0,0.0,0.5105740975382439,0.0,0.046076979459586755,0.0391173190934701,1.364206595417273,2.2595504654990877,0.6442831215970962,0.7034116686039221
206,nash_reference,1.0,0.0,1.0,0.3098830137013161,0.0,0.0,0.020457342267036438,1.504698395729065,2.2253684997558594,0.0,0.0
206,teacher_expert,1.0,0.0,0.0,0.4232013929620817,0.0,0.033515721559524536,0.0,1.5456830263137817,2.264739513397217,0.0,0.0
206,game_cfm_raw,1.0,0.0,0.0,0.39132910773753793,0.0028165671974420547,0.009203181602060795,0.020076358690857887,1.5560839176177979,2.390507221221924,0.0,0.0
206,game_cfm_anchored,1.0,0.0,0.0,0.38884590976007627,0.0,0.0,0.019917790252158077,1.5565103016411748,2.3905060638432833,0.0,0.0
206,nash_reference_hocbf,1.0,0.0,0.0,0.546227201062617,0.0,0.08015099732636101,0.04001224501283853,1.4936089454061567,2.126050605872934,0.6950998185117967,0.8704456315613998
206,game_cfm_hocbf,1.0,0.0,0.0,0.546227201062617,0.0,0.0798076780363676,0.04340559260808393,1.5456062563967352,2.118381675127363,0.662431941923775,0.7951094010885584
207,nash_reference,1.0,0.0,1.0,0.3047326847421129,0.0,0.0,0.015756113454699516,1.4434376955032349,2.4011740684509277,0.0,0.0
207,teacher_expert,1.0,0.0,0.0,0.3928536943149521,0.0,0.024283915758132935,0.0,1.4388459920883179,2.4129912853240967,0.0,0.0
207,game_cfm_raw,1.0,0.0,0.0,0.42178592690258765,0.0022174406331032515,0.015912361443042755,0.011639334261417389,1.4381518363952637,2.528332471847534,0.0,0.0
207,game_cfm_anchored,1.0,0.0,0.0,0.4266156494494295,0.0,0.0,0.012746597207896013,1.4385868917552505,2.5283339541114374,0.0,0.0
207,nash_reference_hocbf,1.0,0.0,0.0,0.6007427180623164,0.0,0.020238645731249,0.038907963037217094,1.4609041694994809,2.3410429644436803,0.6588021778584392,0.6521438647723937
207,game_cfm_hocbf,1.0,0.0,0.0,0.6007427180623164,0.0,0.019836382187210264,0.0381483698067005,1.4466243756138388,2.2890428755025325,0.6297640653357531,0.5654918384502212
208,nash_reference,1.0,0.0,1.0,0.29597294428056425,0.0,0.0,0.018664246425032616,1.1014983654022217,1.5429273843765259,0.0,0.0
208,teacher_expert,1.0,0.0,0.0,0.38586808713493403,0.0,0.02688402682542801,0.0,1.0994492769241333,1.4911344051361084,0.0,0.0
208,game_cfm_raw,1.0,0.0,1.0,0.33129708183970813,0.0034954713191837072,0.030473146587610245,0.01947324350476265,1.0973314046859741,1.4882694482803345,0.0,0.0
208,game_cfm_anchored,1.0,0.0,1.0,0.34716207250288045,0.0,0.0,0.01634499820659923,1.1006302122493745,1.4882675056453012,0.0,0.0
208,nash_reference_hocbf,1.0,0.0,0.0,0.47689302308389914,0.0,0.10041489878058593,0.05950134467878897,1.1562856243292636,1.5923856672481664,0.8548094373865699,0.9838659203976473
208,game_cfm_hocbf,1.0,0.0,0.0,0.47689302308389914,0.0,0.10106586487489269,0.061156361076558405,1.1447461402147763,1.506730289366903,0.8330308529945554,1.0032325558952107
209,nash_reference,1.0,0.0,1.0,0.30702848434525204,0.0,0.0,0.02556813322007656,1.4797563552856445,2.597566843032837,0.0,0.0
209,teacher_expert,1.0,0.0,0.0,0.36948239527174287,0.0,0.046642933040857315,0.0,1.4589617252349854,2.5520753860473633,0.0,0.0
209,game_cfm_raw,1.0,0.0,1.0,0.35092898385152943,0.004688622895628214,0.03238140046596527,0.03886258602142334,1.5133349895477295,2.654963970184326,0.0,0.0
209,game_cfm_anchored,1.0,0.0,1.0,0.33523532304318704,0.0,0.0,0.030682870892624437,1.5074169442461816,2.654969619818511,0.0,0.0
209,nash_reference_hocbf,1.0,0.0,0.0,0.640156200371762,0.0,0.056406184783676906,0.06088892447482729,1.480847500945877,2.0556086749024276,0.822141560798548,0.957670385241223
209,game_cfm_hocbf,1.0,0.0,0.0,0.6380164403331341,0.0,0.05668331714898559,0.05490410877098825,1.5155238327993374,2.1029976409562603,0.7967332123411979,0.8811692649492099
210,nash_reference,1.0,0.0,1.0,0.3000912179700751,0.0,0.0,0.020647607743740082,1.288476586341858,2.1055803298950195,0.0,0.0
210,teacher_expert,1.0,0.0,0.0,0.424211632140785,0.0,0.029894383624196053,0.0,1.3015499114990234,2.141616106033325,0.0,0.0
210,game_cfm_raw,1.0,0.0,0.0,0.39703271748318075,0.005199418403208256,0.027612589299678802,0.019484659656882286,1.2827552556991577,2.1697158813476562,0.0,0.0
210,game_cfm_anchored,1.0,0.0,0.0,0.388949399012646,0.0,0.0,0.016655562370918895,1.283091065871404,2.1697172273626992,0.0,0.0
210,nash_reference_hocbf,1.0,0.0,0.0,0.6029005126324382,0.0,0.034501346573698854,0.03280718558716538,1.321931846624423,2.062193682137235,0.7513611615245009,0.5276439948291339
210,game_cfm_hocbf,1.0,0.0,0.0,0.6029005126324382,0.0,0.0339730285214854,0.03316492161136591,1.3155074218555232,2.064393560368221,0.7368421052631579,0.47538945385497683
211,nash_reference,1.0,0.0,1.0,0.3078197185587873,0.0,0.0,0.015303346328437328,1.3419551849365234,1.89776611328125,0.0,0.0
211,teacher_expert,1.0,0.0,0.0,0.4295755674563247,0.0,0.009899547323584557,0.0,1.3677246570587158,1.921935796737671,0.0,0.0
211,game_cfm_raw,1.0,0.0,1.0,0.307250541325521,0.00481199286878109,0.028182916343212128,0.023266855627298355,1.35292387008667,1.9800477027893066,0.0,0.0
211,game_cfm_anchored,1.0,0.0,1.0,0.2925687609124209,0.0,0.0,0.019198670672416727,1.3556501376571286,1.980051168469946,0.0,0.0
211,nash_reference_hocbf,1.0,0.0,0.0,0.640393494878279,0.0,0.014514881330424487,0.03090374092395874,1.327565291314319,1.8216283685552777,0.5753176043557169,0.6480840510555583
211,game_cfm_hocbf,1.0,0.0,0.0,0.640393494878279,0.0,0.016952819148971798,0.03383481780964748,1.3358763825141555,1.8447447029487198,0.5045372050816697,0.7696983482411319
212,nash_reference,1.0,0.0,1.0,0.3151886751407341,0.0,0.0,0.015358809381723404,1.585422158241272,2.505582094192505,0.0,0.0
212,teacher_expert,1.0,0.0,0.0,0.4233630147970904,0.0,0.014199674129486084,0.0,1.577423334121704,2.4645910263061523,0.0,0.0
212,game_cfm_raw,1.0,0.0,0.0,0.4208283322136223,0.0026097623631358147,0.023347003385424614,0.01915978081524372,1.5886237621307373,2.6037368774414062,0.0,0.0
212,game_cfm_anchored,1.0,0.0,0.0,0.41582831315560287,0.0,0.0,0.013716253452462215,1.5876240704362785,2.603739304254752,0.0,0.0
212,nash_reference_hocbf,1.0,0.0,0.0,0.6494072948604345,0.0,0.019927186743164453,0.034011628259726555,1.58150990212689,2.357991941717438,0.6588021778584392,0.6825485004466261
212,game_cfm_hocbf,1.0,0.0,0.0,0.6506640433916541,0.0,0.02133394041671399,0.034250273733944916,1.561846482195389,2.4091693298147168,0.542649727767695,0.6454954278780393
213,nash_reference,1.0,0.0,1.0,0.30807012626023056,0.0,0.0,0.021228211000561714,1.403743863105774,2.16359281539917,0.0,0.0
213,teacher_expert,1.0,0.0,0.0,0.41662326598091926,0.0,0.0328352190554142,0.0,1.4171286821365356,2.1761462688446045,0.0,0.0
213,game_cfm_raw,1.0,0.0,1.0,0.3451925974000778,0.004123999737203121,0.03346491605043411,0.03559177368879318,1.4011025428771973,2.193742513656616,0.0,0.0
213,game_cfm_anchored,1.0,0.0,1.0,0.33262628452108406,0.0,0.0,0.02848056095816949,1.3997168123330601,2.1937417998218574,0.0,0.0
213,nash_reference_hocbf,1.0,0.0,0.0,0.6133788969508165,0.0,0.04475895241525441,0.028784921646387327,1.4471319237774312,2.0919448504231504,0.6696914700544465,0.5611931238120013
213,game_cfm_hocbf,1.0,0.0,0.0,0.6133788969508165,0.0,0.04424358352612773,0.03301474106654264,1.4471913781635055,2.130084922268975,0.5045372050816697,0.6342594596012923
214,nash_reference,1.0,0.0,1.0,0.2963719746451679,0.0,0.0,0.02086026780307293,1.2744779586791992,1.6372723579406738,0.0,0.0
214,teacher_expert,1.0,0.0,0.0,0.41115289795241844,0.0,0.030937496572732925,0.0,1.2964749336242676,1.6519776582717896,0.0,0.0
214,game_cfm_raw,1.0,0.0,1.0,0.3140363450346187,0.0025868788361549377,0.030349457636475563,0.024315258488059044,1.3095256090164185,2.1215591430664062,0.0,0.0
214,game_cfm_anchored,1.0,0.0,1.0,0.30064772151580443,0.0,0.0,0.021807593323137565,1.3155783455260845,2.1215635174938168,0.0,0.0
214,nash_reference_hocbf,1.0,0.0,0.0,0.5814405831316228,0.0,0.08730712480968764,0.05454121903677177,1.1983943857101025,1.6168159458775762,0.7713248638838476,0.9560956692964835
214,game_cfm_hocbf,1.0,0.0,0.0,0.5814405831316228,0.0,0.08802500319940489,0.05680641819196579,1.1955271136658194,2.039457297502819,0.7368421052631579,0.9590732766744393
215,nash_reference,1.0,0.0,1.0,0.29673793205124543,0.0,0.0,0.016746964305639267,1.273126244544983,1.8741685152053833,0.0,0.0
215,teacher_expert,1.0,0.0,0.0,0.36388619995063193,0.0,0.02892749197781086,0.0,1.2657036781311035,1.8363635540008545,0.0,0.0
215,game_cfm_raw,1.0,0.0,1.0,0.3522811180647752,0.007292894646525383,0.022580165416002274,0.023640604689717293,1.2573882341384888,1.9148752689361572,0.0,0.0
215,game_cfm_anchored,1.0,0.0,1.0,0.34211575211786116,0.0,0.0,0.020248518515673396,1.2540558511976772,1.9148763697292284,0.0,0.0
215,nash_reference_hocbf,1.0,0.0,0.0,0.6431055911118866,0.0,0.02796310346026005,0.05358312723744257,1.2898911508681532,1.5491905684477567,0.5281306715063521,1.0643997297032843
215,game_cfm_hocbf,1.0,0.0,0.0,0.6425966289675303,0.0,0.02743116840680418,0.05079337893200535,1.2955554536996947,1.6329576080383368,0.52994555353902,0.9652307672798768
216,nash_reference,1.0,0.0,1.0,0.30003631714097984,0.0,0.0,0.013045546598732471,1.2261043787002563,1.6404162645339966,0.0,0.0
216,teacher_expert,1.0,0.0,0.0,0.406751463651305,0.0,0.010096450336277485,0.0,1.2515805959701538,1.64254629611969,0.0,0.0
216,game_cfm_raw,1.0,0.0,1.0,0.35407249338973334,0.00458336528390646,0.018525362014770508,0.014046884141862392,1.2502366304397583,1.8046940565109253,0.0,0.0
216,game_cfm_anchored,1.0,0.0,1.0,0.3480939803084112,0.0,0.0,0.010476703378858383,1.2506044631947113,1.8046921474255815,0.0,0.0
216,nash_reference_hocbf,1.0,0.0,0.0,0.6224055133825525,0.0,0.01884668093341683,0.03152016840198457,1.2563549226859985,1.5690595231376057,0.6424682395644283,0.6000771218456994
216,game_cfm_hocbf,1.0,0.0,0.0,0.6224055133825525,0.0,0.01872803714334019,0.031072972787403806,1.2404048157797325,1.5635625598414542,0.631578947368421,0.5742823994643146
217,nash_reference,1.0,0.0,1.0,0.3061111334161607,0.0,0.0,0.027451643720269203,1.3314849138259888,2.175039768218994,0.0,0.0
217,teacher_expert,1.0,0.0,0.0,0.42805843746046285,0.0,0.040117695927619934,0.0,1.3399635553359985,2.185577392578125,0.0,0.0
217,game_cfm_raw,1.0,0.0,1.0,0.3243063144888003,0.0017606050241738558,0.03183331713080406,0.032352514564991,1.3827428817749023,2.3075499534606934,0.0,0.0
217,game_cfm_anchored,1.0,0.0,1.0,0.31544406391238416,0.0,0.0,0.027836793254934544,1.3811332515335908,2.3075458781797002,0.0,0.0
217,nash_reference_hocbf,1.0,0.0,0.0,0.6601778107173457,0.0,0.040168393888328505,0.026830814226101854,1.3858080483108794,2.1605217719289165,0.2631578947368421,0.9509492386387565
217,game_cfm_hocbf,1.0,0.0,0.0,0.6595582528339211,0.0,0.038959575618654554,0.029925693966086152,1.348052892541143,2.1250818430257326,0.2323049001814882,1.0352140799057004
218,nash_reference,1.0,0.0,1.0,0.30146714542419156,0.0,0.0,0.017904242500662804,1.4200502634048462,2.1100454330444336,0.0,0.0
218,teacher_expert,1.0,0.0,0.0,0.41769899721140147,0.0,0.024971839040517807,0.0,1.4542001485824585,2.1419179439544678,0.0,0.0
218,game_cfm_raw,1.0,0.0,0.0,0.38131770099722656,0.002900386694818735,0.03027983382344246,0.021153908222913742,1.447426438331604,2.207089424133301,0.0,0.0
218,game_cfm_anchored,1.0,0.0,0.0,0.3937495663993742,0.0,0.0,0.01626934065625766,1.441694097155029,2.20708902166177,0.0,0.0
218,nash_reference_hocbf,1.0,0.0,0.0,0.6434237121244507,0.0,0.02431200631482494,0.029817130892604172,1.4406140856104468,2.105943906019136,0.5970961887477314,0.5756088933277627
218,game_cfm_hocbf,1.0,0.0,0.0,0.6455804293868461,0.0,0.0249239275541936,0.03196568600092377,1.446702091276751,2.1326559735719557,0.44101633393829404,0.6390552928873633
219,nash_reference,1.0,0.0,1.0,0.3050102312039842,0.0,0.0,0.019831039011478424,1.2747046947479248,2.053997278213501,0.0,0.0
219,teacher_expert,1.0,0.0,0.0,0.39379627209843704,0.0,0.03452932834625244,0.0,1.2784898281097412,2.0735268592834473,0.0,0.0
219,game_cfm_raw,1.0,0.0,0.0,0.38621493982045313,0.004275334533303976,0.022828221321105957,0.027097733691334724,1.354897141456604,2.1203293800354004,0.0,0.0
219,game_cfm_anchored,1.0,0.0,0.0,0.3718041263551705,0.0,0.0,0.024013424848344317,1.35296268813136,2.12033281959149,0.0,0.0
219,nash_reference_hocbf,1.0,0.0,0.0,0.5023645540736204,0.0,0.07580721201397961,0.05051182504978956,1.3012727368928256,2.089269157072796,0.8312159709618875,0.9028328889751523
219,game_cfm_hocbf,1.0,0.0,0.0,0.5023645540736204,0.0,0.07594876337460058,0.0519754220840768,1.3486257925940968,2.152558348859454,0.7495462794918331,0.9218344058217133
220,nash_reference,1.0,0.0,1.0,0.2985614841268247,0.0,0.0,0.01713450253009796,1.2524347305297852,1.7557039260864258,0.0,0.0
220,teacher_expert,1.0,0.0,0.0,0.38328141494449713,0.0,0.02769036963582039,0.0,1.2383288145065308,1.7494101524353027,0.0,0.0
220,game_cfm_raw,1.0,0.0,1.0,0.3598822514210423,0.0038542652036994696,0.02548852562904358,0.020690979436039925,1.259078860282898,1.9254648685455322,0.0,0.0
220,game_cfm_anchored,1.0,0.0,1.0,0.34892247602407145,0.0,0.0,0.01759023415492055,1.2606515119738262,1.9254661227972405,0.0,0.0
220,nash_reference_hocbf,1.0,0.0,0.0,0.6253147706317934,0.0,0.03499112664380846,0.036931142141700436,1.2786808110802466,1.7141830665449067,0.7695099818511797,0.5970226823367205
220,game_cfm_hocbf,1.0,0.0,0.0,0.6253147706317934,0.0,0.0350014717077383,0.035951658917338154,1.2880117489415372,1.8127206796518194,0.7513611615245009,0.5421451653894155
221,nash_reference,1.0,0.0,1.0,0.3005493459691833,0.0,0.0,0.016187438741326332,1.4838460683822632,2.210293769836426,0.0,0.0
221,teacher_expert,1.0,0.0,0.0,0.3923978715817209,0.0,0.022770222276449203,0.0,1.492111325263977,2.183922052383423,0.0,0.0
221,game_cfm_raw,1.0,0.0,1.0,0.34984188913011494,0.0025395317934453487,0.014957794919610023,0.014505403116345406,1.486997365951538,2.250775098800659,0.0,0.0
221,game_cfm_anchored,1.0,0.0,1.0,0.35544938871353854,0.0,0.0,0.014154925382887828,1.4877935333356542,2.2507687974520127,0.0,0.0
221,nash_reference_hocbf,1.0,0.0,0.0,0.6427232472327965,0.0,0.023140992268835214,0.0564216616104814,1.5037094018115817,1.9838878515629736,0.7078039927404719,0.8831785874198614
221,game_cfm_hocbf,1.0,0.0,0.0,0.6422373940919253,0.0,0.02249806719576357,0.05339416949451956,1.5292738115715827,2.010789790968835,0.676950998185118,0.8815404110639729
222,nash_reference,1.0,0.0,1.0,0.30300206568538673,0.0,0.0,0.015982605516910553,1.3805338144302368,1.9188555479049683,0.0,0.0
222,teacher_expert,1.0,0.0,0.0,0.4068618642561191,0.0,0.019333506003022194,0.0,1.3783793449401855,1.9472311735153198,0.0,0.0
222,game_cfm_raw,1.0,0.0,1.0,0.3525544974546004,0.0037529636174440384,0.015904625877738,0.014368773438036442,1.4149386882781982,1.9580841064453125,0.0,0.0
222,game_cfm_anchored,1.0,0.0,1.0,0.35031851725294666,0.0,0.0,0.015069785909021484,1.4161244979777108,1.9580848264436879,0.0,0.0
222,nash_reference_hocbf,1.0,0.0,0.0,0.6220225753053448,0.0,0.01940932828011569,0.0291089859464527,1.376219005166434,1.9238078983304987,0.41379310344827586,0.7528006673837597
222,game_cfm_hocbf,1.0,0.0,0.0,0.6220225753053448,0.0,0.019234035844374022,0.03053561831206773,1.4054434826148052,1.8744125431886742,0.3448275862068966,0.7685348581275913
223,nash_reference,1.0,0.0,1.0,0.30603969886429694,0.0,0.0,0.025840966030955315,1.4242758750915527,2.2709333896636963,0.0,0.0
223,teacher_expert,1.0,0.0,0.0,0.4235044621640838,0.0,0.03832564875483513,0.0,1.4375790357589722,2.2941465377807617,0.0,0.0
223,game_cfm_raw,1.0,0.0,0.0,0.4036869695445289,0.002782772993668914,0.02099701389670372,0.02592364139854908,1.44265615940094,2.353395462036133,0.0,0.0
223,game_cfm_anchored,1.0,0.0,0.0,0.3934337604051117,0.0,0.0,0.023178868285270635,1.4410727080541805,2.353391911977294,0.0,0.0
223,nash_reference_hocbf,1.0,0.0,0.0,0.5924956387193488,0.0,0.04725773562994817,0.028971052527497803,1.4449453251993964,2.206570520535222,0.6987295825771325,0.49812966037760764
223,game_cfm_hocbf,1.0,0.0,0.0,0.5924956387193488,0.0,0.04792204359321363,0.02886675526371026,1.4475008726262997,2.2064633254179444,0.5916515426497277,0.46208225096813044
224,nash_reference,1.0,0.0,1.0,0.3010182721492896,0.0,0.0,0.016674481332302094,1.3190910816192627,1.8330532312393188,0.0,0.0
224,teacher_expert,1.0,0.0,0.0,0.38588261358582143,0.0,0.026411980390548706,0.0,1.3198974132537842,1.8425332307815552,0.0,0.0
224,game_cfm_raw,1.0,0.0,1.0,0.34991434639547236,0.002718874718993902,0.02015950158238411,0.017187977209687233,1.3766260147094727,2.009254217147827,0.0,0.0
224,game_cfm_anchored,1.0,0.0,1.0,0.35157150716264457,0.0,0.0,0.017036571932999553,1.374285142792028,2.0092547394558613,0.0,0.0
224,nash_reference_hocbf,1.0,0.0,0.0,0.6163804175422942,0.0,0.02589691995494995,0.03595600571448079,1.352226669744789,1.8032228330720235,0.6660617059891107,0.5875342726410205
224,game_cfm_hocbf,1.0,0.0,0.0,0.6163804175422942,0.0,0.025936479800943806,0.0358014859873627,1.3742406106957394,1.8783355664190047,0.5626134301270418,0.5592436295009262
225,nash_reference,1.0,0.0,1.0,0.303491288798305,0.0,0.0,0.01773325726389885,1.3317450284957886,1.7354494333267212,0.0,0.0
225,teacher_expert,1.0,0.0,0.0,0.4028533722266221,0.0,0.027301998808979988,0.0,1.3505280017852783,1.7231509685516357,0.0,0.0
225,game_cfm_raw,1.0,0.0,0.0,0.39915205830147243,0.002994546666741371,0.017932716757059097,0.021309228613972664,1.329656958580017,1.7763938903808594,0.0,0.0
225,game_cfm_anchored,1.0,0.0,0.0,0.3936335393160599,0.0,0.0,0.017592252500936812,1.332457830004079,1.7763961708024898,0.0,0.0
225,nash_reference_hocbf,1.0,0.0,0.0,0.6260846313304282,0.0,0.026986966482817863,0.03819387641402017,1.2475167544337942,1.7520932029863006,0.397459165154265,1.1423074987064952
225,game_cfm_hocbf,1.0,0.0,0.0,0.6260846313304282,0.0,0.026994061819175658,0.038012415368016486,1.2408386099608095,1.7747216587650343,0.4047186932849365,0.9620034720006905
226,nash_reference,1.0,0.0,1.0,0.3023378978649226,0.0,0.0,0.018582284450531006,1.274585247039795,2.0277161598205566,0.0,0.0
226,teacher_expert,1.0,0.0,0.0,0.39586270590034167,0.0,0.028055228292942047,0.0,1.2840747833251953,2.0454866886138916,0.0,0.0
226,game_cfm_raw,1.0,0.0,0.0,0.3906157424706272,0.003664853051304817,0.01930970884859562,0.01132571417838335,1.2685511112213135,1.9874155521392822,0.0,0.0
226,game_cfm_anchored,1.0,0.0,0.0,0.3953353982660587,0.0,0.0,0.013327717143288722,1.2682557773627916,1.9874129692653713,0.0,0.0
226,nash_reference_hocbf,1.0,0.0,0.0,0.6207566355282176,0.0,0.028891519090565646,0.03355032267432479,1.3025357285946901,1.9904201115584441,0.79491833030853,0.5293313671978959
226,game_cfm_hocbf,1.0,0.0,0.0,0.6207566355282176,0.0,0.028598072978218238,0.03333195163078451,1.2995792384331635,1.9478846866285509,0.7531760435571688,0.4737944215803261
227,nash_reference,1.0,0.0,1.0,0.29891595637816787,0.0,0.0,0.022273357957601547,1.3120487928390503,1.8418006896972656,0.0,0.0
227,teacher_expert,1.0,0.0,0.0,0.3986332577037265,0.0,0.03576010465621948,0.0,1.330125093460083,1.858528733253479,0.0,0.0
227,game_cfm_raw,1.0,0.0,1.0,0.3421812398243319,0.002726171165704727,0.036842651665210724,0.017855193465948105,1.33090341091156,2.019949436187744,0.0,0.0
227,game_cfm_anchored,1.0,0.0,1.0,0.3272828484356121,0.0,0.0,0.017285145594705568,1.3244472872177935,2.019951120398477,0.0,0.0
227,nash_reference_hocbf,1.0,0.0,0.0,0.6477958385699104,0.0,0.03580804297493139,0.03261434297713758,1.3509811157505343,1.8076622160403581,0.4029038112522686,0.8097740531655615
227,game_cfm_hocbf,1.0,0.0,0.0,0.6478713275072584,0.0,0.03450113973088845,0.03507742154277985,1.3393921520463095,1.77697463019481,0.38656987295825773,0.7427658173542108
228,nash_reference,1.0,0.0,1.0,0.30676497717112566,0.0,0.0,0.02148718200623989,1.563617467880249,2.3005669116973877,0.0,0.0
228,teacher_expert,1.0,0.0,0.0,0.4679776289549701,0.0,0.021120566874742508,0.0,1.5987322330474854,2.334156036376953,0.0,0.0
228,game_cfm_raw,1.0,0.0,1.0,0.3494344731167479,0.007435362320393324,0.033331066370010376,0.021984683349728584,1.6114616394042969,2.9278781414031982,0.0,0.0
228,game_cfm_anchored,1.0,0.0,1.0,0.3274540841976445,0.0,0.0,0.02110725903424508,1.6180850044922241,2.9278746105531845,0.0,0.0
228,nash_reference_hocbf,1.0,0.0,0.0,0.6494488308274616,0.0,0.03716090593045121,0.03318602279040425,1.5169273397933152,2.2715888559308404,0.6969147005444646,0.6591819061050627
228,game_cfm_hocbf,1.0,0.0,0.0,0.6495269009189755,0.0,0.037805370799286656,0.03685875252176696,1.492295315666437,2.7571911860584177,0.6823956442831216,0.59724552916741
229,nash_reference,1.0,0.0,1.0,0.2966309016214031,0.0,0.0,0.01544391643255949,1.1817255020141602,1.6964266300201416,0.0,0.0
229,teacher_expert,1.0,0.0,0.0,0.38024919211067587,0.0,0.026230517774820328,0.0,1.2147173881530762,1.7272474765777588,0.0,0.0
229,game_cfm_raw,1.0,0.0,1.0,0.34611421162647493,0.00618315301835537,0.02229035459458828,0.024814622476696968,1.2438243627548218,1.8100957870483398,0.0,0.0
229,game_cfm_anchored,1.0,0.0,1.0,0.32672336900739907,0.0,0.0,0.017956510294725208,1.2471507119964476,1.8100983429876512,0.0,0.0
229,nash_reference_hocbf,1.0,0.0,0.0,0.5243511666807289,0.0,0.07595401322876516,0.043736911384721966,1.1925955705692763,1.5738535213165126,0.9038112522686026,0.7089926731054224
