sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
156,game_cfm_anchored,1.0,0.0,0.0,0.3640958062697047,0.0,0.0,0.014065026156693711,1.4725545161568279,2.357616177629613,0.0,0.0
156,nash_reference_hocbf,1.0,0.0,0.0,0.6359693297050167,0.0,0.050139461094348144,0.056053896835375636,1.518613139422417,2.02129679120315,0.8021778584392014,0.9733482522045999
156,game_cfm_hocbf,1.0,0.0,0.0,0.6362010540153209,0.0,0.05226380483183904,0.060074327021532536,1.516365271288119,2.085557673276153,0.7731397459165155,1.0326432825772212
157,nash_reference,1.0,0.0,1.0,0.30957085118398187,0.0,0.0,0.01519105490297079,1.3733246326446533,2.191537380218506,0.0,0.0
157,teacher_expert,1.0,0.0,0.0,0.4076882799673954,0.0,0.021525681018829346,0.0,1.3737843036651611,2.151111602783203,0.0,0.0
157,game_cfm_raw,1.0,0.0,1.0,0.3398889328526231,0.00404844107106328,0.04141511768102646,0.023294854909181595,1.3659943342208862,2.186595916748047,0.0,0.0
157,game_cfm_anchored,1.0,0.0,1.0,0.32006599653513235,0.0,0.0,0.0168977480661544,1.360379658523623,2.1866008958161047,0.0,0.0
157,nash_reference_hocbf,1.0,0.0,0.0,0.6458997043486863,0.0,0.020854220495474765,0.032093907765951654,1.3606088949927042,1.8630336485373822,0.30127041742286753,1.2345708017694392
157,game_cfm_hocbf,1.0,0.0,0.0,0.6471289813290458,0.0,0.02016031719467152,0.03569846958797201,1.3443105807085804,1.8329659273460919,0.3030852994555354,1.2323522124747581
158,nash_reference,1.0,0.0,1.0,0.29956466178772967,0.0,0.0,0.021980706602334976,1.3432700634002686,2.1785926818847656,0.0,0.0
158,teacher_expert,1.0,0.0,0.0,0.421442547672901,0.0,0.0313376858830452,0.0,1.3470994234085083,2.2013566493988037,0.0,0.0
158,game_cfm_raw,1.0,0.0,1.0,0.3101545293179357,0.0017224705079570413,0.021131839603185654,0.019015265628695488,1.3644441366195679,2.3035764694213867,0.0,0.0
158,game_cfm_anchored,1.0,0.0,1.0,0.29703279496036955,0.0,0.0,0.02166212047041966,1.3611899562056082,2.303579433619436,0.0,0.0
158,nash_reference_hocbf,1.0,0.0,0.0,0.6647907466044016,0.0,0.03115974955946401,0.030748981682480858,1.3690428478124201,2.116201255259645,0.29219600725952816,0.9827578546583362
158,game_cfm_hocbf,1.0,0.0,0.0,0.6645184434373016,0.0,0.031626833591469755,0.031129307928119757,1.351565079312852,2.040666404548847,0.3030852994555354,0.9652619451900917
159,nash_reference,1.0,0.0,1.0,0.3094887483432179,0.0,0.0,0.01601850427687168,1.3812059164047241,2.2249927520751953,0.0,0.0
159,teacher_expert,1.0,0.0,0.0,0.4140905495361379,0.0,0.022414173930883408,0.0,1.3703060150146484,2.1814348697662354,0.0,0.0
159,game_cfm_raw,1.0,0.0,0.0,0.39237368642828535,0.002985962200909853,0.021050728857517242,0.018137279897928238,1.399957537651062,2.22865629196167,0.0,0.0
159,game_cfm_anchored,1.0,0.0,0.0,0.3996716179965765,0.0,0.0,0.01699428181676051,1.3997192355852066,2.228657142333938,0.0,0.0
159,nash_reference_hocbf,1.0,0.0,0.0,0.5747393756908593,0.0,0.042034163881322244,0.035862864984502384,1.3707404256663644,1.917082721822001,0.6932849364791288,0.7532886658462625
159,game_cfm_hocbf,1.0,0.0,0.0,0.5747393756908593,0.0,0.04207312351688551,0.03587921858171753,1.3909702199718306,2.063093372529039,0.6642468239564429,0.6706794312143881
160,nash_reference,1.0,0.0,1.0,0.30307242850128024,0.0,0.0,0.023060891777276993,1.4723197221755981,2.2246451377868652,0.0,0.0
160,teacher_expert,1.0,0.0,0.0,0.391436950387919,0.0,0.039358943700790405,0.0,1.487493872642517,2.190911293029785,0.0,0.0
160,game_cfm_raw,1.0,0.0,1.0,0.3305563915719174,0.001597268390469253,0.01781628280878067,0.023817507550120354,1.4787075519561768,2.2460126876831055,0.0,0.0
160,game_cfm_anchored,1.0,0.0,1.0,0.3273760784281745,0.0,0.0,0.023738510946608206,1.4771157713659904,2.246017700589302,0.0,0.0
160,nash_reference_hocbf,1.0,0.0,0.0,0.6475531635165609,0.0,0.03938527630416059,0.03568591950276024,1.5092611921295713,2.0345340991491403,0.35934664246823955,0.9933519644137605
160,game_cfm_hocbf,1.0,0.0,0.0,0.6475266037184639,0.0,0.03831254582787358,0.03511577943205341,1.507879660091725,2.086898516720224,0.35934664246823955,0.9706081685754169
161,nash_reference,1.0,0.0,1.0,0.3063169605100419,0.0,0.0,0.01900225132703781,1.286698818206787,1.9375053644180298,0.0,0.0
161,teacher_expert,1.0,0.0,0.0,0.41452098725648917,0.0,0.025612015277147293,0.0,1.2875688076019287,1.9452115297317505,0.0,0.0
161,game_cfm_raw,1.0,0.0,0.0,0.3662623257052911,0.002137428382411599,0.026774868369102478,0.02453429624438286,1.3242546319961548,2.341325283050537,0.0,0.0
161,game_cfm_anchored,1.0,0.0,0.0,0.36563512431526457,0.0,0.0,0.01986327903393598,1.3253988906021574,2.341320367555986,0.0,0.0
161,nash_reference_hocbf,1.0,0.0,0.0,0.4876866725434966,0.0,0.09364003486607242,0.04250947794340137,1.288214363875626,1.9166135794150678,0.7513611615245009,0.8482671103835197
161,game_cfm_hocbf,1.0,0.0,0.0,0.4876866725434966,0.0,0.09344925429836945,0.04461026485985451,1.3068636360623227,1.9521394969168988,0.7078039927404719,0.8035428406597509
162,nash_reference,1.0,0.0,1.0,0.2977126569970682,0.0,0.0,0.01616024784743786,1.1640839576721191,1.7050939798355103,0.0,0.0
162,teacher_expert,1.0,0.0,0.0,0.3819191493673871,0.0,0.025017961859703064,0.0,1.1698827743530273,1.7147818803787231,0.0,0.0
162,game_cfm_raw,1.0,0.0,0.0,0.3659352555237426,0.00559964869171381,0.02188715711236,0.02452932484447956,1.1669447422027588,1.842848300933838,0.0,0.0
162,game_cfm_anchored,1.0,0.0,0.0,0.3730369780230411,0.0,0.0,0.021259500997553492,1.1709754747451313,1.84284663052778,0.0,0.0
162,nash_reference_hocbf,1.0,0.0,0.0,0.6412428114495333,0.0,0.024785316596623343,0.037097317033363435,1.1940903928814235,1.6284923231372832,0.44646098003629764,0.8804959403999415
162,game_cfm_hocbf,1.0,0.0,0.0,0.6409074340956855,0.0,0.026169652514867477,0.03858901436168344,1.193636043775961,1.6141479717036462,0.41379310344827586,0.7331876502445616
163,nash_reference,1.0,0.0,1.0,0.3026933436392746,0.0,0.0,0.01066211611032486,1.396966576576233,2.230752944946289,0.0,0.0
163,teacher_expert,1.0,0.0,0.0,0.3805393459502872,0.0,0.01573832705616951,0.0,1.3898662328720093,2.1940157413482666,0.0,0.0
163,game_cfm_raw,1.0,0.0,0.0,0.3715191850570088,0.004692308139055967,0.030640438199043274,0.012092787772417068,1.3934736251831055,2.1468472480773926,0.0,0.0
163,game_cfm_anchored,1.0,0.0,0.0,0.3880910745658386,0.0,0.0,0.008357455093710395,1.3946804885175792,2.146851033178182,0.0,0.0
163,nash_reference_hocbf,1.0,0.0,0.0,0.6412369164250206,0.0,0.015215431125499482,0.04122438783390268,1.4166181157551423,1.9027389017492196,0.4573502722323049,1.0037688430976448
163,game_cfm_hocbf,1.0,0.0,0.0,0.6411204352157388,0.0,0.014437740743422097,0.040912857034041475,1.4156888942800026,1.9779905332483712,0.49364791288566245,0.9247654135867619
164,nash_reference,1.0,0.0,1.0,0.30375551361454356,0.0,0.0,0.021450694650411606,1.4062602519989014,2.243227481842041,0.0,0.0
164,teacher_expert,1.0,0.0,0.0,0.42038921704519017,0.0,0.029211748391389847,0.0,1.4116649627685547,2.2566843032836914,0.0,0.0
164,game_cfm_raw,1.0,0.0,1.0,0.33770048500950295,0.003122805617749691,0.03023553267121315,0.01733393967151642,1.3962734937667847,2.3181262016296387,0.0,0.0
164,game_cfm_anchored,1.0,0.0,1.0,0.33738965832286155,0.0,0.0,0.018143780191677963,1.4021696092832883,2.3181261775280957,0.0,0.0
164,nash_reference_hocbf,1.0,0.0,0.0,0.6379139591236066,0.0,0.029489659063736427,0.03605693177851267,1.4251216644279494,2.190698710048178,0.41742286751361163,0.9101707332598724
164,game_cfm_hocbf,1.0,0.0,0.0,0.6379139591236066,0.0,0.030049167761245776,0.03740672590736211,1.4091361301417502,2.1092638674241937,0.41560798548094374,0.7984110221904104
165,nash_reference,1.0,0.0,1.0,0.30312504182556566,0.0,0.0,0.028181731700897217,1.3815754652023315,2.286072254180908,0.0,0.0
165,teacher_expert,1.0,0.0,0.0,0.429478778257105,0.0,0.045795802026987076,0.0,1.4184893369674683,2.328239679336548,0.0,0.0
165,game_cfm_raw,1.0,0.0,0.0,0.42484325936382816,0.001696308609098196,0.007973520085215569,0.02386978082358837,1.4065332412719727,2.3013062477111816,0.0,0.0
165,game_cfm_anchored,1.0,0.0,0.0,0.4249089210479158,0.0,0.0,0.02414496030282132,1.4054078851528353,2.3013047483354243,0.0,0.0
165,nash_reference_hocbf,1.0,0.0,0.0,0.5161238298422989,0.0,0.12283002989364265,0.05210454700429469,1.3064600797215677,1.9916084027057055,0.7422867513611615,0.9995487429988711
165,game_cfm_hocbf,1.0,0.0,0.0,0.5161238298422989,0.0,0.12282679710947952,0.05211598488604788,1.3042585325376812,2.010897898732705,0.7404718693284936,0.8630865357867614
166,nash_reference,1.0,0.0,1.0,0.29791766357518407,0.0,0.0,0.01430360134691,1.227760910987854,1.7156239748001099,0.0,0.0
166,teacher_expert,1.0,0.0,0.0,0.3896585144179554,0.0,0.019447604194283485,0.0,1.2273564338684082,1.7098042964935303,0.0,0.0
166,game_cfm_raw,1.0,0.0,1.0,0.34034184160940373,0.0022125225514173508,0.01617869734764099,0.020641958341002464,1.229130506515503,1.711853265762329,0.0,0.0
166,game_cfm_anchored,1.0,0.0,1.0,0.3378232005826281,0.0,0.0,0.01731269350322948,1.2266933942766487,1.7118558349427038,0.0,0.0
166,nash_reference_hocbf,1.0,0.0,0.0,0.4077531939073334,0.0,0.106519129729791,0.055989575640428196,1.2590928609502599,1.6420447865080199,0.8584392014519057,0.970896643130717
166,game_cfm_hocbf,1.0,0.0,0.0,0.4077531939073334,0.0,0.10700559880937344,0.05652841593439016,1.2556129842491988,1.5908527910128143,0.8602540834845736,0.8797909707755207
167,nash_reference,1.0,0.0,1.0,0.29970791789723344,0.0,0.0,0.025460397824645042,1.319756269454956,1.8965792655944824,0.0,0.0
167,teacher_expert,1.0,0.0,0.0,0.43358045062084577,0.0,0.03756839781999588,0.0,1.3429948091506958,1.9143481254577637,0.0,0.0
167,game_cfm_raw,1.0,0.0,0.0,0.3803445569130142,0.003110378049314022,0.023576173931360245,0.026740901172161102,1.3441493511199951,2.1355819702148438,0.0,0.0
167,game_cfm_anchored,1.0,0.0,0.0,0.3917403127301526,0.0,0.0,0.022358131286616952,1.343148940098451,2.1355786749700076,0.0,0.0
167,nash_reference_hocbf,1.0,0.0,0.0,0.6573935677837868,0.0,0.03745725896941342,0.02675771451848456,1.3782086672063218,1.86733785311397,0.2776769509981851,0.9273884241532675
167,game_cfm_hocbf,1.0,0.0,0.0,0.6586894272811257,0.0,0.03683980723463367,0.028096248529542903,1.3819555289631706,1.9879308558030968,0.24863883847549909,0.7275761937940771
168,nash_reference,1.0,0.0,1.0,0.30919037751457684,0.0,0.0,0.016631698235869408,1.3999366760253906,2.1266469955444336,0.0,0.0
168,teacher_expert,1.0,0.0,0.0,0.41486534034918615,0.0,0.023059822618961334,0.0,1.4028689861297607,2.0827701091766357,0.0,0.0
168,game_cfm_raw,1.0,0.0,0.0,0.3862322137634706,0.002618002239614725,0.027181461453437805,0.020424453541636467,1.4078582525253296,2.236433982849121,0.0,0.0
168,game_cfm_anchored,1.0,0.0,0.0,0.38064051952224,0.0,0.0,0.017542547042815555,1.411253762880912,2.236433042859033,0.0,0.0
168,nash_reference_hocbf,1.0,0.0,0.0,0.5306052169717331,0.0,0.06514144838490347,0.03764547425225773,1.395059511738663,2.013210189721906,0.7150635208711433,0.7867750118045369
168,game_cfm_hocbf,1.0,0.0,0.0,0.5306052169717331,0.0,0.06506779747233371,0.04254747339080112,1.3926927347974414,2.017793658640058,0.6515426497277677,0.7527181405726873
169,nash_reference,1.0,0.0,1.0,0.3052171716481666,0.0,0.0,0.018960492685437202,1.3915704488754272,2.09871244430542,0.0,0.0
169,teacher_expert,1.0,0.0,0.0,0.37524420932720387,0.0,0.038085900247097015,0.0,1.3689817190170288,2.138719081878662,0.0,0.0
169,game_cfm_raw,1.0,0.0,1.0,0.3177997595286401,0.002566911745816469,0.029049508273601532,0.0307775866240263,1.4123531579971313,2.2968339920043945,0.0,0.0
169,game_cfm_anchored,1.0,0.0,1.0,0.32033249934919283,0.0,0.0,0.026608300690060104,1.4111022718224884,2.2968367380534946,0.0,0.0
169,nash_reference_hocbf,1.0,0.0,0.0,0.5340549910146709,0.0,0.021396791131506908,0.03494249126959067,1.3967452199345227,2.0549831051591023,0.8203266787658802,0.5682699626247176
169,game_cfm_hocbf,1.0,0.0,0.0,0.5340549910146709,0.0,0.020039077229534578,0.04246281983849692,1.434696936165618,2.1326534711008853,0.705989110707804,0.6316805142039956
170,nash_reference,1.0,0.0,1.0,0.30749525171140896,0.0,0.0,0.021970560774207115,1.4438018798828125,2.2304534912109375,0.0,0.0
170,teacher_expert,1.0,0.0,0.0,0.41770262457860113,0.0,0.03307727724313736,0.0,1.463424801826477,2.245750665664673,0.0,0.0
170,game_cfm_raw,1.0,0.0,0.0,0.4201922590254715,0.0044970279559493065,0.02898680418729782,0.027643131092190742,1.4376333951950073,2.591785192489624,0.0,0.0
170,game_cfm_anchored,1.0,0.0,0.0,0.42132168192002756,0.0,0.0,0.022286132340385307,1.439511250943097,2.5917894813876217,0.0,0.0
170,nash_reference_hocbf,1.0,0.0,0.0,0.6124572398168275,0.0,0.03302362299703566,0.04020641936595307,1.4818492830272054,2.196288764288322,0.4319419237749546,1.018949979262301
170,game_cfm_hocbf,1.0,0.0,0.0,0.6124572398168275,0.0,0.03411105171838174,0.03630311217317586,1.4660434639646711,2.209122530830016,0.42286751361161523,0.747128701425744
171,nash_reference,1.0,0.0,1.0,0.30317741652311964,0.0,0.0,0.01609615795314312,1.288257360458374,1.7377817630767822,0.0,0.0
171,teacher_expert,1.0,0.0,0.0,0.4144511803555889,0.0,0.018133725970983505,0.0,1.3082891702651978,1.7475186586380005,0.0,0.0
171,game_cfm_raw,1.0,0.0,0.0,0.4189968643607396,0.0026545238215476274,0.02248053252696991,0.015630826354026794,1.2826969623565674,1.902068853378296,0.0,0.0
171,game_cfm_anchored,1.0,0.0,0.0,0.40229905708675395,0.0,0.0,0.012155643152698611,1.2835231238181686,1.9020725981709117,0.0,0.0
171,nash_reference_hocbf,1.0,0.0,0.0,0.549501949671193,0.0,0.07386470637020098,0.04570642548785007,1.2283540681534082,1.6764869153260957,0.7241379310344828,0.8856115955336582
171,game_cfm_hocbf,1.0,0.0,0.0,0.549501949671193,0.0,0.07424713674010894,0.046869757559870794,1.2259342168191951,1.6976178321696553,0.6987295825771325,0.7760188576779082
172,nash_reference,1.0,0.0,1.0,0.31335333765175427,0.0,0.0,0.018280917778611183,1.4082826375961304,2.2896556854248047,0.0,0.0
172,teacher_expert,1.0,0.0,0.0,0.4283901238705357,0.0,0.021495509892702103,0.0,1.3889232873916626,2.284714937210083,0.0,0.0
172,game_cfm_raw,1.0,0.0,0.0,0.36105479984770605,0.003047028323635459,0.013729264959692955,0.01730922795832157,1.4992554187774658,2.2609171867370605,0.0,0.0
172,game_cfm_anchored,1.0,0.0,0.0,0.3650213729150732,0.0,0.0,0.017319726921175414,1.5005132766277471,2.2609163040054505,0.0,0.0
172,nash_reference_hocbf,1.0,0.0,0.0,0.5740582920521431,0.0,0.04271727893344328,0.03229997686677113,1.383044613800198,2.2855108350135573,0.6442831215970962,0.7289381792187707
172,game_cfm_hocbf,1.0,0.0,0.0,0.5740582920521431,0.0,0.04210368093529938,0.035654875912753826,1.4594860041768443,2.2443258002273025,0.6279491833030852,0.7042125802830774
173,nash_reference,1.0,0.0,1.0,0.2974054395827542,0.0,0.0,0.016544321551918983,1.2366288900375366,1.8499782085418701,0.0,0.0
173,teacher_expert,1.0,0.0,0.0,0.39658030937453104,0.0,0.02170761302113533,0.0,1.2305700778961182,1.818867564201355,0.0,0.0
173,game_cfm_raw,1.0,0.0,0.0,0.38012792930341344,0.002238880144432187,0.021454734727740288,0.016654858365654945,1.2391395568847656,1.8780994415283203,0.0,0.0
173,game_cfm_anchored,1.0,0.0,0.0,0.38023776918076535,0.0,0.0,0.013440766395193099,1.2356503655363458,1.8781020861453361,0.0,0.0
173,nash_reference_hocbf,1.0,0.0,0.0,0.6555653122858927,0.0,0.02359127903855692,0.03579916654961854,1.270215053201707,1.712276856081481,0.6787658802177858,0.5674480801022349
173,game_cfm_hocbf,1.0,0.0,0.0,0.6555044473999344,0.0,0.02378622222202249,0.03547095641398073,1.248926069459685,1.6823141276057458,0.6225045372050817,0.5105001628174132
174,nash_reference,1.0,0.0,1.0,0.3077112928503225,0.0,0.0,0.01851709373295307,1.2505741119384766,1.894362211227417,0.0,0.0
174,teacher_expert,1.0,0.0,0.0,0.4249913605958039,0.0,0.024155335500836372,0.0,1.2796118259429932,1.9031764268875122,0.0,0.0
174,game_cfm_raw,1.0,0.0,1.0,0.3475328830084994,0.004691994749009609,0.030776020139455795,0.021678593009710312,1.3252495527267456,2.096771001815796,0.0,0.0
174,game_cfm_anchored,1.0,0.0,0.0,0.3603316981180318,0.0,0.0,0.015567720827459714,1.3214275721211854,2.096771083833022,0.0,0.0
174,nash_reference_hocbf,1.0,0.0,0.0,0.45747211200524485,0.0,0.10375732412798769,0.051133387903542944,1.2199765969919574,1.8494278542003422,0.7568058076225045,1.014830672867266
174,game_cfm_hocbf,1.0,0.0,0.0,0.45747211200524485,0.0,0.10354978166383665,0.053546598407672494,1.2454720858073784,1.9382848293934947,0.7495462794918331,0.9474917497807728
175,nash_reference,1.0,0.0,1.0,0.30659861527791604,0.0,0.0,0.015705229714512825,1.301945447921753,1.8636164665222168,0.0,0.0
175,teacher_expert,1.0,0.0,0.0,0.39726676311502934,0.0,0.025358974933624268,0.0,1.2817552089691162,1.7603051662445068,0.0,0.0
175,game_cfm_raw,1.0,0.0,0.0,0.392052047261409,0.004592401906847954,0.02466404438018799,0.01615137979388237,1.3178210258483887,1.9431707859039307,0.0,0.0
175,game_cfm_anchored,1.0,0.0,0.0,0.3972924184440233,0.0,0.0,0.014407431872156005,1.3141190984755264,1.9431737254601928,0.0,0.0
175,nash_reference_hocbf,1.0,0.0,0.0,0.4910546708798408,0.0,0.04644860283903382,0.047542631902759334,1.2160909909252668,1.753159420726966,0.7441016333938294,0.9506722396040346
175,game_cfm_hocbf,1.0,0.0,0.0,0.4910546708798408,0.0,0.04684012242934054,0.046733754580007406,1.2313961754832914,1.7609430114001,0.7295825771324864,0.8473047513450828
176,nash_reference,1.0,0.0,1.0,0.3051959709459497,0.0,0.0,0.018915481865406036,1.3636213541030884,2.113882541656494,0.0,0.0
176,teacher_expert,1.0,0.0,0.0,0.4012315300522265,0.0,0.029769696295261383,0.0,1.363057255744934,2.1216537952423096,0.0,0.0
176,game_cfm_raw,1.0,0.0,0.0,0.3986100117027358,0.00219910591840744,0.010648728348314762,0.018486006185412407,1.4285979270935059,2.0815343856811523,0.0,0.0
176,game_cfm_anchored,1.0,0.0,0.0,0.390827192573228,0.0,0.0,0.018060458684456052,1.4260522656839523,2.081530252908323,0.0,0.0
176,nash_reference_hocbf,1.0,0.0,0.0,0.6364742655897733,0.0,0.02979503069114156,0.033465359839652944,1.3762553234161545,2.0601672585824207,0.5698729582577132,0.7033849615419906
176,game_cfm_hocbf,1.0,0.0,0.0,0.6364742655897733,0.0,0.030148749914651087,0.03326488419140108,1.4027995296848557,1.9894561816058516,0.4827586206896552,0.6153922494120573
177,nash_reference,1.0,0.0,1.0,0.30297227885241135,0.0,0.0,0.01975015550851822,1.3977675437927246,1.8933777809143066,0.0,0.0
177,teacher_expert,1.0,0.0,0.0,0.4371166351279932,0.0,0.021895967423915863,0.0,1.4246233701705933,1.9128477573394775,0.0,0.0
177,game_cfm_raw,1.0,0.0,0.0,0.3746417003890934,0.001949399709701538,0.017396140843629837,0.023375343531370163,1.4020073413848877,2.072437286376953,0.0,0.0
177,game_cfm_anchored,1.0,0.0,0.0,0.3766225560688562,0.0,0.0,0.019072825933611065,1.4040750906026611,2.0724336383280537,0.0,0.0
177,nash_reference_hocbf,1.0,0.0,0.0,0.6572262529114502,0.0,0.053191320145558225,0.03410957728241629,1.3729191344793295,1.8589935698988223,0.662431941923775,0.6930362428533782
177,game_cfm_hocbf,1.0,0.0,0.0,0.6572693906778027,0.0,0.05311236769490842,0.03556457784086738,1.3711022975613125,1.895589310810719,0.6497277676950998,0.6276769030785568
178,nash_reference,1.0,0.0,1.0,0.2932735928865283,0.0,0.0,0.01642785221338272,1.0943105220794678,1.4178088903427124,0.0,0.0
178,teacher_expert,1.0,0.0,0.0,0.3999452219967658,0.0,0.01922832615673542,0.0,1.0975301265716553,1.4195351600646973,0.0,0.0
178,game_cfm_raw,1.0,0.0,1.0,0.31734417125789854,0.003502510255202651,0.02881792187690735,0.019568784162402153,1.2144972085952759,1.586366891860962,0.0,0.0
178,game_cfm_anchored,1.0,0.0,1.0,0.33730887818943284,0.0,0.0,0.014195144782222141,1.2148442157531283,1.5863731905140492,0.0,0.0
178,nash_reference_hocbf,1.0,0.0,0.0,0.600408524999404,0.0,0.02556037184618394,0.03571704296996289,1.1331391234702957,1.4340941964379164,0.8239564428312159,0.4861072963813754
178,game_cfm_hocbf,1.0,0.0,0.0,0.600408524999404,0.0,0.024332759123294596,0.036550499099302934,1.1833019067991712,1.4440464888737377,0.6842105263157895,0.49598006742697676
179,nash_reference,1.0,0.0,1.0,0.3040187673649295,0.0,0.0,0.013679148629307747,1.3051005601882935,1.933285117149353,0.0,0.0
179,teacher_expert,1.0,0.0,0.0,0.38294673653062794,0.0,0.02478582039475441,0.0,1.2934693098068237,1.8862138986587524,0.0,0.0
