sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
27,game_cfm_anchored,1.0,0.0,0.0,0.4198752296396335,0.0,0.0,0.01501565845084268,1.5119235690016952,2.1941988165062227,0.0,0.0
27,nash_reference_hocbf,1.0,0.0,0.0,0.3958377090885988,0.0,0.016912185922667473,0.001778812651980126,1.4763515543312178,2.111801008759666,0.10344827586206896,0.6974230035621072
27,game_cfm_hocbf,1.0,0.0,0.0,0.42132725372056956,0.0,0.016058850421535664,0.009526208817035937,1.4988248333943703,2.1549461602954296,0.06533575317604355,0.16541578246144706
28,nash_reference,1.0,0.0,1.0,0.3091444806793018,0.0,0.0,0.023161787539720535,1.3737748861312866,2.3412728309631348,0.0,0.0
28,teacher_expert,1.0,0.0,0.0,0.43599787517129673,0.0,0.025425929576158524,0.0,1.3764735460281372,2.2094554901123047,0.0,0.0
28,game_cfm_raw,1.0,0.0,0.0,0.3870082271435575,0.005397289991378784,0.028556544333696365,0.018949119374155998,1.352111577987671,2.260078191757202,0.0,0.0
28,game_cfm_anchored,1.0,0.0,0.0,0.38209993786731616,0.0,0.0,0.019275098821675933,1.3544220623705103,2.260080408146844,0.0,0.0
28,nash_reference_hocbf,1.0,0.0,0.0,0.4356512021066828,0.0,0.02531865402807239,0.0017929698091633862,1.366775779918894,2.164568864837654,0.13793103448275862,0.5428564983270623
28,game_cfm_hocbf,1.0,0.0,0.0,0.4535406962433838,0.0,0.02617404629088217,0.008748991519803899,1.3445429006496155,2.139696125476612,0.11252268602540835,0.3097792575154652
29,nash_reference,1.0,0.0,1.0,0.3119482688015612,0.0,0.0,0.023179689422249794,1.4496164321899414,2.189920663833618,0.0,0.0
29,teacher_expert,1.0,0.0,0.0,0.43457760958859015,0.0,0.02940601110458374,0.0,1.479514241218567,2.182269811630249,0.0,0.0
29,game_cfm_raw,1.0,0.0,0.0,0.37451651669235186,0.0038224789313971996,0.03452768176794052,0.02659120038151741,1.4641070365905762,2.1970314979553223,0.0,0.0
29,game_cfm_anchored,1.0,0.0,0.0,0.40479016379401,0.0,0.0,0.019149028005952102,1.4666136537613128,2.1970296823861775,0.0,0.0
29,nash_reference_hocbf,1.0,0.0,0.0,0.4344647189107662,0.0,0.02937059608481348,0.001902264246839319,1.4631300493545973,2.1260821036549427,0.15063520871143377,0.5503940132080645
29,game_cfm_hocbf,1.0,0.0,0.0,0.42868161171804264,0.0,0.029958462207633568,0.009185862170466876,1.4690288653557557,2.1247704718644975,0.12704174228675136,0.45389545373070234
30,nash_reference,1.0,0.0,1.0,0.3080362899988217,0.0,0.0,0.021387269720435143,1.4239317178726196,2.03074312210083,0.0,0.0
30,teacher_expert,1.0,0.0,0.0,0.44479664072768965,0.0,0.027597548440098763,0.0,1.438368558883667,2.044205904006958,0.0,0.0
30,game_cfm_raw,1.0,0.0,0.0,0.3901289138953815,0.003972729202359915,0.025013549253344536,0.023523449897766113,1.424337387084961,2.1417386531829834,0.0,0.0
30,game_cfm_anchored,1.0,0.0,0.0,0.3750141633712721,0.0,0.0,0.01847405928921454,1.4239545875977104,2.1417402040733626,0.0,0.0
30,nash_reference_hocbf,1.0,0.0,0.0,0.4441563492619688,0.0,0.02756697681507617,0.00179517694383478,1.4260417729679062,1.9855037038443308,0.0998185117967332,0.6743203740565423
30,game_cfm_hocbf,1.0,0.0,0.0,0.45912966273346145,0.0,0.027705534633421944,0.009065783053739196,1.4222103440485732,2.023320622133503,0.07441016333938294,0.42452865606863033
31,nash_reference,1.0,0.0,1.0,0.2977829290318864,0.0,0.0,0.012418926693499088,1.1969338655471802,1.6521133184432983,0.0,0.0
31,teacher_expert,1.0,0.0,0.0,0.379008734840049,0.0,0.018168747425079346,0.0,1.2255539894104004,1.6743972301483154,0.0,0.0
31,game_cfm_raw,1.0,0.0,1.0,0.35949529313086687,0.0029316237196326256,0.016357704997062683,0.015445100143551826,1.2356369495391846,1.805419921875,0.0,0.0
31,game_cfm_anchored,1.0,0.0,1.0,0.35676339516057326,0.0,0.0,0.01330251259376091,1.2395849561478256,1.8054218962055282,0.0,0.0
31,nash_reference_hocbf,1.0,0.0,0.0,0.3783671088759642,0.0,0.018307780589633057,0.0013603677979581214,1.2147754341684347,1.6422197643456389,0.12522686025408347,0.6096900148957415
31,game_cfm_hocbf,1.0,0.0,0.0,0.40346428739926726,0.0,0.018763064998514996,0.009238130446324863,1.244494345041743,1.7551344845155947,0.08892921960072596,0.5692621233753633
32,nash_reference,1.0,0.0,1.0,0.3103408918063797,0.0,0.0,0.015566413290798664,1.4255024194717407,2.1538548469543457,0.0,0.0
32,teacher_expert,1.0,0.0,0.0,0.424728118134618,0.0,0.011084483005106449,0.0,1.4347606897354126,2.1047792434692383,0.0,0.0
32,game_cfm_raw,1.0,0.0,0.0,0.37072742119659713,0.0036916304379701614,0.026092469692230225,0.015578748658299446,1.5029315948486328,2.1693837642669678,0.0,0.0
32,game_cfm_anchored,1.0,0.0,1.0,0.3593418628814692,0.0,0.0,0.01333792225260456,1.5018632888150718,2.1693818934516034,0.0,0.0
32,nash_reference_hocbf,1.0,0.0,0.0,0.4241432516369087,0.0,0.010975849600792982,0.001746790306400225,1.4222055002879517,2.030909708901619,0.14519056261343014,0.5856070239605901
32,game_cfm_hocbf,1.0,0.0,0.0,0.46167545090351375,0.0,0.011483938698136228,0.01135659765336803,1.4939966052563032,2.0701303972709817,0.12704174228675136,0.56465650167453
33,nash_reference,1.0,0.0,1.0,0.2974274979637465,0.0,0.0,0.021491874009370804,1.187243103981018,1.7056599855422974,0.0,0.0
33,teacher_expert,1.0,0.0,0.0,0.42880857302517383,0.0,0.028158141300082207,0.0,1.2025940418243408,1.7160351276397705,0.0,0.0
33,game_cfm_raw,1.0,0.0,0.0,0.3945410392634271,0.003245905041694641,0.030705519020557404,0.0247331615537405,1.2112839221954346,1.7923641204833984,0.0,0.0
33,game_cfm_anchored,1.0,0.0,0.0,0.38738460888403486,0.0,0.0,0.020380607434855997,1.207611582243243,1.7923685676698886,0.0,0.0
33,nash_reference_hocbf,1.0,0.0,0.0,0.4278447559814811,0.0,0.028023210236705863,0.0013170476008750594,1.1963105896356785,1.6602974212897237,0.10344827586206896,0.5937408902600877
33,game_cfm_hocbf,1.0,0.0,0.0,0.47052203683713467,0.0,0.02771891885511297,0.015375704034124792,1.2022068502746797,1.6089568045092235,0.06715063520871144,0.44778841350243154
34,nash_reference,1.0,0.0,1.0,0.31369994718973715,0.0,0.0,0.020450133830308914,1.445447564125061,2.1945321559906006,0.0,0.0
34,teacher_expert,1.0,0.0,0.0,0.445857067198215,0.0,0.02534293383359909,0.0,1.4468647241592407,2.200186252593994,0.0,0.0
34,game_cfm_raw,1.0,0.0,1.0,0.34606885308478175,0.004012511111795902,0.024256931617856026,0.019032804295420647,1.477339744567871,2.2306196689605713,0.0,0.0
34,game_cfm_anchored,1.0,0.0,0.0,0.3605504976445756,0.0,0.0,0.01591306813184526,1.473607091177687,2.230617001669661,0.0,0.0
34,nash_reference_hocbf,1.0,0.0,0.0,0.4438802634008253,0.0,0.02533879881896528,0.0018988687246661246,1.433486215015047,2.1368093840951463,0.17604355716878403,0.7538700603131641
34,game_cfm_hocbf,1.0,0.0,0.0,0.4371724440428054,0.0,0.026002280191473943,0.0078083573073268265,1.4116704668744926,2.0823246235267594,0.17785843920145192,0.6007161671059547
35,nash_reference,1.0,0.0,1.0,0.3006067385532119,0.0,0.0,0.015861865133047104,1.3326438665390015,1.9360519647598267,0.0,0.0
35,teacher_expert,1.0,0.0,0.0,0.393635357709252,0.0,0.023355849087238312,0.0,1.3317824602127075,1.9051882028579712,0.0,0.0
35,game_cfm_raw,1.0,0.0,0.0,0.3904354061613661,0.003077027853578329,0.020709872245788574,0.021034784615039825,1.3545057773590088,1.9941492080688477,0.0,0.0
35,game_cfm_anchored,1.0,0.0,0.0,0.4000938608601319,0.0,0.0,0.017272129382532708,1.3563358317780418,1.994148723400001,0.0,0.0
35,nash_reference_hocbf,1.0,0.0,0.0,0.3933317448310546,0.0,0.023252243594937848,0.0014848246895902352,1.324135323997091,1.865232056878016,0.10344827586206896,0.5694469672058469
35,game_cfm_hocbf,1.0,0.0,0.0,0.4230883250499546,0.0,0.023033453475239957,0.008259270725912277,1.3377297491220754,1.9143279744785735,0.043557168784029036,0.31627311549931375
36,nash_reference,1.0,0.0,1.0,0.3091219086739603,0.0,0.0,0.01945381611585617,1.532028317451477,2.474269390106201,0.0,0.0
36,teacher_expert,1.0,0.0,0.0,0.41584853352130025,0.0,0.027102399617433548,0.0,1.541011095046997,2.503223419189453,0.0,0.0
36,game_cfm_raw,1.0,0.0,0.0,0.3947624878882556,0.0027984781190752983,0.03222771733999252,0.02740016020834446,1.5461394786834717,2.413008689880371,0.0,0.0
36,game_cfm_anchored,1.0,0.0,0.0,0.37697980914873425,0.0,0.0,0.021408831917473087,1.5430828631221987,2.4130088894254738,0.0,0.0
36,nash_reference_hocbf,1.0,0.0,0.0,0.4148655186610489,0.0,0.027077440557292505,0.001905543477675961,1.5239389563674262,2.3889480069851534,0.09074410163339383,0.7597034346027239
36,game_cfm_hocbf,1.0,0.0,0.0,0.43392511024934965,0.0,0.02687066856964129,0.013693605305662989,1.524577514848603,2.27437097476662,0.0780399274047187,0.44443738133525673
37,nash_reference,1.0,0.0,1.0,0.2980257524728383,0.0,0.0,0.014826997183263302,1.1677700281143188,1.7523231506347656,0.0,0.0
37,teacher_expert,1.0,0.0,0.0,0.399774578822627,0.0,0.01707611419260502,0.0,1.175682544708252,1.7607598304748535,0.0,0.0
37,game_cfm_raw,1.0,0.0,1.0,0.3208780106588334,0.003072422230616212,0.020455922931432724,0.015168189071118832,1.1705238819122314,1.7846914529800415,0.0,0.0
37,game_cfm_anchored,1.0,0.0,1.0,0.3318960886310571,0.0,0.0,0.011977491299148187,1.1703141313885344,1.7846896844705258,0.0,0.0
37,nash_reference_hocbf,1.0,0.0,0.0,0.398900375404288,0.0,0.017072542198580967,0.0013700842759538858,1.166289492955979,1.697678639204984,0.1088929219600726,0.5986448849854517
37,game_cfm_hocbf,1.0,0.0,0.0,0.40836041896474146,0.0,0.01719263740221444,0.006301026167174461,1.176271276478246,1.7938357073640272,0.08892921960072596,0.5207801904836878
38,nash_reference,1.0,0.0,1.0,0.3065987273494192,0.0,0.0,0.01928330585360527,1.3979710340499878,2.2283849716186523,0.0,0.0
38,teacher_expert,1.0,0.0,0.0,0.4096360751322428,0.0,0.02930125594139099,0.0,1.3885139226913452,2.2330708503723145,0.0,0.0
38,game_cfm_raw,1.0,0.0,0.0,0.41576632658117213,0.0031409189105033875,0.022137627005577087,0.0160325039178133,1.4086230993270874,2.223351240158081,0.0,0.0
38,game_cfm_anchored,1.0,0.0,0.0,0.41609658742997346,0.0,0.0,0.016775244746499156,1.4119287086652912,2.223354054262112,0.0,0.0
38,nash_reference_hocbf,1.0,0.0,0.0,0.40898267593697785,0.0,0.029361783940751847,0.0017277851918236582,1.3731590532150026,2.1478071314972436,0.09437386569872959,0.698665945143889
38,game_cfm_hocbf,1.0,0.0,0.0,0.4313647511567532,0.0,0.0299130096473835,0.006878009879670939,1.3774703687886742,2.0919368518958295,0.045372050816696916,0.1492430290135859
39,nash_reference,1.0,0.0,1.0,0.29920944485836704,0.0,0.0,0.013555360957980156,1.1931328773498535,1.7554121017456055,0.0,0.0
39,teacher_expert,1.0,0.0,0.0,0.40192970222664426,0.0,0.012586606666445732,0.0,1.2161321640014648,1.770036220550537,0.0,0.0
39,game_cfm_raw,1.0,0.0,0.0,0.36155078902203386,0.0044692629016935825,0.033808883279561996,0.018963193520903587,1.1917883157730103,1.8119572401046753,0.0,0.0
39,game_cfm_anchored,1.0,0.0,1.0,0.34518478477852355,0.0,0.0,0.014564001837093485,1.195683461536435,1.8119612443412776,0.0,0.0
39,nash_reference_hocbf,1.0,0.0,0.0,0.4012689936337992,0.0,0.012569012976009344,0.001427311983280413,1.2030707766182929,1.7304568951736707,0.14337568058076225,0.44858844389323493
39,game_cfm_hocbf,1.0,0.0,0.0,0.4238999818938209,0.0,0.013982050545014852,0.011013200224492675,1.202797365486081,1.7351061239848662,0.12341197822141561,0.3931359618847744
40,nash_reference,1.0,0.0,1.0,0.29874531897721046,0.0,0.0,0.016893280670046806,1.148026466369629,1.7025219202041626,0.0,0.0
40,teacher_expert,1.0,0.0,0.0,0.391647428063676,0.0,0.024392738938331604,0.0,1.173972487449646,1.6661475896835327,0.0,0.0
40,game_cfm_raw,1.0,0.0,0.0,0.43106933683176124,0.004271377343684435,0.023514242842793465,0.019971132278442383,1.1825108528137207,1.682167887687683,0.0,0.0
40,game_cfm_anchored,1.0,0.0,0.0,0.41207482027399817,0.0,0.0,0.015487018017043141,1.1859592657636435,1.6821664346150451,0.0,0.0
40,nash_reference_hocbf,1.0,0.0,0.0,0.3909536375019006,0.0,0.02434590169908476,0.0013743253558942564,1.163416708204837,1.629523170760938,0.11796733212341198,0.5836513488522246
40,game_cfm_hocbf,1.0,0.0,0.0,0.4171152885272388,0.0,0.024776878516322643,0.008072559371166112,1.1804270778306751,1.644924940746613,0.06896551724137931,0.117461945146746
41,nash_reference,1.0,0.0,1.0,0.30139327828530454,0.0,0.0,0.01524418592453003,1.3553922176361084,1.9904508590698242,0.0,0.0
41,teacher_expert,1.0,0.0,0.0,0.3893673710273644,0.0,0.022526917979121208,0.0,1.3599286079406738,2.000901937484741,0.0,0.0
41,game_cfm_raw,1.0,0.0,0.0,0.38984021786642103,0.001897980459034443,0.018896862864494324,0.020147930830717087,1.3598352670669556,1.9617314338684082,0.0,0.0
41,game_cfm_anchored,1.0,0.0,0.0,0.3896510144676718,0.0,0.0,0.015937926829482096,1.3613020894602998,1.9617293170667014,0.0,0.0
41,nash_reference_hocbf,1.0,0.0,0.0,0.3887773067988256,0.0,0.022540809691659083,0.0015234642894333614,1.3480515165234812,1.9305692074670033,0.10163339382940109,0.6505821792307029
41,game_cfm_hocbf,1.0,0.0,0.0,0.41439500984675315,0.0,0.022925258814320892,0.006879206663089555,1.350109985471762,1.9092733254272483,0.05807622504537205,0.3622281763505493
42,nash_reference,1.0,0.0,1.0,0.2986769103117774,0.0,0.0,0.02687925286591053,1.1925936937332153,1.6234928369522095,0.0,0.0
42,teacher_expert,1.0,0.0,0.0,0.4108589195626649,0.0,0.042094167321920395,0.0,1.180299162864685,1.5969091653823853,0.0,0.0
42,game_cfm_raw,1.0,0.0,0.0,0.39573850356071794,0.00194965535774827,0.016898946836590767,0.028986699879169464,1.198007583618164,1.6157066822052002,0.0,0.0
42,game_cfm_anchored,1.0,0.0,0.0,0.39481902312315237,0.0,0.0,0.025472923177093373,1.1968396515904494,1.6157087658383422,0.0,0.0
42,nash_reference_hocbf,1.0,0.0,0.0,0.4103593820004019,0.0,0.04201270812108094,0.0013535457506570615,1.1720360058584873,1.5660119385106333,0.1088929219600726,0.572879431934205
42,game_cfm_hocbf,1.0,0.0,0.0,0.43922912023007676,0.0,0.04250173934178025,0.0071079532116150625,1.1725611336315556,1.5696622695496794,0.06352087114337568,0.23946748839547563
43,nash_reference,1.0,0.0,1.0,0.3047626538574903,0.0,0.0,0.014111367054283619,1.4601305723190308,2.3804197311401367,0.0,0.0
43,teacher_expert,1.0,0.0,0.0,0.40378479733424344,0.0,0.014796013943850994,0.0,1.4557256698608398,2.3982656002044678,0.0,0.0
43,game_cfm_raw,1.0,0.0,1.0,0.345415111358162,0.004794687032699585,0.03436503931879997,0.024215593934059143,1.4776182174682617,2.4380102157592773,0.0,0.0
43,game_cfm_anchored,1.0,0.0,1.0,0.335249755904763,0.0,0.0,0.016256901088878725,1.4751022054224032,2.438008459919228,0.0,0.0
43,nash_reference_hocbf,1.0,0.0,0.0,0.40270834769834307,0.0,0.014776158358058122,0.0017224293684436982,1.4394909035718277,2.285430239923029,0.09074410163339383,0.7275743627572954
43,game_cfm_hocbf,1.0,0.0,0.0,0.41724481469227226,0.0,0.015387861914554636,0.010417620516765855,1.4368830127023828,2.3340998063805083,0.07985480943738657,0.6970650137270034
44,nash_reference,1.0,0.0,1.0,0.3008083447829635,0.0,0.0,0.018497148528695107,1.2555186748504639,1.7553576231002808,0.0,0.0
44,teacher_expert,1.0,0.0,0.0,0.41028931020714277,0.0,0.025080841034650803,0.0,1.2813385725021362,1.774366021156311,0.0,0.0
44,game_cfm_raw,1.0,0.0,0.0,0.4092887829758503,0.004504119977355003,0.02598041668534279,0.017955446615815163,1.2651886940002441,1.7314083576202393,0.0,0.0
44,game_cfm_anchored,1.0,0.0,0.0,0.4134885379567911,0.0,0.0,0.014152592860974996,1.266470014514135,1.7314108602090739,0.0,0.0
44,nash_reference_hocbf,1.0,0.0,0.0,0.4099055185336037,0.0,0.025072253202700994,0.0014328716246617018,1.2693027317542995,1.7383214285091688,0.1161524500907441,0.6052956571701319
44,game_cfm_hocbf,1.0,0.0,0.0,0.44275264688205807,0.0,0.024584235771057596,0.009233520695056677,1.2672706217968197,1.6983107495234189,0.0544464609800363,0.29838001047530693
45,nash_reference,1.0,0.0,1.0,0.30514009706861667,0.0,0.0,0.022773850709199905,1.436805009841919,2.2542624473571777,0.0,0.0
45,teacher_expert,1.0,0.0,0.0,0.41926433262554114,0.0,0.035378970205783844,0.0,1.4421279430389404,2.2643380165100098,0.0,0.0
45,game_cfm_raw,1.0,0.0,0.0,0.37919936671797644,0.004050116054713726,0.02193956822156906,0.021960029378533363,1.4317790269851685,2.254807949066162,0.0,0.0
45,game_cfm_anchored,1.0,0.0,0.0,0.3860258978973272,0.0,0.0,0.019940431803141367,1.4328689335117748,2.2548021992819396,0.0,0.0
45,nash_reference_hocbf,1.0,0.0,0.0,0.41884503700491643,0.0,0.035325240026059995,0.001745628063551808,1.4265146836384375,2.1795267883721414,0.08711433756805807,0.6172392621085883
45,game_cfm_hocbf,1.0,0.0,0.0,0.4375760345854685,0.0,0.03556770742238957,0.007383217354208811,1.4110132791058185,2.067358443440259,0.038112522686025406,0.25144474794100335
46,nash_reference,1.0,0.0,1.0,0.30888786431077775,0.0,0.0,0.01812029257416725,1.3712084293365479,1.9311182498931885,0.0,0.0
46,teacher_expert,1.0,0.0,0.0,0.39423913536322497,0.0,0.015594402328133583,0.0,1.3733729124069214,1.9437034130096436,0.0,0.0
46,game_cfm_raw,1.0,0.0,0.0,0.4044890381030874,0.002681088401004672,0.01762169413268566,0.010432843118906021,1.3691675662994385,2.011913299560547,0.0,0.0
46,game_cfm_anchored,1.0,0.0,0.0,0.3952843551284037,0.0,0.0,0.011343672211764787,1.3683306498925047,2.0119162883454473,0.0,0.0
46,nash_reference_hocbf,1.0,0.0,0.0,0.3933785418536176,0.0,0.015558468897229573,0.001661632163985704,1.3615784602721335,1.876647722906817,0.20508166969147004,0.6272888557781285
46,game_cfm_hocbf,1.0,0.0,0.0,0.40746691008840924,0.0,0.015463998339202308,0.008102009926239976,1.3599971651579141,1.8828250974085063,0.147005444646098,0.3539253771660333
47,nash_reference,1.0,0.0,1.0,0.293618275701445,0.0,0.0,0.018652236089110374,1.205834984779358,1.7384024858474731,0.0,0.0
47,teacher_expert,1.0,0.0,0.0,0.3849020971864152,0.0,0.029497629031538963,0.0,1.2351429462432861,1.7646970748901367,0.0,0.0
47,game_cfm_raw,1.0,0.0,0.0,0.43857318431571984,0.004809048026800156,0.02978704124689102,0.02752373181283474,1.2404650449752808,1.8173367977142334,0.0,0.0
47,game_cfm_anchored,1.0,0.0,0.0,0.4353854583667571,0.0,0.0,0.02077741265341341,1.2425216510252333,1.8173347582668868,0.0,0.0
47,nash_reference_hocbf,1.0,0.0,0.0,0.3842221113954701,0.0,0.029591752851276812,0.0011958994554054389,1.22369886581986,1.7272134561546026,0.13793103448275862,0.6108726415029537
47,game_cfm_hocbf,1.0,0.0,0.0,0.4060629580945222,0.0,0.02917613985474627,0.008460267518600502,1.2300120123683331,1.7677862657473007,0.0,0.0
48,nash_reference,1.0,0.0,0.0,0.48644386641144083,0.0,0.0,0.023570168763399124,1.4118849039077759,2.388462543487549,0.0,0.0
48,teacher_expert,1.0,0.0,0.0,0.5465014958703038,0.0,0.04028546065092087,0.0,1.4342474937438965,2.4298815727233887,0.0,0.0
48,game_cfm_raw,1.0,0.0,0.0,0.5243071277978381,0.0038574552163481712,0.030565496534109116,0.030586009845137596,1.4028480052947998,2.4040746688842773,0.0,0.0
48,game_cfm_anchored,1.0,0.0,0.0,0.5062977772226527,0.0,0.0,0.02501895817010319,1.3999884815641146,2.4040762396833455,0.0,0.0
48,nash_reference_hocbf,1.0,0.0,0.0,0.5467122865863209,0.0,0.040237402297805806,0.0016976488253430983,1.4154795842227885,2.2980630258689767,0.038112522686025406,0.16458704831428989
48,game_cfm_hocbf,1.0,0.0,0.0,0.5606361317020782,0.0,0.04001850298595981,0.009375786094105555,1.406301805033223,2.326195198531323,0.029038112522686024,0.1319138543634216
49,nash_reference,1.0,0.0,1.0,0.30447686619029063,0.0,0.0,0.0215618759393692,1.3264636993408203,1.9087241888046265,0.0,0.0
49,teacher_expert,1.0,0.0,0.0,0.4124891811127869,0.0,0.02683359570801258,0.0,1.3303898572921753,1.9188177585601807,0.0,0.0
49,game_cfm_raw,1.0,0.0,0.0,0.4080938855327756,0.005612852983176708,0.03493693470954895,0.022817404940724373,1.3258036375045776,1.9149725437164307,0.0,0.0
49,game_cfm_anchored,1.0,0.0,0.0,0.3861041382387146,0.0,0.0,0.017125092541057957,1.3276968064879073,1.9149701247766306,0.0,0.0
49,nash_reference_hocbf,1.0,0.0,0.0,0.4123869927652375,0.0,0.026745645204235585,0.0015694629102826453,1.318936598475957,1.8525040072453367,0.17422867513611615,0.5352593339096231
49,game_cfm_hocbf,1.0,0.0,0.0,0.4118100098285315,0.0,0.027019147415239832,0.009778570739442674,1.3306390534718093,1.8468638398791037,0.14156079854809436,0.3257445775851491
50,nash_reference,1.0,0.0,1.0,0.30915807645860643,0.0,0.0,0.023370003327727318,1.4245275259017944,2.383753538131714,0.0,0.0
50,teacher_expert,1.0,0.0,0.0,0.42040518865209825,0.0,0.03512752801179886,0.0,1.4375872611999512,2.196441411972046,0.0,0.0
50,game_cfm_raw,1.0,0.0,0.0,0.384416996142851,0.001583516364917159,0.030655333772301674,0.03492135927081108,1.4141355752944946,2.393416166305542,0.0,0.0
50,game_cfm_anchored,1.0,0.0,0.0,0.3920841428311961,0.0,0.0,0.02678645919591172,1.4162346726177442,2.3934156668936506,0.0,0.0
50,nash_reference_hocbf,1.0,0.0,0.0,0.41969350820688245,0.0,0.03511083265812037,0.0018662234246712036,1.4274320654517847,2.1567693394706553,0.15245009074410162,0.590352701411323
50,game_cfm_hocbf,1.0,0.0,0.0,0.44340078695452434,0.0,0.035290264723879194,0.011049694162211696,1.4152428649219857,2.1393590788735724,0.11978221415607986,0.43760750731284714
51,nash_reference,1.0,0.0,1.0,0.3025040190844158,0.0,0.0,0.018532179296016693,1.3136497735977173,2.0851752758026123,0.0,0.0
51,teacher_expert,1.0,0.0,0.0,0.4148066236924351,0.0,0.02232510782778263,0.0,1.3296319246292114,2.1082825660705566,0.0,0.0
