sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
27,game_cfm_anchored,1.0,0.0,1.0,0.3135079098858972,0.0,0.0,0.014094725063625822,1.500803557661066,2.232382155026885,0.0,0.0
27,nash_reference_hocbf,1.0,0.0,0.0,0.3958377090885988,0.0,0.016912185922667473,0.001778812651980126,1.4763515543312178,2.111801008759666,0.10344827586206896,0.6974230035621072
27,game_cfm_hocbf,1.0,0.0,0.0,0.39757338247914425,0.0,0.01742088101637257,0.009886607139172483,1.4733758642030963,2.1583787215511254,0.09800362976406533,0.7054604671338264
28,nash_reference,1.0,0.0,1.0,0.3091444806793018,0.0,0.0,0.023161787539720535,1.3737748861312866,2.3412728309631348,0.0,0.0
28,teacher_expert,1.0,0.0,0.0,0.43599787517129673,0.0,0.025425929576158524,0.0,1.3764735460281372,2.2094554901123047,0.0,0.0
28,game_cfm_raw,1.0,0.0,0.0,0.3880460255504763,0.0028999990317970514,0.03025553934276104,0.022238587960600853,1.379601240158081,2.4115006923675537,0.0,0.0
28,game_cfm_anchored,1.0,0.0,0.0,0.36586497564519116,0.0,0.0,0.02018055231980419,1.3778662754703666,2.411500928460013,0.0,0.0
28,nash_reference_hocbf,1.0,0.0,0.0,0.4356512021066828,0.0,0.02531865402807239,0.0017929698091633862,1.366775779918894,2.164568864837654,0.13793103448275862,0.5428564983270623
28,game_cfm_hocbf,1.0,0.0,0.0,0.4603875864447059,0.0,0.0259101152000057,0.011784636984554895,1.3638005642213957,2.191353698490605,0.12159709618874773,0.459459795874393
29,nash_reference,1.0,0.0,1.0,0.3119482688015612,0.0,0.0,0.023179689422249794,1.4496164321899414,2.189920663833618,0.0,0.0
29,teacher_expert,1.0,0.0,0.0,0.43457760958859015,0.0,0.02940601110458374,0.0,1.479514241218567,2.182269811630249,0.0,0.0
29,game_cfm_raw,1.0,0.0,1.0,0.286374750323274,0.0041555617935955524,0.032700080424547195,0.029996205121278763,1.5197234153747559,2.773775577545166,0.0,0.0
29,game_cfm_anchored,1.0,0.0,1.0,0.2895663171453224,0.0,0.0,0.026511020239335412,1.5186368778999808,2.7737744891795515,0.0,0.0
29,nash_reference_hocbf,1.0,0.0,0.0,0.4344647189107662,0.0,0.02937059608481348,0.001902264246839319,1.4631300493545973,2.1260821036549427,0.15063520871143377,0.5503940132080645
29,game_cfm_hocbf,1.0,0.0,0.0,0.4277411461140984,0.0,0.031644713034894974,0.013957293986420606,1.4715627870811037,2.5660857881461645,0.16696914700544466,0.6599858261944871
30,nash_reference,1.0,0.0,1.0,0.3080362899988217,0.0,0.0,0.021387269720435143,1.4239317178726196,2.03074312210083,0.0,0.0
30,teacher_expert,1.0,0.0,0.0,0.44479664072768965,0.0,0.027597548440098763,0.0,1.438368558883667,2.044205904006958,0.0,0.0
30,game_cfm_raw,1.0,0.0,1.0,0.30961854230337615,0.0040038954466581345,0.01748892292380333,0.022876717150211334,1.4208115339279175,2.357771873474121,0.0,0.0
30,game_cfm_anchored,1.0,0.0,1.0,0.3065097596721064,0.0,0.0,0.022132550628628823,1.4209221823263245,2.357775536701958,0.0,0.0
30,nash_reference_hocbf,1.0,0.0,0.0,0.4441563492619688,0.0,0.02756697681507617,0.00179517694383478,1.4260417729679062,1.9855037038443308,0.0998185117967332,0.6743203740565423
30,game_cfm_hocbf,1.0,0.0,0.0,0.45098090513298605,0.0,0.027376872948937085,0.011073214390398661,1.3934109076681218,2.1956885392526027,0.10344827586206896,0.7054838645045616
31,nash_reference,1.0,0.0,1.0,0.2977829290318864,0.0,0.0,0.012418926693499088,1.1969338655471802,1.6521133184432983,0.0,0.0
31,teacher_expert,1.0,0.0,0.0,0.379008734840049,0.0,0.018168747425079346,0.0,1.2255539894104004,1.6743972301483154,0.0,0.0
31,game_cfm_raw,1.0,0.0,1.0,0.3187594346521565,0.003320042509585619,0.025939293205738068,0.015041112899780273,1.2291054725646973,1.6138168573379517,0.0,0.0
31,game_cfm_anchored,1.0,0.0,1.0,0.3278129532442421,0.0,0.0,0.014501775546183442,1.2265769777404734,1.613814953855439,0.0,0.0
31,nash_reference_hocbf,1.0,0.0,0.0,0.3783671088759642,0.0,0.018307780589633057,0.0013603677979581214,1.2147754341684347,1.6422197643456389,0.12522686025408347,0.6096900148957415
31,game_cfm_hocbf,1.0,0.0,0.0,0.3917661958036314,0.0,0.018614209037185265,0.010419039115336428,1.2107894437714048,1.600175089196779,0.11796733212341198,0.537134033437531
32,nash_reference,1.0,0.0,1.0,0.3103408918063797,0.0,0.0,0.015566413290798664,1.4255024194717407,2.1538548469543457,0.0,0.0
32,teacher_expert,1.0,0.0,0.0,0.424728118134618,0.0,0.011084483005106449,0.0,1.4347606897354126,2.1047792434692383,0.0,0.0
32,game_cfm_raw,1.0,0.0,1.0,0.27884317839284356,0.0019491545390337706,0.025143608450889587,0.027608826756477356,1.4511226415634155,2.2315211296081543,0.0,0.0
32,game_cfm_anchored,1.0,0.0,1.0,0.25874230603481924,0.0,0.0,0.031269487069156894,1.4500790927780174,2.2315238244325446,0.0,0.0
32,nash_reference_hocbf,1.0,0.0,0.0,0.4241432516369087,0.0,0.010975849600792982,0.001746790306400225,1.4222055002879517,2.030909708901619,0.14519056261343014,0.5856070239605901
32,game_cfm_hocbf,1.0,0.0,0.0,0.41436728507421855,0.0,0.011852787254117859,0.015513032301054651,1.4372430082076715,2.0869169256860682,0.17604355716878403,0.7147427978134211
33,nash_reference,1.0,0.0,1.0,0.2974274979637465,0.0,0.0,0.021491874009370804,1.187243103981018,1.7056599855422974,0.0,0.0
33,teacher_expert,1.0,0.0,0.0,0.42880857302517383,0.0,0.028158141300082207,0.0,1.2025940418243408,1.7160351276397705,0.0,0.0
33,game_cfm_raw,1.0,0.0,1.0,0.3090111829424266,0.0022807130590081215,0.016900232061743736,0.02736971713602543,1.2518678903579712,1.8812569379806519,0.0,0.0
33,game_cfm_anchored,1.0,0.0,1.0,0.30909467969329885,0.0,0.0,0.02391173528547233,1.2510283974130458,1.8812552217140055,0.0,0.0
33,nash_reference_hocbf,1.0,0.0,0.0,0.4278447559814811,0.0,0.028023210236705863,0.0013170476008750594,1.1963105896356785,1.6602974212897237,0.10344827586206896,0.5937408902600877
33,game_cfm_hocbf,1.0,0.0,0.0,0.44944250689408716,0.0,0.026725616978125637,0.0120493234977408,1.2317111376482988,1.8438154659451382,0.10707803992740472,0.6487137542617935
34,nash_reference,1.0,0.0,1.0,0.31369994718973715,0.0,0.0,0.020450133830308914,1.445447564125061,2.1945321559906006,0.0,0.0
34,teacher_expert,1.0,0.0,0.0,0.445857067198215,0.0,0.02534293383359909,0.0,1.4468647241592407,2.200186252593994,0.0,0.0
34,game_cfm_raw,1.0,0.0,1.0,0.29629131711155954,0.00344604579731822,0.019099175930023193,0.027914753183722496,1.4930286407470703,2.3825440406799316,0.0,0.0
34,game_cfm_anchored,1.0,0.0,1.0,0.29981546410183413,0.0,0.0,0.023849437111278748,1.4965576623434578,2.382545903374684,0.0,0.0
34,nash_reference_hocbf,1.0,0.0,0.0,0.4438802634008253,0.0,0.02533879881896528,0.0018988687246661246,1.433486215015047,2.1368093840951463,0.17604355716878403,0.7538700603131641
34,game_cfm_hocbf,1.0,0.0,0.0,0.4356504496353696,0.0,0.024802700904106623,0.012959814220137842,1.4464519435513694,2.15307372885762,0.1851179673321234,0.7994363266503038
35,nash_reference,1.0,0.0,1.0,0.3006067385532119,0.0,0.0,0.015861865133047104,1.3326438665390015,1.9360519647598267,0.0,0.0
35,teacher_expert,1.0,0.0,0.0,0.393635357709252,0.0,0.023355849087238312,0.0,1.3317824602127075,1.9051882028579712,0.0,0.0
35,game_cfm_raw,1.0,0.0,1.0,0.2985475600879789,0.004013587720692158,0.029214367270469666,0.025482013821601868,1.3371909856796265,2.09031343460083,0.0,0.0
35,game_cfm_anchored,1.0,0.0,1.0,0.2919196802253043,0.0,0.0,0.020952929505544244,1.3379098542583985,2.090315935646979,0.0,0.0
35,nash_reference_hocbf,1.0,0.0,0.0,0.3933317448310546,0.0,0.023252243594937848,0.0014848246895902352,1.324135323997091,1.865232056878016,0.10344827586206896,0.5694469672058469
35,game_cfm_hocbf,1.0,0.0,0.0,0.3926370067367928,0.0,0.02339220211765275,0.012549757503550134,1.286188313134448,1.8921931598986348,0.11252268602540835,0.5756909305546891
36,nash_reference,1.0,0.0,1.0,0.3091219086739603,0.0,0.0,0.01945381611585617,1.532028317451477,2.474269390106201,0.0,0.0
36,teacher_expert,1.0,0.0,0.0,0.41584853352130025,0.0,0.027102399617433548,0.0,1.541011095046997,2.503223419189453,0.0,0.0
36,game_cfm_raw,1.0,0.0,1.0,0.3190726702297837,0.0034608563873916864,0.032899145036935806,0.02775541879236698,1.5283721685409546,2.4456138610839844,0.0,0.0
36,game_cfm_anchored,1.0,0.0,1.0,0.300168303131228,0.0,0.0,0.024157372590802986,1.5238958664727835,2.445609731662835,0.0,0.0
36,nash_reference_hocbf,1.0,0.0,0.0,0.4148655186610489,0.0,0.027077440557292505,0.001905543477675961,1.5239389563674262,2.3889480069851534,0.09074410163339383,0.7597034346027239
36,game_cfm_hocbf,1.0,0.0,0.0,0.4120067994366949,0.0,0.028055803680155013,0.009363131424168376,1.513712644232012,2.3108995581760396,0.09800362976406533,0.7622612308450264
37,nash_reference,1.0,0.0,1.0,0.2980257524728383,0.0,0.0,0.014826997183263302,1.1677700281143188,1.7523231506347656,0.0,0.0
37,teacher_expert,1.0,0.0,0.0,0.399774578822627,0.0,0.01707611419260502,0.0,1.175682544708252,1.7607598304748535,0.0,0.0
37,game_cfm_raw,1.0,0.0,1.0,0.33354172973925234,0.0016789205837994814,0.026395641267299652,0.023285912349820137,1.305086374282837,1.7667254209518433,0.0,0.0
37,game_cfm_anchored,1.0,0.0,1.0,0.3333747717434693,0.0,0.0,0.01867828255783572,1.3040558352778093,1.7667235262890955,0.0,0.0
37,nash_reference_hocbf,1.0,0.0,0.0,0.398900375404288,0.0,0.017072542198580967,0.0013700842759538858,1.166289492955979,1.697678639204984,0.1088929219600726,0.5986448849854517
37,game_cfm_hocbf,1.0,0.0,0.0,0.42899610326627624,0.0,0.017036610208705536,0.013451270499865907,1.288172100981953,1.760999149511951,0.10163339382940109,0.6163683131485448
38,nash_reference,1.0,0.0,1.0,0.3065987273494192,0.0,0.0,0.01928330585360527,1.3979710340499878,2.2283849716186523,0.0,0.0
38,teacher_expert,1.0,0.0,0.0,0.4096360751322428,0.0,0.02930125594139099,0.0,1.3885139226913452,2.2330708503723145,0.0,0.0
38,game_cfm_raw,1.0,0.0,0.0,0.3795924831170849,0.0038652303628623486,0.015628129243850708,0.01939518377184868,1.3986912965774536,2.2445857524871826,0.0,0.0
38,game_cfm_anchored,1.0,0.0,0.0,0.37976858410207637,0.0,0.0,0.01749756114136919,1.4011733540520148,2.244585081095018,0.0,0.0
38,nash_reference_hocbf,1.0,0.0,0.0,0.40898267593697785,0.0,0.029361783940751847,0.0017277851918236582,1.3731590532150026,2.1478071314972436,0.09437386569872959,0.698665945143889
38,game_cfm_hocbf,1.0,0.0,0.0,0.4327117174033176,0.0,0.02983009337367283,0.006275095756840987,1.375387163343363,2.1019089669127644,0.06715063520871144,0.47361609795986936
39,nash_reference,1.0,0.0,1.0,0.29920944485836704,0.0,0.0,0.013555360957980156,1.1931328773498535,1.7554121017456055,0.0,0.0
39,teacher_expert,1.0,0.0,0.0,0.40192970222664426,0.0,0.012586606666445732,0.0,1.2161321640014648,1.770036220550537,0.0,0.0
39,game_cfm_raw,1.0,0.0,1.0,0.3011538355779426,0.0020670131780207157,0.02963259629905224,0.018796520307660103,1.2074674367904663,2.160403251647949,0.0,0.0
39,game_cfm_anchored,1.0,0.0,1.0,0.2993786516661582,0.0,0.0,0.015891323011869227,1.2113614850629535,2.160402999844459,0.0,0.0
39,nash_reference_hocbf,1.0,0.0,0.0,0.4012689936337992,0.0,0.012569012976009344,0.001427311983280413,1.2030707766182929,1.7304568951736707,0.14337568058076225,0.44858844389323493
39,game_cfm_hocbf,1.0,0.0,0.0,0.40201444242877393,0.0,0.013273193052359238,0.011744407728781095,1.213667037881912,2.0641549115713946,0.14337568058076225,0.4465604771807117
40,nash_reference,1.0,0.0,1.0,0.29874531897721046,0.0,0.0,0.016893280670046806,1.148026466369629,1.7025219202041626,0.0,0.0
40,teacher_expert,1.0,0.0,0.0,0.391647428063676,0.0,0.024392738938331604,0.0,1.173972487449646,1.6661475896835327,0.0,0.0
40,game_cfm_raw,1.0,0.0,1.0,0.3081382298628249,0.003842554986476898,0.02314111404120922,0.0224418006837368,1.1770570278167725,2.1649577617645264,0.0,0.0
40,game_cfm_anchored,1.0,0.0,1.0,0.30524242783248057,0.0,0.0,0.020872978193078467,1.1775042868402266,2.1649585613119005,0.0,0.0
40,nash_reference_hocbf,1.0,0.0,0.0,0.3909536375019006,0.0,0.02434590169908476,0.0013743253558942564,1.163416708204837,1.629523170760938,0.11796733212341198,0.5836513488522246
40,game_cfm_hocbf,1.0,0.0,0.0,0.39453297941617566,0.0,0.02477762098890588,0.013254000719145688,1.1304335947114033,2.0021175231304147,0.11252268602540835,0.594289902418665
41,nash_reference,1.0,0.0,1.0,0.30139327828530454,0.0,0.0,0.01524418592453003,1.3553922176361084,1.9904508590698242,0.0,0.0
41,teacher_expert,1.0,0.0,0.0,0.3893673710273644,0.0,0.022526917979121208,0.0,1.3599286079406738,2.000901937484741,0.0,0.0
41,game_cfm_raw,1.0,0.0,0.0,0.37905467875420984,0.001814135815948248,0.011745105497539043,0.014111308380961418,1.3459689617156982,2.011286735534668,0.0,0.0
41,game_cfm_anchored,1.0,0.0,0.0,0.3855980804469516,0.0,0.0,0.012797880304543794,1.3485688199202859,2.0112822237602916,0.0,0.0
41,nash_reference_hocbf,1.0,0.0,0.0,0.3887773067988256,0.0,0.022540809691659083,0.0015234642894333614,1.3480515165234812,1.9305692074670033,0.10163339382940109,0.6505821792307029
41,game_cfm_hocbf,1.0,0.0,0.0,0.40723352789764566,0.0,0.02285460019085283,0.004311165301641094,1.3419701154798742,1.913588485459162,0.06170598911070781,0.33027364295914446
42,nash_reference,1.0,0.0,1.0,0.2986769103117774,0.0,0.0,0.02687925286591053,1.1925936937332153,1.6234928369522095,0.0,0.0
42,teacher_expert,1.0,0.0,0.0,0.4108589195626649,0.0,0.042094167321920395,0.0,1.180299162864685,1.5969091653823853,0.0,0.0
42,game_cfm_raw,1.0,0.0,1.0,0.32860563447444274,0.0058477893471717834,0.03362859785556793,0.034831322729587555,1.2261275053024292,1.7148782014846802,0.0,0.0
42,game_cfm_anchored,1.0,0.0,1.0,0.3155360470726184,0.0,0.0,0.028042097918419263,1.2226780116305318,1.7148745769728273,0.0,0.0
42,nash_reference_hocbf,1.0,0.0,0.0,0.4103593820004019,0.0,0.04201270812108094,0.0013535457506570615,1.1720360058584873,1.5660119385106333,0.1088929219600726,0.572879431934205
42,game_cfm_hocbf,1.0,0.0,0.0,0.4195160680461295,0.0,0.04241845658831745,0.009437601065286677,1.1894065288213433,1.6170400206996862,0.0998185117967332,0.5555415152938556
43,nash_reference,1.0,0.0,1.0,0.3047626538574903,0.0,0.0,0.014111367054283619,1.4601305723190308,2.3804197311401367,0.0,0.0
43,teacher_expert,1.0,0.0,0.0,0.40378479733424344,0.0,0.014796013943850994,0.0,1.4557256698608398,2.3982656002044678,0.0,0.0
43,game_cfm_raw,1.0,0.0,1.0,0.33690120936531476,0.007657699752599001,0.035772863775491714,0.028665868565440178,1.4693294763565063,2.592439889907837,0.0,0.0
43,game_cfm_anchored,1.0,0.0,1.0,0.31595418887487847,0.0,0.0,0.018850732980585157,1.469478501054055,2.592445151934807,0.0,0.0
43,nash_reference_hocbf,1.0,0.0,0.0,0.40270834769834307,0.0,0.014776158358058122,0.0017224293684436982,1.4394909035718277,2.285430239923029,0.09074410163339383,0.7275743627572954
43,game_cfm_hocbf,1.0,0.0,0.0,0.41157661408743007,0.0,0.01645562065304748,0.009868397078608065,1.4258658046269805,2.1995233804148504,0.09074410163339383,0.7189727783003513
44,nash_reference,1.0,0.0,1.0,0.3008083447829635,0.0,0.0,0.018497148528695107,1.2555186748504639,1.7553576231002808,0.0,0.0
44,teacher_expert,1.0,0.0,0.0,0.41028931020714277,0.0,0.025080841034650803,0.0,1.2813385725021362,1.774366021156311,0.0,0.0
44,game_cfm_raw,1.0,0.0,1.0,0.3035358239744351,0.001542573212645948,0.027162622660398483,0.01850394904613495,1.2508599758148193,2.0065507888793945,0.0,0.0
44,game_cfm_anchored,1.0,0.0,1.0,0.31284956083514237,0.0,0.0,0.016677934058736778,1.2519534664491654,2.0065498130066057,0.0,0.0
44,nash_reference_hocbf,1.0,0.0,0.0,0.4099055185336037,0.0,0.025072253202700994,0.0014328716246617018,1.2693027317542995,1.7383214285091688,0.1161524500907441,0.6052956571701319
44,game_cfm_hocbf,1.0,0.0,0.0,0.4158215089491978,0.0,0.0254874248598845,0.009852650246978466,1.2648952809419196,1.8576951557925152,0.1088929219600726,0.5733673238100851
45,nash_reference,1.0,0.0,1.0,0.30514009706861667,0.0,0.0,0.022773850709199905,1.436805009841919,2.2542624473571777,0.0,0.0
45,teacher_expert,1.0,0.0,0.0,0.41926433262554114,0.0,0.035378970205783844,0.0,1.4421279430389404,2.2643380165100098,0.0,0.0
45,game_cfm_raw,1.0,0.0,1.0,0.26350113519710133,0.003195218974724412,0.01750509813427925,0.030856946483254433,1.4820759296417236,2.2085397243499756,0.0,0.0
45,game_cfm_anchored,1.0,0.0,1.0,0.26807291316552934,0.0,0.0,0.02722823074163233,1.485413628795413,2.2085398261866525,0.0,0.0
45,nash_reference_hocbf,1.0,0.0,0.0,0.41884503700491643,0.0,0.035325240026059995,0.001745628063551808,1.4265146836384375,2.1795267883721414,0.08711433756805807,0.6172392621085883
45,game_cfm_hocbf,1.0,0.0,0.0,0.4089802231847857,0.0,0.034866825484463,0.005991703696429121,1.4185298641353488,2.129409233708807,0.09800362976406533,0.7284465977974748
46,nash_reference,1.0,0.0,1.0,0.30888786431077775,0.0,0.0,0.01812029257416725,1.3712084293365479,1.9311182498931885,0.0,0.0
46,teacher_expert,1.0,0.0,0.0,0.39423913536322497,0.0,0.015594402328133583,0.0,1.3733729124069214,1.9437034130096436,0.0,0.0
46,game_cfm_raw,1.0,0.0,0.0,0.3937585555450689,0.0018390192417427897,0.02345908433198929,0.023138605058193207,1.404245138168335,2.0916013717651367,0.0,0.0
46,game_cfm_anchored,1.0,0.0,0.0,0.3914237013168575,0.0,0.0,0.01939248759310819,1.4038208921073052,2.0915984897978035,0.0,0.0
46,nash_reference_hocbf,1.0,0.0,0.0,0.3933785418536176,0.0,0.015558468897229573,0.001661632163985704,1.3615784602721335,1.876647722906817,0.20508166969147004,0.6272888557781285
46,game_cfm_hocbf,1.0,0.0,0.0,0.404439350946591,0.0,0.014667517123844244,0.018796675987015895,1.390040591518527,1.9681657520898588,0.16152450090744103,0.6211861553228774
47,nash_reference,1.0,0.0,1.0,0.293618275701445,0.0,0.0,0.018652236089110374,1.205834984779358,1.7384024858474731,0.0,0.0
47,teacher_expert,1.0,0.0,0.0,0.3849020971864152,0.0,0.029497629031538963,0.0,1.2351429462432861,1.7646970748901367,0.0,0.0
47,game_cfm_raw,1.0,0.0,1.0,0.3080901125896498,0.004874173551797867,0.03433208167552948,0.032336510717868805,1.2445061206817627,2.0661892890930176,0.0,0.0
47,game_cfm_anchored,1.0,0.0,1.0,0.30620367026316725,0.0,0.0,0.024595062680690002,1.2463744422337129,2.066191539115909,0.0,0.0
47,nash_reference_hocbf,1.0,0.0,0.0,0.3842221113954701,0.0,0.029591752851276812,0.0011958994554054389,1.22369886581986,1.7272134561546026,0.13793103448275862,0.6108726415029537
47,game_cfm_hocbf,1.0,0.0,0.0,0.38925708344374454,0.0,0.029340153959659943,0.011999630192320778,1.2249812782404919,1.8580162066608066,0.14337568058076225,0.5773309519193789
48,nash_reference,1.0,0.0,0.0,0.48644386641144083,0.0,0.0,0.023570168763399124,1.4118849039077759,2.388462543487549,0.0,0.0
48,teacher_expert,1.0,0.0,0.0,0.5465014958703038,0.0,0.04028546065092087,0.0,1.4342474937438965,2.4298815727233887,0.0,0.0
48,game_cfm_raw,1.0,0.0,0.0,0.6022763635967123,0.003704584203660488,0.015532171353697777,0.022771619260311127,1.4054826498031616,2.2992775440216064,0.0,0.0
48,game_cfm_anchored,1.0,0.0,0.0,0.5963870745343202,0.0,0.0,0.022507935286627177,1.403895646616423,2.299278486658717,0.0,0.0
48,nash_reference_hocbf,1.0,0.0,0.0,0.5467122865863209,0.0,0.040237402297805806,0.0016976488253430983,1.4154795842227885,2.2980630258689767,0.038112522686025406,0.16458704831428989
48,game_cfm_hocbf,1.0,0.0,0.0,0.646081741122924,0.0,0.039587167724219906,0.011511439942564624,1.4219983916369636,2.3142143319839237,0.0,0.0
49,nash_reference,1.0,0.0,1.0,0.30447686619029063,0.0,0.0,0.0215618759393692,1.3264636993408203,1.9087241888046265,0.0,0.0
49,teacher_expert,1.0,0.0,0.0,0.4124891811127869,0.0,0.02683359570801258,0.0,1.3303898572921753,1.9188177585601807,0.0,0.0
49,game_cfm_raw,1.0,0.0,0.0,0.41565279382876413,0.00398070365190506,0.021637216210365295,0.01624946855008602,1.330369472503662,2.025369167327881,0.0,0.0
49,game_cfm_anchored,1.0,0.0,0.0,0.41956398646194926,0.0,0.0,0.016379597748010694,1.3289764685297638,2.025370957633043,0.0,0.0
49,nash_reference_hocbf,1.0,0.0,0.0,0.4123869927652375,0.0,0.026745645204235585,0.0015694629102826453,1.318936598475957,1.8525040072453367,0.17422867513611615,0.5352593339096231
49,game_cfm_hocbf,1.0,0.0,0.0,0.411957174980595,0.0,0.026976759260601578,0.006399742647963194,1.3185642794066348,1.8712811890089704,0.1161524500907441,0.2568179220507968
50,nash_reference,1.0,0.0,1.0,0.30915807645860643,0.0,0.0,0.023370003327727318,1.4245275259017944,2.383753538131714,0.0,0.0
50,teacher_expert,1.0,0.0,0.0,0.42040518865209825,0.0,0.03512752801179886,0.0,1.4375872611999512,2.196441411972046,0.0,0.0
50,game_cfm_raw,1.0,0.0,1.0,0.3195985425257109,0.002788413316011429,0.021362988278269768,0.022307924926280975,1.500684142112732,2.3177337646484375,0.0,0.0
50,game_cfm_anchored,1.0,0.0,1.0,0.3162083173105681,0.0,0.0,0.022164778032396023,1.4990595277613092,2.317736693293905,0.0,0.0
50,nash_reference_hocbf,1.0,0.0,0.0,0.41969350820688245,0.0,0.03511083265812037,0.0018662234246712036,1.4274320654517847,2.1567693394706553,0.15245009074410162,0.590352701411323
50,game_cfm_hocbf,1.0,0.0,0.0,0.4267668670995638,0.0,0.03576775280298118,0.012945611289516682,1.4386579290715644,2.1848743893063807,0.147005444646098,0.6118726640586578
51,nash_reference,1.0,0.0,1.0,0.3025040190844158,0.0,0.0,0.018532179296016693,1.3136497735977173,2.0851752758026123,0.0,0.0
51,teacher_expert,1.0,0.0,0.0,0.4148066236924351,0.0,0.02232510782778263,0.0,1.3296319246292114,2.1082825660705566,0.0,0.0
