sample,method,both_passed,collision,margin_violation,minimum_separation_m,start_error_m,goal_error_m,expert_rmse_m,maximum_speed_mps,maximum_acceleration_mps2,hocbf_intervention_rate,mean_hocbf_correction
27,game_cfm_anchored,1.0,0.0,1.0,0.347251718277013,0.0,0.0,0.013801204950396844,1.4897784035560953,2.2388406874788767,0.0,0.0
27,nash_reference_hocbf,1.0,0.0,0.0,0.3958377090885988,0.0,0.016912185922667473,0.001778812651980126,1.4763515543312178,2.111801008759666,0.10344827586206896,0.6974230035621072
27,game_cfm_hocbf,1.0,0.0,0.0,0.40687243883982616,0.0,0.016550432948316828,0.009945858755236885,1.4532942907391906,2.117120952030915,0.0852994555353902,0.6051333477767948
28,nash_reference,1.0,0.0,1.0,0.3091444806793018,0.0,0.0,0.023161787539720535,1.3737748861312866,2.3412728309631348,0.0,0.0
28,teacher_expert,1.0,0.0,0.0,0.43599787517129673,0.0,0.025425929576158524,0.0,1.3764735460281372,2.2094554901123047,0.0,0.0
28,game_cfm_raw,1.0,0.0,1.0,0.358609276702566,0.0031230051536113024,0.03243501856923103,0.023433072492480278,1.3873041868209839,2.359306812286377,0.0,0.0
28,game_cfm_anchored,1.0,0.0,1.0,0.338383510158389,0.0,0.0,0.021772096452659196,1.380744581665343,2.3593033207669727,0.0,0.0
28,nash_reference_hocbf,1.0,0.0,0.0,0.4356512021066828,0.0,0.02531865402807239,0.0017929698091633862,1.366775779918894,2.164568864837654,0.13793103448275862,0.5428564983270623
28,game_cfm_hocbf,1.0,0.0,0.0,0.45076430532991313,0.0,0.025405896220744163,0.012364509948670518,1.3482460985489046,2.111297553266852,0.12885662431941924,0.4918787785554393
29,nash_reference,1.0,0.0,1.0,0.3119482688015612,0.0,0.0,0.023179689422249794,1.4496164321899414,2.189920663833618,0.0,0.0
29,teacher_expert,1.0,0.0,0.0,0.43457760958859015,0.0,0.02940601110458374,0.0,1.479514241218567,2.182269811630249,0.0,0.0
29,game_cfm_raw,1.0,0.0,0.0,0.37629175375281704,0.0038908591959625483,0.024877306073904037,0.02378014661371708,1.4693435430526733,2.528541088104248,0.0,0.0
29,game_cfm_anchored,1.0,0.0,0.0,0.38864329106536205,0.0,0.0,0.018794234499988984,1.4672478894713672,2.528544405323754,0.0,0.0
29,nash_reference_hocbf,1.0,0.0,0.0,0.4344647189107662,0.0,0.02937059608481348,0.001902264246839319,1.4631300493545973,2.1260821036549427,0.15063520871143377,0.5503940132080645
29,game_cfm_hocbf,1.0,0.0,0.0,0.42384975490855487,0.0,0.02870422830411061,0.006620969892479733,1.4645791543326983,2.2866331891095295,0.147005444646098,0.25190950410994745
30,nash_reference,1.0,0.0,1.0,0.3080362899988217,0.0,0.0,0.021387269720435143,1.4239317178726196,2.03074312210083,0.0,0.0
30,teacher_expert,1.0,0.0,0.0,0.44479664072768965,0.0,0.027597548440098763,0.0,1.438368558883667,2.044205904006958,0.0,0.0
30,game_cfm_raw,1.0,0.0,1.0,0.32851073400633257,0.004019318148493767,0.0249294675886631,0.025231700390577316,1.4231995344161987,2.2188491821289062,0.0,0.0
30,game_cfm_anchored,1.0,0.0,1.0,0.33288188071045016,0.0,0.0,0.019725688034893975,1.426536065342708,2.218845891639292,0.0,0.0
30,nash_reference_hocbf,1.0,0.0,0.0,0.4441563492619688,0.0,0.02756697681507617,0.00179517694383478,1.4260417729679062,1.9855037038443308,0.0998185117967332,0.6743203740565423
30,game_cfm_hocbf,1.0,0.0,0.0,0.4577746997173359,0.0,0.02783361358312626,0.009087160477411779,1.423689877856273,2.0652992234341383,0.08711433756805807,0.6647291419438186
31,nash_reference,1.0,0.0,1.0,0.2977829290318864,0.0,0.0,0.012418926693499088,1.1969338655471802,1.6521133184432983,0.0,0.0
31,teacher_expert,1.0,0.0,0.0,0.379008734840049,0.0,0.018168747425079346,0.0,1.2255539894104004,1.6743972301483154,0.0,0.0
31,game_cfm_raw,1.0,0.0,1.0,0.3076190597421004,0.006337584927678108,0.036873362958431244,0.017895467579364777,1.2252490520477295,1.8451368808746338,0.0,0.0
31,game_cfm_anchored,1.0,0.0,1.0,0.3035630192533902,0.0,0.0,0.011511236137534235,1.228126107136516,1.8451340926832465,0.0,0.0
31,nash_reference_hocbf,1.0,0.0,0.0,0.3783671088759642,0.0,0.018307780589633057,0.0013603677979581214,1.2147754341684347,1.6422197643456389,0.12522686025408347,0.6096900148957415
31,game_cfm_hocbf,1.0,0.0,0.0,0.3776370318921685,0.0,0.019484845160786107,0.010449864248943275,1.2370541953406329,1.7520093549751903,0.132486388384755,0.540196404381258
32,nash_reference,1.0,0.0,1.0,0.3103408918063797,0.0,0.0,0.015566413290798664,1.4255024194717407,2.1538548469543457,0.0,0.0
32,teacher_expert,1.0,0.0,0.0,0.424728118134618,0.0,0.011084483005106449,0.0,1.4347606897354126,2.1047792434692383,0.0,0.0
32,game_cfm_raw,1.0,0.0,0.0,0.4024052606313338,0.005537374410778284,0.03985761106014252,0.02642018161714077,1.3995343446731567,2.278064250946045,0.0,0.0
32,game_cfm_anchored,1.0,0.0,0.0,0.42857478442378416,0.0,0.0,0.015227425223523923,1.4051613698206795,2.278062508729293,0.0,0.0
32,nash_reference_hocbf,1.0,0.0,0.0,0.4241432516369087,0.0,0.010975849600792982,0.001746790306400225,1.4222055002879517,2.030909708901619,0.14519056261343014,0.5856070239605901
32,game_cfm_hocbf,1.0,0.0,0.0,0.47740747053353355,0.0,0.010771542539838487,0.012547524405029502,1.3949197617872344,1.9917609894056436,0.09437386569872959,0.3774247788631992
33,nash_reference,1.0,0.0,1.0,0.2974274979637465,0.0,0.0,0.021491874009370804,1.187243103981018,1.7056599855422974,0.0,0.0
33,teacher_expert,1.0,0.0,0.0,0.42880857302517383,0.0,0.028158141300082207,0.0,1.2025940418243408,1.7160351276397705,0.0,0.0
33,game_cfm_raw,1.0,0.0,1.0,0.34650106573725753,0.005887968465685844,0.031211234629154205,0.02649889886379242,1.2354000806808472,2.130270481109619,0.0,0.0
33,game_cfm_anchored,1.0,0.0,1.0,0.3234576540701737,0.0,0.0,0.022739788315950287,1.2383881806800592,2.130267684617043,0.0,0.0
33,nash_reference_hocbf,1.0,0.0,0.0,0.4278447559814811,0.0,0.028023210236705863,0.0013170476008750594,1.1963105896356785,1.6602974212897237,0.10344827586206896,0.5937408902600877
33,game_cfm_hocbf,1.0,0.0,0.0,0.4398686209284406,0.0,0.027032715540499384,0.014434612554903612,1.2043056286586598,1.9529896956307464,0.10526315789473684,0.4943735516786123
34,nash_reference,1.0,0.0,1.0,0.31369994718973715,0.0,0.0,0.020450133830308914,1.445447564125061,2.1945321559906006,0.0,0.0
34,teacher_expert,1.0,0.0,0.0,0.445857067198215,0.0,0.02534293383359909,0.0,1.4468647241592407,2.200186252593994,0.0,0.0
34,game_cfm_raw,1.0,0.0,1.0,0.35494620133487115,0.001964518101885915,0.031066525727510452,0.020150013267993927,1.4544072151184082,2.33004093170166,0.0,0.0
34,game_cfm_anchored,1.0,0.0,1.0,0.33680405098069627,0.0,0.0,0.021752901958808444,1.459349150157978,2.3300392517950255,0.0,0.0
34,nash_reference_hocbf,1.0,0.0,0.0,0.4438802634008253,0.0,0.02533879881896528,0.0018988687246661246,1.433486215015047,2.1368093840951463,0.17604355716878403,0.7538700603131641
34,game_cfm_hocbf,1.0,0.0,0.0,0.4421523273397615,0.0,0.02495656274290732,0.008496365979169146,1.4357988947954072,2.1691497394656407,0.17785843920145192,0.7030270852162558
35,nash_reference,1.0,0.0,1.0,0.3006067385532119,0.0,0.0,0.015861865133047104,1.3326438665390015,1.9360519647598267,0.0,0.0
35,teacher_expert,1.0,0.0,0.0,0.393635357709252,0.0,0.023355849087238312,0.0,1.3317824602127075,1.9051882028579712,0.0,0.0
35,game_cfm_raw,1.0,0.0,1.0,0.34121438529548537,0.008573431521654129,0.013668463565409184,0.012906450778245926,1.3289258480072021,2.0154988765716553,0.0,0.0
35,game_cfm_anchored,1.0,0.0,1.0,0.3287184612726498,0.0,0.0,0.012708869746988316,1.3286100618749757,2.0155011470367152,0.0,0.0
35,nash_reference_hocbf,1.0,0.0,0.0,0.3933317448310546,0.0,0.023252243594937848,0.0014848246895902352,1.324135323997091,1.865232056878016,0.10344827586206896,0.5694469672058469
35,game_cfm_hocbf,1.0,0.0,0.0,0.3998372268404893,0.0,0.02408297911115182,0.006199863436141163,1.3237435232372918,1.88973853284146,0.09800362976406533,0.4341751097579164
36,nash_reference,1.0,0.0,1.0,0.3091219086739603,0.0,0.0,0.01945381611585617,1.532028317451477,2.474269390106201,0.0,0.0
36,teacher_expert,1.0,0.0,0.0,0.41584853352130025,0.0,0.027102399617433548,0.0,1.541011095046997,2.503223419189453,0.0,0.0
36,game_cfm_raw,1.0,0.0,1.0,0.3463747306040107,0.005686954595148563,0.01628081686794758,0.020856359973549843,1.6539363861083984,2.5596923828125,0.0,0.0
36,game_cfm_anchored,1.0,0.0,1.0,0.3506676558023558,0.0,0.0,0.020680042577643852,1.6549596716379622,2.5596871754679387,0.0,0.0
36,nash_reference_hocbf,1.0,0.0,0.0,0.4148655186610489,0.0,0.027077440557292505,0.001905543477675961,1.5239389563674262,2.3889480069851534,0.09074410163339383,0.7597034346027239
36,game_cfm_hocbf,1.0,0.0,0.0,0.4512403911733284,0.0,0.026686893404320997,0.012420535097148359,1.6152293957666668,2.4322991436995736,0.0852994555353902,0.7521414503585115
37,nash_reference,1.0,0.0,1.0,0.2980257524728383,0.0,0.0,0.014826997183263302,1.1677700281143188,1.7523231506347656,0.0,0.0
37,teacher_expert,1.0,0.0,0.0,0.399774578822627,0.0,0.01707611419260502,0.0,1.175682544708252,1.7607598304748535,0.0,0.0
37,game_cfm_raw,1.0,0.0,0.0,0.3911665229830254,0.0048235319554805756,0.023520393297076225,0.018615825101733208,1.2116754055023193,1.8875353336334229,0.0,0.0
37,game_cfm_anchored,1.0,0.0,0.0,0.392565919027731,0.0,0.0,0.012890108655564447,1.213116399561319,1.8875347586151616,0.0,0.0
37,nash_reference_hocbf,1.0,0.0,0.0,0.398900375404288,0.0,0.017072542198580967,0.0013700842759538858,1.166289492955979,1.697678639204984,0.1088929219600726,0.5986448849854517
37,game_cfm_hocbf,1.0,0.0,0.0,0.4203532800367153,0.0,0.017546952537090977,0.01059793678205997,1.2030494001229421,1.7210890307659346,0.07622504537205081,0.16646887827071394
38,nash_reference,1.0,0.0,1.0,0.3065987273494192,0.0,0.0,0.01928330585360527,1.3979710340499878,2.2283849716186523,0.0,0.0
38,teacher_expert,1.0,0.0,0.0,0.4096360751322428,0.0,0.02930125594139099,0.0,1.3885139226913452,2.2330708503723145,0.0,0.0
38,game_cfm_raw,1.0,0.0,1.0,0.35193294460074065,0.0043335482478141785,0.024271156638860703,0.02826271392405033,1.491528034210205,2.5099048614501953,0.0,0.0
38,game_cfm_anchored,1.0,0.0,1.0,0.3430223695168001,0.0,0.0,0.02276043029811011,1.4907425160227779,2.5099081175437044,0.0,0.0
38,nash_reference_hocbf,1.0,0.0,0.0,0.40898267593697785,0.0,0.029361783940751847,0.0017277851918236582,1.3731590532150026,2.1478071314972436,0.09437386569872959,0.698665945143889
38,game_cfm_hocbf,1.0,0.0,0.0,0.43500125877233325,0.0,0.02924941799363481,0.013624828370860648,1.4361680043687244,2.2074947278823425,0.0925589836660617,0.6177138279284821
39,nash_reference,1.0,0.0,1.0,0.29920944485836704,0.0,0.0,0.013555360957980156,1.1931328773498535,1.7554121017456055,0.0,0.0
39,teacher_expert,1.0,0.0,0.0,0.40192970222664426,0.0,0.012586606666445732,0.0,1.2161321640014648,1.770036220550537,0.0,0.0
39,game_cfm_raw,1.0,0.0,0.0,0.3827239462727351,0.004394261632114649,0.021316464990377426,0.016776317730545998,1.2345287799835205,2.1109135150909424,0.0,0.0
39,game_cfm_anchored,1.0,0.0,0.0,0.37573711068419363,0.0,0.0,0.011249590845904388,1.2373843237727944,2.1109176491505672,0.0,0.0
39,nash_reference_hocbf,1.0,0.0,0.0,0.4012689936337992,0.0,0.012569012976009344,0.001427311983280413,1.2030707766182929,1.7304568951736707,0.14337568058076225,0.44858844389323493
39,game_cfm_hocbf,1.0,0.0,0.0,0.41294164636630204,0.0,0.01249844411599529,0.007094958541175366,1.2173538587541164,1.8746964785039077,0.11796733212341198,0.1932044583460644
40,nash_reference,1.0,0.0,1.0,0.29874531897721046,0.0,0.0,0.016893280670046806,1.148026466369629,1.7025219202041626,0.0,0.0
40,teacher_expert,1.0,0.0,0.0,0.391647428063676,0.0,0.024392738938331604,0.0,1.173972487449646,1.6661475896835327,0.0,0.0
40,game_cfm_raw,1.0,0.0,1.0,0.34130150030609424,0.005035200156271458,0.024826467037200928,0.024650191888213158,1.1703933477401733,1.9208735227584839,0.0,0.0
40,game_cfm_anchored,1.0,0.0,1.0,0.32935593491808735,0.0,0.0,0.0213965598029848,1.1728603290138986,1.9208684601718955,0.0,0.0
40,nash_reference_hocbf,1.0,0.0,0.0,0.3909536375019006,0.0,0.02434590169908476,0.0013743253558942564,1.163416708204837,1.629523170760938,0.11796733212341198,0.5836513488522246
40,game_cfm_hocbf,1.0,0.0,0.0,0.40823374443118954,0.0,0.022362682127229357,0.01447980916022525,1.18053249380431,1.6841314937532943,0.09800362976406533,0.6072446677333668
41,nash_reference,1.0,0.0,1.0,0.30139327828530454,0.0,0.0,0.01524418592453003,1.3553922176361084,1.9904508590698242,0.0,0.0
41,teacher_expert,1.0,0.0,0.0,0.3893673710273644,0.0,0.022526917979121208,0.0,1.3599286079406738,2.000901937484741,0.0,0.0
41,game_cfm_raw,1.0,0.0,0.0,0.3965053088051821,0.0033544658217579126,0.030468128621578217,0.025807704776525497,1.3350176811218262,1.9239349365234375,0.0,0.0
41,game_cfm_anchored,1.0,0.0,0.0,0.39379891435731335,0.0,0.0,0.017678752890016608,1.3373950848672822,1.9239353039049922,0.0,0.0
41,nash_reference_hocbf,1.0,0.0,0.0,0.3887773067988256,0.0,0.022540809691659083,0.0015234642894333614,1.3480515165234812,1.9305692074670033,0.10163339382940109,0.6505821792307029
41,game_cfm_hocbf,1.0,0.0,0.0,0.4036150610303925,0.0,0.023008539407551085,0.008874660533187324,1.3493949554330047,1.9897617988237297,0.05263157894736842,0.2232955899730819
42,nash_reference,1.0,0.0,1.0,0.2986769103117774,0.0,0.0,0.02687925286591053,1.1925936937332153,1.6234928369522095,0.0,0.0
42,teacher_expert,1.0,0.0,0.0,0.4108589195626649,0.0,0.042094167321920395,0.0,1.180299162864685,1.5969091653823853,0.0,0.0
42,game_cfm_raw,1.0,0.0,1.0,0.33871382145382606,0.002271905541419983,0.029548605903983116,0.030094757676124573,1.2734897136688232,1.7295328378677368,0.0,0.0
42,game_cfm_anchored,1.0,0.0,1.0,0.33040522967833974,0.0,0.0,0.027093788732441556,1.2690455045304483,1.7295354581006392,0.0,0.0
42,nash_reference_hocbf,1.0,0.0,0.0,0.4103593820004019,0.0,0.04201270812108094,0.0013535457506570615,1.1720360058584873,1.5660119385106333,0.1088929219600726,0.572879431934205
42,game_cfm_hocbf,1.0,0.0,0.0,0.41980524411611253,0.0,0.0415270017028094,0.013197991915434656,1.2187097271045517,1.6762764463189697,0.09618874773139746,0.46228198578709884
43,nash_reference,1.0,0.0,1.0,0.3047626538574903,0.0,0.0,0.014111367054283619,1.4601305723190308,2.3804197311401367,0.0,0.0
43,teacher_expert,1.0,0.0,0.0,0.40378479733424344,0.0,0.014796013943850994,0.0,1.4557256698608398,2.3982656002044678,0.0,0.0
43,game_cfm_raw,1.0,0.0,0.0,0.3638928381099504,0.0025330346543341875,0.022250093519687653,0.02083113044500351,1.5606764554977417,2.443618059158325,0.0,0.0
43,game_cfm_anchored,1.0,0.0,0.0,0.36331903237247326,0.0,0.0,0.017277125764326082,1.5578388317685385,2.4436193063633205,0.0,0.0
43,nash_reference_hocbf,1.0,0.0,0.0,0.40270834769834307,0.0,0.014776158358058122,0.0017224293684436982,1.4394909035718277,2.285430239923029,0.09074410163339383,0.7275743627572954
43,game_cfm_hocbf,1.0,0.0,0.0,0.4450644628522193,0.0,0.01641501839864521,0.014966520645204245,1.5397601350143355,2.3099576586959025,0.07078039927404718,0.725821637853022
44,nash_reference,1.0,0.0,1.0,0.3008083447829635,0.0,0.0,0.018497148528695107,1.2555186748504639,1.7553576231002808,0.0,0.0
44,teacher_expert,1.0,0.0,0.0,0.41028931020714277,0.0,0.025080841034650803,0.0,1.2813385725021362,1.774366021156311,0.0,0.0
44,game_cfm_raw,1.0,0.0,0.0,0.3836244633120147,0.002982925157994032,0.016349289566278458,0.013693294487893581,1.2553772926330566,1.8963713645935059,0.0,0.0
44,game_cfm_anchored,1.0,0.0,0.0,0.37710987618033165,0.0,0.0,0.014773352504569218,1.2577240095248627,1.8963761661135479,0.0,0.0
44,nash_reference_hocbf,1.0,0.0,0.0,0.4099055185336037,0.0,0.025072253202700994,0.0014328716246617018,1.2693027317542995,1.7383214285091688,0.1161524500907441,0.6052956571701319
44,game_cfm_hocbf,1.0,0.0,0.0,0.424332692531868,0.0,0.025479717747856165,0.007986183238058013,1.2557745011493187,1.7408718653660504,0.08348457350272233,0.3129853795680845
45,nash_reference,1.0,0.0,1.0,0.30514009706861667,0.0,0.0,0.022773850709199905,1.436805009841919,2.2542624473571777,0.0,0.0
45,teacher_expert,1.0,0.0,0.0,0.41926433262554114,0.0,0.035378970205783844,0.0,1.4421279430389404,2.2643380165100098,0.0,0.0
45,game_cfm_raw,1.0,0.0,0.0,0.3850301362004605,0.003647097386419773,0.032507359981536865,0.02519521676003933,1.5138146877288818,2.352640390396118,0.0,0.0
45,game_cfm_anchored,1.0,0.0,0.0,0.37023527444141324,0.0,0.0,0.021604576784815647,1.5106861635445734,2.352644469226147,0.0,0.0
45,nash_reference_hocbf,1.0,0.0,0.0,0.41884503700491643,0.0,0.035325240026059995,0.001745628063551808,1.4265146836384375,2.1795267883721414,0.08711433756805807,0.6172392621085883
45,game_cfm_hocbf,1.0,0.0,0.0,0.4551519352165086,0.0,0.036248718942926784,0.013773138131539256,1.4971920650587784,2.279339228990072,0.07259528130671507,0.4572974296610612
46,nash_reference,1.0,0.0,1.0,0.30888786431077775,0.0,0.0,0.01812029257416725,1.3712084293365479,1.9311182498931885,0.0,0.0
46,teacher_expert,1.0,0.0,0.0,0.39423913536322497,0.0,0.015594402328133583,0.0,1.3733729124069214,1.9437034130096436,0.0,0.0
46,game_cfm_raw,1.0,0.0,0.0,0.3846509726370818,0.001002980163320899,0.0362178236246109,0.01808765158057213,1.443350076675415,2.1113662719726562,0.0,0.0
46,game_cfm_anchored,1.0,0.0,0.0,0.36235411748525165,0.0,0.0,0.01781855128429567,1.4378546904014753,2.11136677491588,0.0,0.0
46,nash_reference_hocbf,1.0,0.0,0.0,0.3933785418536176,0.0,0.015558468897229573,0.001661632163985704,1.3615784602721335,1.876647722906817,0.20508166969147004,0.6272888557781285
46,game_cfm_hocbf,1.0,0.0,0.0,0.4032571231720232,0.0,0.015814338764867875,0.011570776692601068,1.4292868885512426,1.979308956055691,0.18148820326678766,0.6659386813453553
47,nash_reference,1.0,0.0,1.0,0.293618275701445,0.0,0.0,0.018652236089110374,1.205834984779358,1.7384024858474731,0.0,0.0
47,teacher_expert,1.0,0.0,0.0,0.3849020971864152,0.0,0.029497629031538963,0.0,1.2351429462432861,1.7646970748901367,0.0,0.0
47,game_cfm_raw,1.0,0.0,1.0,0.30389583406726006,0.0021571496035903692,0.023217953741550446,0.026524195447564125,1.2258552312850952,1.830859899520874,0.0,0.0
47,game_cfm_anchored,1.0,0.0,1.0,0.3010616018880058,0.0,0.0,0.022905666002208277,1.2266693953129486,1.8308621908862448,0.0,0.0
47,nash_reference_hocbf,1.0,0.0,0.0,0.3842221113954701,0.0,0.029591752851276812,0.0011958994554054389,1.22369886581986,1.7272134561546026,0.13793103448275862,0.6108726415029537
47,game_cfm_hocbf,1.0,0.0,0.0,0.3875820112109774,0.0,0.030976810089320954,0.012971481917032292,1.2459500623034048,1.7913720914391669,0.12885662431941924,0.6221645628816841
48,nash_reference,1.0,0.0,0.0,0.48644386641144083,0.0,0.0,0.023570168763399124,1.4118849039077759,2.388462543487549,0.0,0.0
48,teacher_expert,1.0,0.0,0.0,0.5465014958703038,0.0,0.04028546065092087,0.0,1.4342474937438965,2.4298815727233887,0.0,0.0
48,game_cfm_raw,1.0,0.0,0.0,0.5142295348141465,0.0077703348360955715,0.03795365244150162,0.02133535034954548,1.4352868795394897,2.3504638671875,0.0,0.0
48,game_cfm_anchored,1.0,0.0,0.0,0.49044814695313715,0.0,0.0,0.021845170969125006,1.4340663251985482,2.3504661971075205,0.0,0.0
48,nash_reference_hocbf,1.0,0.0,0.0,0.5467122865863209,0.0,0.040237402297805806,0.0016976488253430983,1.4154795842227885,2.2980630258689767,0.038112522686025406,0.16458704831428989
48,game_cfm_hocbf,1.0,0.0,0.0,0.549273830888437,0.0,0.040115339923626064,0.00724097982702566,1.4190377738940314,2.3405280783083673,0.032667876588021776,0.1739310004076717
49,nash_reference,1.0,0.0,1.0,0.30447686619029063,0.0,0.0,0.0215618759393692,1.3264636993408203,1.9087241888046265,0.0,0.0
49,teacher_expert,1.0,0.0,0.0,0.4124891811127869,0.0,0.02683359570801258,0.0,1.3303898572921753,1.9188177585601807,0.0,0.0
49,game_cfm_raw,1.0,0.0,0.0,0.38971633157165436,0.004214473068714142,0.0336606465280056,0.019065072759985924,1.3775811195373535,2.0126194953918457,0.0,0.0
49,game_cfm_anchored,1.0,0.0,0.0,0.3632844339905833,0.0,0.0,0.017794388038750986,1.3709965714355123,2.0126157533320805,0.0,0.0
49,nash_reference_hocbf,1.0,0.0,0.0,0.4123869927652375,0.0,0.026745645204235585,0.0015694629102826453,1.318936598475957,1.8525040072453367,0.17422867513611615,0.5352593339096231
49,game_cfm_hocbf,1.0,0.0,0.0,0.412864801905109,0.0,0.026131246539219992,0.009361541404369756,1.372464072657119,1.8621589360939825,0.1705989110707804,0.43749598724196576
50,nash_reference,1.0,0.0,1.0,0.30915807645860643,0.0,0.0,0.023370003327727318,1.4245275259017944,2.383753538131714,0.0,0.0
50,teacher_expert,1.0,0.0,0.0,0.42040518865209825,0.0,0.03512752801179886,0.0,1.4375872611999512,2.196441411972046,0.0,0.0
50,game_cfm_raw,1.0,0.0,1.0,0.3213510981350911,0.004229838028550148,0.018265966325998306,0.024734754115343094,1.5035234689712524,2.767582654953003,0.0,0.0
50,game_cfm_anchored,1.0,0.0,1.0,0.3191335785511439,0.0,0.0,0.02367472460311001,1.5020021050531676,2.767584759806122,0.0,0.0
50,nash_reference_hocbf,1.0,0.0,0.0,0.41969350820688245,0.0,0.03511083265812037,0.0018662234246712036,1.4274320654517847,2.1567693394706553,0.15245009074410162,0.590352701411323
50,game_cfm_hocbf,1.0,0.0,0.0,0.4226339235920697,0.0,0.03411519595590614,0.014851169008237764,1.4385557407746747,2.56820008759467,0.15970961887477314,0.5388826365213809
51,nash_reference,1.0,0.0,1.0,0.3025040190844158,0.0,0.0,0.018532179296016693,1.3136497735977173,2.0851752758026123,0.0,0.0
